code_class,name,count_type,count_value
Endogenous,CXCL16,1,124
Endogenous,CXCL16,1,607
Endogenous,CXCL16,1,292
Endogenous,CXCL16,1,173
Endogenous,CXCL16,1,280
Endogenous,IL6R,0,27
Endogenous,IL6R,0,193
Endogenous,IL6R,0,27
Endogenous,IL6R,0,78
Endogenous,IL6R,0,58
Endogenous,IL6R,1,71
Endogenous,IL6R,1,157
Endogenous,IL6R,1,52
Endogenous,IL6R,1,36
Endogenous,IL6R,1,37
Endogenous,PDGFA,0,35
Endogenous,PDGFA,0,1154
Endogenous,PDGFA,0,35
Endogenous,PDGFA,0,47
Endogenous,PDGFA,0,66
Endogenous,PDGFA,1,47
Endogenous,PDGFA,1,177
Endogenous,PDGFA,1,57
Endogenous,PDGFA,1,26
Endogenous,PDGFA,1,38
Endogenous,PIK3R1,0,119
Endogenous,PIK3R1,0,2252
Endogenous,PIK3R1,0,119
Endogenous,PIK3R1,0,153
Endogenous,PIK3R1,0,247
Endogenous,PIK3R1,1,173
Endogenous,PIK3R1,1,715
Endogenous,PIK3R1,1,233
Endogenous,PIK3R1,1,253
Endogenous,PIK3R1,1,299
Endogenous,HK1,0,499
Endogenous,HK1,0,2330
Endogenous,HK1,0,499
Endogenous,HK1,0,203
Endogenous,HK1,0,276
Endogenous,HK1,1,292
Endogenous,HK1,1,1311
Endogenous,HK1,1,222
Endogenous,HK1,1,247
Endogenous,HK1,1,225
Endogenous,AXL,0,65
Endogenous,AXL,0,343
Endogenous,AXL,0,65
Endogenous,AXL,0,93
Endogenous,AXL,0,103
Endogenous,AXL,1,75
Endogenous,AXL,1,504
Endogenous,AXL,1,154
Endogenous,AXL,1,119
Endogenous,AXL,1,194
Endogenous,HK2,0,658
Endogenous,HK2,0,300
Endogenous,HK2,0,658
Endogenous,HK2,0,110
Endogenous,HK2,0,541
Endogenous,HK2,1,329
Endogenous,HK2,1,896
Endogenous,HK2,1,66
Endogenous,HK2,1,412
Endogenous,HK2,1,129
Endogenous,PDGFRB,0,347
Endogenous,PDGFRB,0,3181
Endogenous,PDGFRB,0,347
Endogenous,PDGFRB,0,309
Endogenous,PDGFRB,0,695
Endogenous,PDGFRB,1,409
Endogenous,PDGFRB,1,3354
Endogenous,PDGFRB,1,571
Endogenous,PDGFRB,1,387
Endogenous,PDGFRB,1,865
Endogenous,FADD,0,92
Endogenous,FADD,0,607
Endogenous,FADD,0,92
Endogenous,FADD,0,87
Endogenous,FADD,0,132
Endogenous,FADD,1,489
Endogenous,FADD,1,3706
Endogenous,FADD,1,563
Endogenous,FADD,1,60
Endogenous,FADD,1,488
Endogenous,CD74,0,2455
Endogenous,CD74,0,15993
Endogenous,CD74,0,2455
Endogenous,CD74,0,9687
Endogenous,CD74,0,4256
Endogenous,CD74,1,2542
Endogenous,CD74,1,15141
Endogenous,CD74,1,6166
Endogenous,CD74,1,3755
Endogenous,CD74,1,5368
Endogenous,RIPK2,0,124
Endogenous,RIPK2,0,486
Endogenous,RIPK2,0,124
Endogenous,RIPK2,0,172
Endogenous,RIPK2,0,137
Endogenous,RIPK2,1,176
Endogenous,RIPK2,1,474
Endogenous,RIPK2,1,138
Endogenous,RIPK2,1,299
Endogenous,RIPK2,1,157
Endogenous,CD45RB,0,45
Endogenous,CD45RB,0,155
Endogenous,CD45RB,0,45
Endogenous,CD45RB,0,158
Endogenous,CD45RB,0,86
Endogenous,CD45RB,1,38
Endogenous,CD45RB,1,247
Endogenous,CD45RB,1,80
Endogenous,CD45RB,1,81
Endogenous,CD45RB,1,96
Endogenous,BAD,0,86
Endogenous,BAD,0,765
Endogenous,BAD,0,86
Endogenous,BAD,0,52
Endogenous,BAD,0,83
Endogenous,BAD,1,67
Endogenous,BAD,1,401
Endogenous,BAD,1,52
Endogenous,BAD,1,111
Endogenous,BAD,1,68
Endogenous,PKM,0,5714
Endogenous,PKM,0,8733
Endogenous,PKM,0,5714
Endogenous,PKM,0,1167
Endogenous,PKM,0,2512
Endogenous,PKM,1,2857
Endogenous,PKM,1,8615
Endogenous,PKM,1,1913
Endogenous,PKM,1,1422
Endogenous,PKM,1,2884
Endogenous,KLRB1,0,15
Endogenous,KLRB1,0,67
Endogenous,KLRB1,0,15
Endogenous,KLRB1,0,86
Endogenous,KLRB1,0,51
Endogenous,KLRB1,1,20
Endogenous,KLRB1,1,53
Endogenous,KLRB1,1,28
Endogenous,KLRB1,1,37
Endogenous,KLRB1,1,29
Endogenous,ADORA2A,0,128
Endogenous,ADORA2A,0,66
Endogenous,ADORA2A,0,128
Endogenous,ADORA2A,0,38
Endogenous,ADORA2A,0,41
Endogenous,ADORA2A,1,33
Endogenous,ADORA2A,1,132
Endogenous,ADORA2A,1,26
Endogenous,ADORA2A,1,23
Endogenous,ADORA2A,1,36
Endogenous,IFIT1,0,1506
Endogenous,IFIT1,0,693
Endogenous,IFIT1,0,1506
Endogenous,IFIT1,0,60
Endogenous,IFIT1,0,469
Endogenous,IFIT1,1,116
Endogenous,IFIT1,1,1752
Endogenous,IFIT1,1,107
Endogenous,IFIT1,1,215
Endogenous,IFIT1,1,446
Endogenous,UBE2T,0,46
Endogenous,UBE2T,0,102
Endogenous,UBE2T,0,46
Endogenous,UBE2T,0,41
Endogenous,UBE2T,0,46
Endogenous,UBE2T,1,26
Endogenous,UBE2T,1,389
Endogenous,UBE2T,1,33
Endogenous,UBE2T,1,38
Endogenous,UBE2T,1,40
Endogenous,RPL23,0,3210
Endogenous,RPL23,0,16936
Endogenous,RPL23,0,3210
Endogenous,RPL23,0,3322
Endogenous,RPL23,0,3960
Endogenous,RPL23,1,5939
Endogenous,RPL23,1,9301
Endogenous,RPL23,1,3335
Endogenous,RPL23,1,2815
Endogenous,RPL23,1,3545
Endogenous,ARG2,0,32
Endogenous,ARG2,0,86
Endogenous,ARG2,0,32
Endogenous,ARG2,0,28
Endogenous,ARG2,0,53
Endogenous,ARG2,1,70
Endogenous,ARG2,1,81
Endogenous,ARG2,1,54
Endogenous,ARG2,1,24
Endogenous,ARG2,1,28
Endogenous,TGFBR2,0,114
Endogenous,TGFBR2,0,1127
Endogenous,TGFBR2,0,114
Endogenous,TGFBR2,0,450
Endogenous,TGFBR2,0,465
Endogenous,TGFBR2,1,238
Endogenous,TGFBR2,1,672
Endogenous,TGFBR2,1,287
Endogenous,TGFBR2,1,448
Endogenous,TGFBR2,1,487
Endogenous,CRABP2,0,2655
Endogenous,CRABP2,0,3664
Endogenous,CRABP2,0,2655
Endogenous,CRABP2,0,975
Endogenous,CRABP2,0,2513
Endogenous,CRABP2,1,1783
Endogenous,CRABP2,1,12227
Endogenous,CRABP2,1,2236
Endogenous,CRABP2,1,791
Endogenous,CRABP2,1,2526
Endogenous,BLK,0,18
Endogenous,BLK,0,6
Endogenous,BLK,0,18
Endogenous,BLK,0,22
Endogenous,BLK,0,18
Endogenous,BLK,1,18
Endogenous,BLK,1,12
Endogenous,BLK,1,20
Endogenous,BLK,1,14
Endogenous,BLK,1,19
Endogenous,CCL14,0,41
Endogenous,CCL14,0,2421
Endogenous,CCL14,0,41
Endogenous,CCL14,0,247
Endogenous,CCL14,0,500
Endogenous,CCL14,1,416
Endogenous,CCL14,1,243
Endogenous,CCL14,1,161
Endogenous,CCL14,1,542
Endogenous,CCL14,1,357
Endogenous,CCNB1,0,421
Endogenous,CCNB1,0,309
Endogenous,CCNB1,0,421
Endogenous,CCNB1,0,118
Endogenous,CCNB1,0,204
Endogenous,CCNB1,1,135
Endogenous,CCNB1,1,1093
Endogenous,CCNB1,1,95
Endogenous,CCNB1,1,70
Endogenous,CCNB1,1,227
Endogenous,STAT2,0,998
Endogenous,STAT2,0,3581
Endogenous,STAT2,0,998
Endogenous,STAT2,0,874
Endogenous,STAT2,0,1076
Endogenous,STAT2,1,514
Endogenous,STAT2,1,3903
Endogenous,STAT2,1,819
Endogenous,STAT2,1,752
Endogenous,STAT2,1,1316
Endogenous,IKBKB,0,238
Endogenous,IKBKB,0,601
Endogenous,IKBKB,0,238
Endogenous,IKBKB,0,112
Endogenous,IKBKB,0,132
Endogenous,IKBKB,1,260
Endogenous,IKBKB,1,483
Endogenous,IKBKB,1,158
Endogenous,IKBKB,1,98
Endogenous,IKBKB,1,109
Endogenous,ZEB2,0,214
Endogenous,ZEB2,0,1391
Endogenous,ZEB2,0,214
Endogenous,ZEB2,0,548
Endogenous,ZEB2,0,571
Endogenous,ZEB2,1,283
Endogenous,ZEB2,1,1165
Endogenous,ZEB2,1,316
Endogenous,ZEB2,1,435
Endogenous,ZEB2,1,663
Endogenous,LRRC32,0,85
Endogenous,LRRC32,0,317
Endogenous,LRRC32,0,85
Endogenous,LRRC32,0,189
Endogenous,LRRC32,0,222
Endogenous,LRRC32,1,142
Endogenous,LRRC32,1,648
Endogenous,LRRC32,1,150
Endogenous,LRRC32,1,168
Endogenous,LRRC32,1,339
Endogenous,IL22RA1,0,33
Endogenous,IL22RA1,0,89
Endogenous,IL22RA1,0,33
Endogenous,IL22RA1,0,26
Endogenous,IL22RA1,0,33
Endogenous,IL22RA1,1,33
Endogenous,IL22RA1,1,44
Endogenous,IL22RA1,1,32
Endogenous,IL22RA1,1,20
Endogenous,IL22RA1,1,36
Endogenous,ELOB,0,42
Endogenous,ELOB,0,109
Endogenous,ELOB,0,42
Endogenous,ELOB,0,44
Endogenous,ELOB,0,53
Endogenous,ELOB,1,54
Endogenous,ELOB,1,133
Endogenous,ELOB,1,53
Endogenous,ELOB,1,54
Endogenous,ELOB,1,69
Endogenous,ITGA1,0,70
Endogenous,ITGA1,0,647
Endogenous,ITGA1,0,70
Endogenous,ITGA1,0,82
Endogenous,ITGA1,0,149
Endogenous,ITGA1,1,92
Endogenous,ITGA1,1,344
Endogenous,ITGA1,1,61
Endogenous,ITGA1,1,73
Endogenous,ITGA1,1,127
Endogenous,IL24,0,20
Endogenous,IL24,0,20
Endogenous,IL24,0,20
Endogenous,IL24,0,20
Endogenous,IL24,0,21
Endogenous,IL24,1,20
Endogenous,IL24,1,47
Endogenous,IL24,1,28
Endogenous,IL24,1,26
Endogenous,IL24,1,22
Endogenous,PVRIG,0,49
Endogenous,PVRIG,0,305
Endogenous,PVRIG,0,49
Endogenous,PVRIG,0,72
Endogenous,PVRIG,0,46
Endogenous,PVRIG,1,41
Endogenous,PVRIG,1,263
Endogenous,PVRIG,1,53
Endogenous,PVRIG,1,58
Endogenous,PVRIG,1,58
Endogenous,RB1,0,252
Endogenous,RB1,0,931
Endogenous,RB1,0,252
Endogenous,RB1,0,454
Endogenous,RB1,0,396
Endogenous,RB1,1,229
Endogenous,RB1,1,1088
Endogenous,RB1,1,352
Endogenous,RB1,1,269
Endogenous,RB1,1,418
Endogenous,SRP54,0,170
Endogenous,SRP54,0,468
Endogenous,SRP54,0,170
Endogenous,SRP54,0,196
Endogenous,SRP54,0,244
Endogenous,SRP54,1,175
Endogenous,SRP54,1,424
Endogenous,SRP54,1,108
Endogenous,SRP54,1,196
Endogenous,SRP54,1,216
Endogenous,ICAM3,0,90
Endogenous,ICAM3,0,311
Endogenous,ICAM3,0,90
Endogenous,ICAM3,0,276
Endogenous,ICAM3,0,130
Endogenous,ICAM3,1,79
Endogenous,ICAM3,1,376
Endogenous,ICAM3,1,124
Endogenous,ICAM3,1,113
Endogenous,ICAM3,1,134
Endogenous,CCR5,0,49
Endogenous,CCR5,0,116
Endogenous,CCR5,0,49
Endogenous,CCR5,0,252
Endogenous,CCR5,0,67
Endogenous,CCR5,1,44
Endogenous,CCR5,1,163
Endogenous,CCR5,1,72
Endogenous,CCR5,1,55
Endogenous,CCR5,1,70
Endogenous,CTLA4,0,25
Endogenous,CTLA4,0,22
Endogenous,CTLA4,0,25
Endogenous,CTLA4,0,116
Endogenous,CTLA4,0,43
Endogenous,CTLA4,1,19
Endogenous,CTLA4,1,76
Endogenous,CTLA4,1,30
Endogenous,CTLA4,1,25
Endogenous,CTLA4,1,24
Endogenous,GLS,0,68
Endogenous,GLS,0,692
Endogenous,GLS,0,68
Endogenous,GLS,0,77
Endogenous,GLS,0,62
Endogenous,GLS,1,69
Endogenous,GLS,1,717
Endogenous,GLS,1,105
Endogenous,GLS,1,51
Endogenous,GLS,1,79
Endogenous,ITGAE,0,120
Endogenous,ITGAE,0,456
Endogenous,ITGAE,0,120
Endogenous,ITGAE,0,298
Endogenous,ITGAE,0,234
Endogenous,ITGAE,1,219
Endogenous,ITGAE,1,644
Endogenous,ITGAE,1,175
Endogenous,ITGAE,1,158
Endogenous,ITGAE,1,251
Endogenous,MET,0,110
Endogenous,MET,0,1159
Endogenous,MET,0,110
Endogenous,MET,0,59
Endogenous,MET,0,181
Endogenous,MET,1,96
Endogenous,MET,1,85
Endogenous,MET,1,102
Endogenous,MET,1,67
Endogenous,MET,1,87
Endogenous,WNT3A,0,18
Endogenous,WNT3A,0,17
Endogenous,WNT3A,0,18
Endogenous,WNT3A,0,15
Endogenous,WNT3A,0,23
Endogenous,WNT3A,1,30
Endogenous,WNT3A,1,22
Endogenous,WNT3A,1,29
Endogenous,WNT3A,1,27
Endogenous,WNT3A,1,13
Endogenous,TYMP,0,752
Endogenous,TYMP,0,2964
Endogenous,TYMP,0,752
Endogenous,TYMP,0,638
Endogenous,TYMP,0,445
Endogenous,TYMP,1,388
Endogenous,TYMP,1,5178
Endogenous,TYMP,1,421
Endogenous,TYMP,1,647
Endogenous,TYMP,1,932
Endogenous,IFI16,0,207
Endogenous,IFI16,0,1022
Endogenous,IFI16,0,207
Endogenous,IFI16,0,410
Endogenous,IFI16,0,392
Endogenous,IFI16,1,169
Endogenous,IFI16,1,897
Endogenous,IFI16,1,345
Endogenous,IFI16,1,328
Endogenous,IFI16,1,579
Endogenous,PVR,0,68
Endogenous,PVR,0,353
Endogenous,PVR,0,68
Endogenous,PVR,0,24
Endogenous,PVR,0,39
Endogenous,PVR,1,77
Endogenous,PVR,1,229
Endogenous,PVR,1,40
Endogenous,PVR,1,26
Endogenous,PVR,1,51
Endogenous,P4HA2,0,157
Endogenous,P4HA2,0,209
Endogenous,P4HA2,0,157
Endogenous,P4HA2,0,101
Endogenous,P4HA2,0,144
Endogenous,P4HA2,1,314
Endogenous,P4HA2,1,315
Endogenous,P4HA2,1,124
Endogenous,P4HA2,1,78
Endogenous,P4HA2,1,179
Endogenous,BRIP1,0,71
Endogenous,BRIP1,0,125
Endogenous,BRIP1,0,71
Endogenous,BRIP1,0,46
Endogenous,BRIP1,0,189
Endogenous,BRIP1,1,49
Endogenous,BRIP1,1,317
Endogenous,BRIP1,1,54
Endogenous,BRIP1,1,187
Endogenous,BRIP1,1,95
Endogenous,ESR1,0,23
Endogenous,ESR1,0,3720
Endogenous,ESR1,0,23
Endogenous,ESR1,0,863
Endogenous,ESR1,0,1100
Endogenous,ESR1,1,1154
Endogenous,ESR1,1,2923
Endogenous,ESR1,1,182
Endogenous,ESR1,1,754
Endogenous,ESR1,1,651
Endogenous,DAB2,0,120
Endogenous,DAB2,0,711
Endogenous,DAB2,0,120
Endogenous,DAB2,0,226
Endogenous,DAB2,0,220
Endogenous,DAB2,1,129
Endogenous,DAB2,1,658
Endogenous,DAB2,1,234
Endogenous,DAB2,1,228
Endogenous,DAB2,1,326
Endogenous,DUSP1,0,111
Endogenous,DUSP1,0,1403
Endogenous,DUSP1,0,111
Endogenous,DUSP1,0,241
Endogenous,DUSP1,0,291
Endogenous,DUSP1,1,719
Endogenous,DUSP1,1,740
Endogenous,DUSP1,1,164
Endogenous,DUSP1,1,486
Endogenous,DUSP1,1,228
Endogenous,CD8B,0,30
Endogenous,CD8B,0,93
Endogenous,CD8B,0,30
Endogenous,CD8B,0,76
Endogenous,CD8B,0,31
Endogenous,CD8B,1,31
Endogenous,CD8B,1,79
Endogenous,CD8B,1,35
Endogenous,CD8B,1,30
Endogenous,CD8B,1,50
Endogenous,ACVR1C,0,29
Endogenous,ACVR1C,0,47
Endogenous,ACVR1C,0,29
Endogenous,ACVR1C,0,33
Endogenous,ACVR1C,0,32
Endogenous,ACVR1C,1,33
Endogenous,ACVR1C,1,35
Endogenous,ACVR1C,1,28
Endogenous,ACVR1C,1,49
Endogenous,ACVR1C,1,60
Endogenous,IL15,0,25
Endogenous,IL15,0,42
Endogenous,IL15,0,25
Endogenous,IL15,0,61
Endogenous,IL15,0,37
Endogenous,IL15,1,26
Endogenous,IL15,1,30
Endogenous,IL15,1,38
Endogenous,IL15,1,50
Endogenous,IL15,1,28
Endogenous,KIR3DL1,0,19
Endogenous,KIR3DL1,0,22
Endogenous,KIR3DL1,0,19
Endogenous,KIR3DL1,0,28
Endogenous,KIR3DL1,0,24
Endogenous,KIR3DL1,1,21
Endogenous,KIR3DL1,1,13
Endogenous,KIR3DL1,1,29
Endogenous,KIR3DL1,1,21
Endogenous,KIR3DL1,1,18
Endogenous,CDH1,0,3142
Endogenous,CDH1,0,7733
Endogenous,CDH1,0,3142
Endogenous,CDH1,0,1355
Endogenous,CDH1,0,4475
Endogenous,CDH1,1,758
Endogenous,CDH1,1,8486
Endogenous,CDH1,1,276
Endogenous,CDH1,1,3140
Endogenous,CDH1,1,3540
Endogenous,HES1,0,267
Endogenous,HES1,0,2566
Endogenous,HES1,0,267
Endogenous,HES1,0,267
Endogenous,HES1,0,449
Endogenous,HES1,1,152
Endogenous,HES1,1,1989
Endogenous,HES1,1,343
Endogenous,HES1,1,65
Endogenous,HES1,1,404
Endogenous,IHH,0,18
Endogenous,IHH,0,20
Endogenous,IHH,0,18
Endogenous,IHH,0,25
Endogenous,IHH,0,37
Endogenous,IHH,1,28
Endogenous,IHH,1,20
Endogenous,IHH,1,17
Endogenous,IHH,1,26
Endogenous,IHH,1,16
Endogenous,CCL19,0,24
Endogenous,CCL19,0,110
Endogenous,CCL19,0,24
Endogenous,CCL19,0,52
Endogenous,CCL19,0,103
Endogenous,CCL19,1,35
Endogenous,CCL19,1,345
Endogenous,CCL19,1,41
Endogenous,CCL19,1,24
Endogenous,CCL19,1,70
Endogenous,C2,0,107
Endogenous,C2,0,82
Endogenous,C2,0,107
Endogenous,C2,0,130
Endogenous,C2,0,45
Endogenous,C2,1,44
Endogenous,C2,1,241
Endogenous,C2,1,40
Endogenous,C2,1,72
Endogenous,C2,1,66
Endogenous,TLR7,0,23
Endogenous,TLR7,0,37
Endogenous,TLR7,0,23
Endogenous,TLR7,0,46
Endogenous,TLR7,0,40
Endogenous,TLR7,1,29
Endogenous,TLR7,1,78
Endogenous,TLR7,1,34
Endogenous,TLR7,1,39
Endogenous,TLR7,1,53
Endogenous,IL2RA,0,19
Endogenous,IL2RA,0,31
Endogenous,IL2RA,0,19
Endogenous,IL2RA,0,36
Endogenous,IL2RA,0,28
Endogenous,IL2RA,1,14
Endogenous,IL2RA,1,37
Endogenous,IL2RA,1,34
Endogenous,IL2RA,1,22
Endogenous,IL2RA,1,34
Endogenous,PRKAA2,0,27
Endogenous,PRKAA2,0,187
Endogenous,PRKAA2,0,27
Endogenous,PRKAA2,0,22
Endogenous,PRKAA2,0,45
Endogenous,PRKAA2,1,62
Endogenous,PRKAA2,1,40
Endogenous,PRKAA2,1,60
Endogenous,PRKAA2,1,31
Endogenous,PRKAA2,1,29
Endogenous,COL11A2,0,13
Endogenous,COL11A2,0,58
Endogenous,COL11A2,0,13
Endogenous,COL11A2,0,17
Endogenous,COL11A2,0,21
Endogenous,COL11A2,1,14
Endogenous,COL11A2,1,32
Endogenous,COL11A2,1,17
Endogenous,COL11A2,1,8
Endogenous,COL11A2,1,17
Endogenous,TNFRSF10D,0,22
Endogenous,TNFRSF10D,0,81
Endogenous,TNFRSF10D,0,22
Endogenous,TNFRSF10D,0,28
Endogenous,TNFRSF10D,0,31
Endogenous,TNFRSF10D,1,30
Endogenous,TNFRSF10D,1,36
Endogenous,TNFRSF10D,1,36
Endogenous,TNFRSF10D,1,37
Endogenous,TNFRSF10D,1,34
Endogenous,SIGLEC8,0,13
Endogenous,SIGLEC8,0,22
Endogenous,SIGLEC8,0,13
Endogenous,SIGLEC8,0,35
Endogenous,SIGLEC8,0,27
Endogenous,SIGLEC8,1,15
Endogenous,SIGLEC8,1,54
Endogenous,SIGLEC8,1,13
Endogenous,SIGLEC8,1,44
Endogenous,SIGLEC8,1,32
Endogenous,PC,0,103
Endogenous,PC,0,1023
Endogenous,PC,0,103
Endogenous,PC,0,44
Endogenous,PC,0,118
Endogenous,PC,1,108
Endogenous,PC,1,166
Endogenous,PC,1,51
Endogenous,PC,1,101
Endogenous,PC,1,103
Endogenous,IL17A,0,24
Endogenous,IL17A,0,77
Endogenous,IL17A,0,24
Endogenous,IL17A,0,22
Endogenous,IL17A,0,20
Endogenous,IL17A,1,20
Endogenous,IL17A,1,53
Endogenous,IL17A,1,26
Endogenous,IL17A,1,24
Endogenous,IL17A,1,28
Endogenous,GLI1,0,19
Endogenous,GLI1,0,124
Endogenous,GLI1,0,19
Endogenous,GLI1,0,21
Endogenous,GLI1,0,55
Endogenous,GLI1,1,18
Endogenous,GLI1,1,51
Endogenous,GLI1,1,35
Endogenous,GLI1,1,28
Endogenous,GLI1,1,25
Endogenous,GNG4,0,37
Endogenous,GNG4,0,17
Endogenous,GNG4,0,37
Endogenous,GNG4,0,16
Endogenous,GNG4,0,19
Endogenous,GNG4,1,51
Endogenous,GNG4,1,63
Endogenous,GNG4,1,16
Endogenous,GNG4,1,25
Endogenous,GNG4,1,17
Endogenous,LDHB,0,572
Endogenous,LDHB,0,2565
Endogenous,LDHB,0,572
Endogenous,LDHB,0,315
Endogenous,LDHB,0,696
Endogenous,LDHB,1,465
Endogenous,LDHB,1,808
Endogenous,LDHB,1,272
Endogenous,LDHB,1,262
Endogenous,LDHB,1,393
Endogenous,DTX4,0,78
Endogenous,DTX4,0,330
Endogenous,DTX4,0,78
Endogenous,DTX4,0,37
Endogenous,DTX4,0,41
Endogenous,DTX4,1,29
Endogenous,DTX4,1,461
Endogenous,DTX4,1,67
Endogenous,DTX4,1,38
Endogenous,DTX4,1,134
Endogenous,CD3G,0,14
Endogenous,CD3G,0,17
Endogenous,CD3G,0,14
Endogenous,CD3G,0,60
Endogenous,CD3G,0,29
Endogenous,CD3G,1,16
Endogenous,CD3G,1,21
Endogenous,CD3G,1,25
Endogenous,CD3G,1,23
Endogenous,CD3G,1,20
Endogenous,S100A8,0,2954
Endogenous,S100A8,0,249
Endogenous,S100A8,0,2954
Endogenous,S100A8,0,70
Endogenous,S100A8,0,48
Endogenous,S100A8,1,16
Endogenous,S100A8,1,80
Endogenous,S100A8,1,80
Endogenous,S100A8,1,180
Endogenous,S100A8,1,28
Endogenous,ZC3H12A,0,29
Endogenous,ZC3H12A,0,186
Endogenous,ZC3H12A,0,29
Endogenous,ZC3H12A,0,28
Endogenous,ZC3H12A,0,18
Endogenous,ZC3H12A,1,30
Endogenous,ZC3H12A,1,100
Endogenous,ZC3H12A,1,28
Endogenous,ZC3H12A,1,31
Endogenous,ZC3H12A,1,22
Endogenous,IER3,0,280
Endogenous,IER3,0,2538
Endogenous,IER3,0,280
Endogenous,IER3,0,317
Endogenous,IER3,0,382
Endogenous,IER3,1,817
Endogenous,IER3,1,812
Endogenous,IER3,1,106
Endogenous,IER3,1,61
Endogenous,IER3,1,91
Endogenous,CD4,0,29
Endogenous,CD4,0,148
Endogenous,CD4,0,29
Endogenous,CD4,0,57
Endogenous,CD4,0,41
Endogenous,CD4,1,33
Endogenous,CD4,1,151
Endogenous,CD4,1,51
Endogenous,CD4,1,29
Endogenous,CD4,1,35
Endogenous,S100A12,0,21
Endogenous,S100A12,0,60
Endogenous,S100A12,0,21
Endogenous,S100A12,0,21
Endogenous,S100A12,0,25
Endogenous,S100A12,1,18
Endogenous,S100A12,1,42
Endogenous,S100A12,1,32
Endogenous,S100A12,1,44
Endogenous,S100A12,1,18
Endogenous,CD6,0,16
Endogenous,CD6,0,68
Endogenous,CD6,0,16
Endogenous,CD6,0,76
Endogenous,CD6,0,46
Endogenous,CD6,1,22
Endogenous,CD6,1,122
Endogenous,CD6,1,46
Endogenous,CD6,1,31
Endogenous,CD6,1,35
Endogenous,CD163,0,144
Endogenous,CD163,0,462
Endogenous,CD163,0,144
Endogenous,CD163,0,289
Endogenous,CD163,0,197
Endogenous,CD163,1,83
Endogenous,CD163,1,729
Endogenous,CD163,1,80
Endogenous,CD163,1,605
Endogenous,CD163,1,169
Endogenous,DUSP2,0,22
Endogenous,DUSP2,0,73
Endogenous,DUSP2,0,22
Endogenous,DUSP2,0,28
Endogenous,DUSP2,0,22
Endogenous,DUSP2,1,25
Endogenous,DUSP2,1,45
Endogenous,DUSP2,1,22
Endogenous,DUSP2,1,29
Endogenous,DUSP2,1,19
Endogenous,HERC6,0,158
Endogenous,HERC6,0,376
Endogenous,HERC6,0,158
Endogenous,HERC6,0,59
Endogenous,HERC6,0,119
Endogenous,HERC6,1,56
Endogenous,HERC6,1,374
Endogenous,HERC6,1,66
Endogenous,HERC6,1,67
Endogenous,HERC6,1,109
Endogenous,MRC1,0,23
Endogenous,MRC1,0,320
Endogenous,MRC1,0,23
Endogenous,MRC1,0,201
Endogenous,MRC1,0,145
Endogenous,MRC1,1,64
Endogenous,MRC1,1,96
Endogenous,MRC1,1,97
Endogenous,MRC1,1,201
Endogenous,MRC1,1,87
Endogenous,DLL4,0,36
Endogenous,DLL4,0,252
Endogenous,DLL4,0,36
Endogenous,DLL4,0,41
Endogenous,DLL4,0,95
Endogenous,DLL4,1,53
Endogenous,DLL4,1,179
Endogenous,DLL4,1,33
Endogenous,DLL4,1,40
Endogenous,DLL4,1,81
Endogenous,SAMSN1,0,63
Endogenous,SAMSN1,0,114
Endogenous,SAMSN1,0,63
Endogenous,SAMSN1,0,383
Endogenous,SAMSN1,0,130
Endogenous,SAMSN1,1,69
Endogenous,SAMSN1,1,556
Endogenous,SAMSN1,1,113
Endogenous,SAMSN1,1,137
Endogenous,SAMSN1,1,259
Endogenous,CD28,0,19
Endogenous,CD28,0,80
Endogenous,CD28,0,19
Endogenous,CD28,0,68
Endogenous,CD28,0,38
Endogenous,CD28,1,41
Endogenous,CD28,1,91
Endogenous,CD28,1,54
Endogenous,CD28,1,25
Endogenous,CD28,1,55
Endogenous,TAP2,0,321
Endogenous,TAP2,0,860
Endogenous,TAP2,0,321
Endogenous,TAP2,0,255
Endogenous,TAP2,0,196
Endogenous,TAP2,1,120
Endogenous,TAP2,1,749
Endogenous,TAP2,1,115
Endogenous,TAP2,1,173
Endogenous,TAP2,1,156
Endogenous,ICOS,0,6
Endogenous,ICOS,0,17
Endogenous,ICOS,0,6
Endogenous,ICOS,0,78
Endogenous,ICOS,0,29
Endogenous,ICOS,1,14
Endogenous,ICOS,1,52
Endogenous,ICOS,1,25
Endogenous,ICOS,1,22
Endogenous,ICOS,1,24
Endogenous,TNFSF12,0,45
Endogenous,TNFSF12,0,692
Endogenous,TNFSF12,0,45
Endogenous,TNFSF12,0,95
Endogenous,TNFSF12,0,112
Endogenous,TNFSF12,1,100
Endogenous,TNFSF12,1,776
Endogenous,TNFSF12,1,142
Endogenous,TNFSF12,1,85
Endogenous,TNFSF12,1,120
Endogenous,IFITM2,0,956
Endogenous,IFITM2,0,2987
Endogenous,IFITM2,0,956
Endogenous,IFITM2,0,602
Endogenous,IFITM2,0,791
Endogenous,IFITM2,1,569
Endogenous,IFITM2,1,4922
Endogenous,IFITM2,1,953
Endogenous,IFITM2,1,1085
Endogenous,IFITM2,1,1088
Endogenous,DNMT1,0,319
Endogenous,DNMT1,0,1553
Endogenous,DNMT1,0,319
Endogenous,DNMT1,0,269
Endogenous,DNMT1,0,294
Endogenous,DNMT1,1,236
Endogenous,DNMT1,1,1391
Endogenous,DNMT1,1,306
Endogenous,DNMT1,1,215
Endogenous,DNMT1,1,326
Endogenous,TNFSF8,0,32
