code_class,gene,accesion_number,lower_bound,upper_bound,count_type,count_value
Endogenous,BCL2L1,NM_001191.3,139.5,655.5,pre_count_1,231
Endogenous,BCL2L1,NM_001191.3,139.5,655.5,pre_count_2,1024
Endogenous,BCL2L1,NM_001191.3,139.5,655.5,pre_count_3,231
Endogenous,BCL2L1,NM_001191.3,139.5,655.5,pre_count_4,392
Endogenous,BCL2L1,NM_001191.3,139.5,655.5,pre_count_5,746
Endogenous,BCL2L1,NM_001191.3,139.5,655.5,post_count_1,333
Endogenous,BCL2L1,NM_001191.3,139.5,655.5,post_count_2,NA
Endogenous,BCL2L1,NM_001191.3,139.5,655.5,post_count_3,265
Endogenous,BCL2L1,NM_001191.3,139.5,655.5,post_count_4,390
Endogenous,BCL2L1,NM_001191.3,139.5,655.5,post_count_5,462
Endogenous,TNFRSF9,NM_001561.5,-43,101,pre_count_1,22
Endogenous,TNFRSF9,NM_001561.5,-43,101,pre_count_2,38
Endogenous,TNFRSF9,NM_001561.5,-43,101,pre_count_3,22
Endogenous,TNFRSF9,NM_001561.5,-43,101,pre_count_4,NA
Endogenous,TNFRSF9,NM_001561.5,-43,101,pre_count_5,16
Endogenous,TNFRSF9,NM_001561.5,-43,101,post_count_1,9
Endogenous,TNFRSF9,NM_001561.5,-43,101,post_count_2,50
Endogenous,TNFRSF9,NM_001561.5,-43,101,post_count_3,24
Endogenous,TNFRSF9,NM_001561.5,-43,101,post_count_4,11
Endogenous,TNFRSF9,NM_001561.5,-43,101,post_count_5,47
Endogenous,XCL1/2,NM_002995.2,-6.5,53.5,pre_count_1,37
Endogenous,XCL1/2,NM_002995.2,-6.5,53.5,pre_count_2,NA
Endogenous,XCL1/2,NM_002995.2,-6.5,53.5,pre_count_3,37
Endogenous,XCL1/2,NM_002995.2,-6.5,53.5,pre_count_4,35
Endogenous,XCL1/2,NM_002995.2,-6.5,53.5,pre_count_5,NA
Endogenous,XCL1/2,NM_002995.2,-6.5,53.5,post_count_1,13
Endogenous,XCL1/2,NM_002995.2,-6.5,53.5,post_count_2,NA
Endogenous,XCL1/2,NM_002995.2,-6.5,53.5,post_count_3,16
Endogenous,XCL1/2,NM_002995.2,-6.5,53.5,post_count_4,22
Endogenous,XCL1/2,NM_002995.2,-6.5,53.5,post_count_5,31
Endogenous,MAGEA4,NM_001011548.1,9.5,13.5,pre_count_1,10
Endogenous,MAGEA4,NM_001011548.1,9.5,13.5,pre_count_2,9
Endogenous,MAGEA4,NM_001011548.1,9.5,13.5,pre_count_3,10
Endogenous,MAGEA4,NM_001011548.1,9.5,13.5,pre_count_4,NA
Endogenous,MAGEA4,NM_001011548.1,9.5,13.5,pre_count_5,9
Endogenous,MAGEA4,NM_001011548.1,9.5,13.5,post_count_1,12
Endogenous,MAGEA4,NM_001011548.1,9.5,13.5,post_count_2,NA
Endogenous,MAGEA4,NM_001011548.1,9.5,13.5,post_count_3,11
Endogenous,MAGEA4,NM_001011548.1,9.5,13.5,post_count_4,10
Endogenous,MAGEA4,NM_001011548.1,9.5,13.5,post_count_5,11
Endogenous,PMS2,NM_000535.6,51,419,pre_count_1,249
Endogenous,PMS2,NM_000535.6,51,419,pre_count_2,NA
Endogenous,PMS2,NM_000535.6,51,419,pre_count_3,249
Endogenous,PMS2,NM_000535.6,51,419,pre_count_4,230
Endogenous,PMS2,NM_000535.6,51,419,pre_count_5,222
Endogenous,PMS2,NM_000535.6,51,419,post_count_1,281
Endogenous,PMS2,NM_000535.6,51,419,post_count_2,NA
Endogenous,PMS2,NM_000535.6,51,419,post_count_3,181
Endogenous,PMS2,NM_000535.6,51,419,post_count_4,189
Endogenous,PMS2,NM_000535.6,51,419,post_count_5,255
Endogenous,KLRD1,NM_002262.3,-6,82,pre_count_1,18
Endogenous,KLRD1,NM_002262.3,-6,82,pre_count_2,99
Endogenous,KLRD1,NM_002262.3,-6,82,pre_count_3,18
Endogenous,KLRD1,NM_002262.3,-6,82,pre_count_4,69
Endogenous,KLRD1,NM_002262.3,-6,82,pre_count_5,42
Endogenous,KLRD1,NM_002262.3,-6,82,post_count_1,15
Endogenous,KLRD1,NM_002262.3,-6,82,post_count_2,NA
Endogenous,KLRD1,NM_002262.3,-6,82,post_count_3,43
Endogenous,KLRD1,NM_002262.3,-6,82,post_count_4,49
Endogenous,KLRD1,NM_002262.3,-6,82,post_count_5,27
Endogenous,NFATC2,NM_173091.2,-61.5,318.5,pre_count_1,73
Endogenous,NFATC2,NM_173091.2,-61.5,318.5,pre_count_2,314
Endogenous,NFATC2,NM_173091.2,-61.5,318.5,pre_count_3,73
Endogenous,NFATC2,NM_173091.2,-61.5,318.5,pre_count_4,200
Endogenous,NFATC2,NM_173091.2,-61.5,318.5,pre_count_5,129
Endogenous,NFATC2,NM_173091.2,-61.5,318.5,post_count_1,81
Endogenous,NFATC2,NM_173091.2,-61.5,318.5,post_count_2,NA
Endogenous,NFATC2,NM_173091.2,-61.5,318.5,post_count_3,99
Endogenous,NFATC2,NM_173091.2,-61.5,318.5,post_count_4,62
Endogenous,NFATC2,NM_173091.2,-61.5,318.5,post_count_5,176
Endogenous,VEGFB,NM_003377.3,-78,490,pre_count_1,154
Endogenous,VEGFB,NM_003377.3,-78,490,pre_count_2,NA
Endogenous,VEGFB,NM_003377.3,-78,490,pre_count_3,154
Endogenous,VEGFB,NM_003377.3,-78,490,pre_count_4,186
Endogenous,VEGFB,NM_003377.3,-78,490,pre_count_5,194
Endogenous,VEGFB,NM_003377.3,-78,490,post_count_1,98
Endogenous,VEGFB,NM_003377.3,-78,490,post_count_2,NA
Endogenous,VEGFB,NM_003377.3,-78,490,post_count_3,135
Endogenous,VEGFB,NM_003377.3,-78,490,post_count_4,277
Endogenous,VEGFB,NM_003377.3,-78,490,post_count_5,215
Endogenous,CDC20,NM_001255.1,1.5,45.5,pre_count_1,52
Endogenous,CDC20,NM_001255.1,1.5,45.5,pre_count_2,NA
Endogenous,CDC20,NM_001255.1,1.5,45.5,pre_count_3,52
Endogenous,CDC20,NM_001255.1,1.5,45.5,pre_count_4,21
Endogenous,CDC20,NM_001255.1,1.5,45.5,pre_count_5,33
Endogenous,CDC20,NM_001255.1,1.5,45.5,post_count_1,16
Endogenous,CDC20,NM_001255.1,1.5,45.5,post_count_2,NA
Endogenous,CDC20,NM_001255.1,1.5,45.5,post_count_3,18
Endogenous,CDC20,NM_001255.1,1.5,45.5,post_count_4,23
Endogenous,CDC20,NM_001255.1,1.5,45.5,post_count_5,29
Endogenous,OTOA,NM_001161683.1,10,26,pre_count_1,11
Endogenous,OTOA,NM_001161683.1,10,26,pre_count_2,11
Endogenous,OTOA,NM_001161683.1,10,26,pre_count_3,11
Endogenous,OTOA,NM_001161683.1,10,26,pre_count_4,NA
Endogenous,OTOA,NM_001161683.1,10,26,pre_count_5,11
Endogenous,OTOA,NM_001161683.1,10,26,post_count_1,16
Endogenous,OTOA,NM_001161683.1,10,26,post_count_2,22
Endogenous,OTOA,NM_001161683.1,10,26,post_count_3,20
Endogenous,OTOA,NM_001161683.1,10,26,post_count_4,10
Endogenous,OTOA,NM_001161683.1,10,26,post_count_5,17
Endogenous,TPSAB1/B2,NM_003294.3,-1087.5,2540.5,pre_count_1,84
Endogenous,TPSAB1/B2,NM_003294.3,-1087.5,2540.5,pre_count_2,829
Endogenous,TPSAB1/B2,NM_003294.3,-1087.5,2540.5,pre_count_3,84
Endogenous,TPSAB1/B2,NM_003294.3,-1087.5,2540.5,pre_count_4,1530
Endogenous,TPSAB1/B2,NM_003294.3,-1087.5,2540.5,pre_count_5,734
Endogenous,TPSAB1/B2,NM_003294.3,-1087.5,2540.5,post_count_1,148
Endogenous,TPSAB1/B2,NM_003294.3,-1087.5,2540.5,post_count_2,NA
Endogenous,TPSAB1/B2,NM_003294.3,-1087.5,2540.5,post_count_3,437
Endogenous,TPSAB1/B2,NM_003294.3,-1087.5,2540.5,post_count_4,273
Endogenous,TPSAB1/B2,NM_003294.3,-1087.5,2540.5,post_count_5,1180
Endogenous,P4HA1,NM_000917.3,-55,377,pre_count_1,415
Endogenous,P4HA1,NM_000917.3,-55,377,pre_count_2,207
Endogenous,P4HA1,NM_000917.3,-55,377,pre_count_3,415
Endogenous,P4HA1,NM_000917.3,-55,377,pre_count_4,156
Endogenous,P4HA1,NM_000917.3,-55,377,pre_count_5,112
Endogenous,P4HA1,NM_000917.3,-55,377,post_count_1,73
Endogenous,P4HA1,NM_000917.3,-55,377,post_count_2,336
Endogenous,P4HA1,NM_000917.3,-55,377,post_count_3,131
Endogenous,P4HA1,NM_000917.3,-55,377,post_count_4,107
Endogenous,P4HA1,NM_000917.3,-55,377,post_count_5,215
Endogenous,P2RY13,NM_023914.2,-51.5,184.5,pre_count_1,9
Endogenous,P2RY13,NM_023914.2,-51.5,184.5,pre_count_2,NA
Endogenous,P2RY13,NM_023914.2,-51.5,184.5,pre_count_3,9
Endogenous,P2RY13,NM_023914.2,-51.5,184.5,pre_count_4,70
Endogenous,P2RY13,NM_023914.2,-51.5,184.5,pre_count_5,56
Endogenous,P2RY13,NM_023914.2,-51.5,184.5,post_count_1,33
Endogenous,P2RY13,NM_023914.2,-51.5,184.5,post_count_2,132
Endogenous,P2RY13,NM_023914.2,-51.5,184.5,post_count_3,96
Endogenous,P2RY13,NM_023914.2,-51.5,184.5,post_count_4,37
Endogenous,P2RY13,NM_023914.2,-51.5,184.5,post_count_5,52
Endogenous,EXO1,NM_006027.3,-0.5,67.5,pre_count_1,37
Endogenous,EXO1,NM_006027.3,-0.5,67.5,pre_count_2,NA
Endogenous,EXO1,NM_006027.3,-0.5,67.5,pre_count_3,37
Endogenous,EXO1,NM_006027.3,-0.5,67.5,pre_count_4,40
Endogenous,EXO1,NM_006027.3,-0.5,67.5,pre_count_5,54
Endogenous,EXO1,NM_006027.3,-0.5,67.5,post_count_1,20
Endogenous,EXO1,NM_006027.3,-0.5,67.5,post_count_2,NA
Endogenous,EXO1,NM_006027.3,-0.5,67.5,post_count_3,25
Endogenous,EXO1,NM_006027.3,-0.5,67.5,post_count_4,42
Endogenous,EXO1,NM_006027.3,-0.5,67.5,post_count_5,36
Endogenous,CD70,NM_001252.3,-17.5,82.5,pre_count_1,6
Endogenous,CD70,NM_001252.3,-17.5,82.5,pre_count_2,16
Endogenous,CD70,NM_001252.3,-17.5,82.5,pre_count_3,6
Endogenous,CD70,NM_001252.3,-17.5,82.5,pre_count_4,NA
Endogenous,CD70,NM_001252.3,-17.5,82.5,pre_count_5,17
Endogenous,CD70,NM_001252.3,-17.5,82.5,post_count_1,20
Endogenous,CD70,NM_001252.3,-17.5,82.5,post_count_2,NA
Endogenous,CD70,NM_001252.3,-17.5,82.5,post_count_3,23
Endogenous,CD70,NM_001252.3,-17.5,82.5,post_count_4,8
Endogenous,CD70,NM_001252.3,-17.5,82.5,post_count_5,45
Endogenous,DDB2,NM_000107.2,82,250,pre_count_1,166
Endogenous,DDB2,NM_000107.2,82,250,pre_count_2,NA
Endogenous,DDB2,NM_000107.2,82,250,pre_count_3,166
Endogenous,DDB2,NM_000107.2,82,250,pre_count_4,145
Endogenous,DDB2,NM_000107.2,82,250,pre_count_5,143
Endogenous,DDB2,NM_000107.2,82,250,post_count_1,137
Endogenous,DDB2,NM_000107.2,82,250,post_count_2,NA
Endogenous,DDB2,NM_000107.2,82,250,post_count_3,153
Endogenous,DDB2,NM_000107.2,82,250,post_count_4,145
Endogenous,DDB2,NM_000107.2,82,250,post_count_5,187
Endogenous,NDUFA4L2,NM_020142.3,-2.5,73.5,pre_count_1,26
Endogenous,NDUFA4L2,NM_020142.3,-2.5,73.5,pre_count_2,NA
Endogenous,NDUFA4L2,NM_020142.3,-2.5,73.5,pre_count_3,26
Endogenous,NDUFA4L2,NM_020142.3,-2.5,73.5,pre_count_4,31
Endogenous,NDUFA4L2,NM_020142.3,-2.5,73.5,pre_count_5,57
Endogenous,NDUFA4L2,NM_020142.3,-2.5,73.5,post_count_1,45
Endogenous,NDUFA4L2,NM_020142.3,-2.5,73.5,post_count_2,NA
Endogenous,NDUFA4L2,NM_020142.3,-2.5,73.5,post_count_3,26
Endogenous,NDUFA4L2,NM_020142.3,-2.5,73.5,post_count_4,25
Endogenous,NDUFA4L2,NM_020142.3,-2.5,73.5,post_count_5,30
Endogenous,IFITM1,NM_003641.3,-131.5,2648.5,pre_count_1,3082
Endogenous,IFITM1,NM_003641.3,-131.5,2648.5,pre_count_2,5458
Endogenous,IFITM1,NM_003641.3,-131.5,2648.5,pre_count_3,3082
Endogenous,IFITM1,NM_003641.3,-131.5,2648.5,pre_count_4,1253
Endogenous,IFITM1,NM_003641.3,-131.5,2648.5,pre_count_5,1325
Endogenous,IFITM1,NM_003641.3,-131.5,2648.5,post_count_1,426
Endogenous,IFITM1,NM_003641.3,-131.5,2648.5,post_count_2,NA
Endogenous,IFITM1,NM_003641.3,-131.5,2648.5,post_count_3,929
Endogenous,IFITM1,NM_003641.3,-131.5,2648.5,post_count_4,911
Endogenous,IFITM1,NM_003641.3,-131.5,2648.5,post_count_5,1606
Endogenous,IFNAR1,NM_000629.2,56,784,pre_count_1,220
Endogenous,IFNAR1,NM_000629.2,56,784,pre_count_2,NA
Endogenous,IFNAR1,NM_000629.2,56,784,pre_count_3,220
Endogenous,IFNAR1,NM_000629.2,56,784,pre_count_4,406
Endogenous,IFNAR1,NM_000629.2,56,784,pre_count_5,375
Endogenous,IFNAR1,NM_000629.2,56,784,post_count_1,378
Endogenous,IFNAR1,NM_000629.2,56,784,post_count_2,746
Endogenous,IFNAR1,NM_000629.2,56,784,post_count_3,255
Endogenous,IFNAR1,NM_000629.2,56,784,post_count_4,511
Endogenous,IFNAR1,NM_000629.2,56,784,post_count_5,329
Endogenous,TREM1,NM_001242589.2,15.5,35.5,pre_count_1,44
Endogenous,TREM1,NM_001242589.2,15.5,35.5,pre_count_2,33
Endogenous,TREM1,NM_001242589.2,15.5,35.5,pre_count_3,44
Endogenous,TREM1,NM_001242589.2,15.5,35.5,pre_count_4,15
Endogenous,TREM1,NM_001242589.2,15.5,35.5,pre_count_5,12
Endogenous,TREM1,NM_001242589.2,15.5,35.5,post_count_1,NA
Endogenous,TREM1,NM_001242589.2,15.5,35.5,post_count_2,NA
Endogenous,TREM1,NM_001242589.2,15.5,35.5,post_count_3,23
Endogenous,TREM1,NM_001242589.2,15.5,35.5,post_count_4,23
Endogenous,TREM1,NM_001242589.2,15.5,35.5,post_count_5,28
Endogenous,CXCL13,NM_006419.2,-18.5,97.5,pre_count_1,66
Endogenous,CXCL13,NM_006419.2,-18.5,97.5,pre_count_2,NA
Endogenous,CXCL13,NM_006419.2,-18.5,97.5,pre_count_3,66
Endogenous,CXCL13,NM_006419.2,-18.5,97.5,pre_count_4,463
Endogenous,CXCL13,NM_006419.2,-18.5,97.5,pre_count_5,201
Endogenous,CXCL13,NM_006419.2,-18.5,97.5,post_count_1,54
Endogenous,CXCL13,NM_006419.2,-18.5,97.5,post_count_2,NA
Endogenous,CXCL13,NM_006419.2,-18.5,97.5,post_count_3,20
Endogenous,CXCL13,NM_006419.2,-18.5,97.5,post_count_4,39
Endogenous,CXCL13,NM_006419.2,-18.5,97.5,post_count_5,25
Endogenous,TWIST2,NM_001271893.3,5,13,pre_count_1,6
Endogenous,TWIST2,NM_001271893.3,5,13,pre_count_2,14
Endogenous,TWIST2,NM_001271893.3,5,13,pre_count_3,6
Endogenous,TWIST2,NM_001271893.3,5,13,pre_count_4,10
Endogenous,TWIST2,NM_001271893.3,5,13,pre_count_5,6
Endogenous,TWIST2,NM_001271893.3,5,13,post_count_1,9
Endogenous,TWIST2,NM_001271893.3,5,13,post_count_2,NA
Endogenous,TWIST2,NM_001271893.3,5,13,post_count_3,8
Endogenous,TWIST2,NM_001271893.3,5,13,post_count_4,6
Endogenous,TWIST2,NM_001271893.3,5,13,post_count_5,10
Endogenous,HLA-DRB1,NM_002124.3,167,2887,pre_count_1,572
Endogenous,HLA-DRB1,NM_002124.3,167,2887,pre_count_2,NA
Endogenous,HLA-DRB1,NM_002124.3,167,2887,pre_count_3,572
Endogenous,HLA-DRB1,NM_002124.3,167,2887,pre_count_4,1853
Endogenous,HLA-DRB1,NM_002124.3,167,2887,pre_count_5,765
Endogenous,HLA-DRB1,NM_002124.3,167,2887,post_count_1,309
Endogenous,HLA-DRB1,NM_002124.3,167,2887,post_count_2,NA
Endogenous,HLA-DRB1,NM_002124.3,167,2887,post_count_3,1867
Endogenous,HLA-DRB1,NM_002124.3,167,2887,post_count_4,1187
Endogenous,HLA-DRB1,NM_002124.3,167,2887,post_count_5,1407
Endogenous,FGFR1,NM_001174064.1,-142,482,pre_count_1,286
Endogenous,FGFR1,NM_001174064.1,-142,482,pre_count_2,NA
Endogenous,FGFR1,NM_001174064.1,-142,482,pre_count_3,286
Endogenous,FGFR1,NM_001174064.1,-142,482,pre_count_4,71
Endogenous,FGFR1,NM_001174064.1,-142,482,pre_count_5,160
Endogenous,FGFR1,NM_001174064.1,-142,482,post_count_1,248
Endogenous,FGFR1,NM_001174064.1,-142,482,post_count_2,NA
Endogenous,FGFR1,NM_001174064.1,-142,482,post_count_3,92
Endogenous,FGFR1,NM_001174064.1,-142,482,post_count_4,62
Endogenous,FGFR1,NM_001174064.1,-142,482,post_count_5,135
Endogenous,TBXAS1,NM_001061.4,172,236,pre_count_1,40
Endogenous,TBXAS1,NM_001061.4,172,236,pre_count_2,463
Endogenous,TBXAS1,NM_001061.4,172,236,pre_count_3,40
Endogenous,TBXAS1,NM_001061.4,172,236,pre_count_4,269
Endogenous,TBXAS1,NM_001061.4,172,236,pre_count_5,193
Endogenous,TBXAS1,NM_001061.4,172,236,post_count_1,NA
Endogenous,TBXAS1,NM_001061.4,172,236,post_count_2,NA
Endogenous,TBXAS1,NM_001061.4,172,236,post_count_3,212
Endogenous,TBXAS1,NM_001061.4,172,236,post_count_4,196
Endogenous,TBXAS1,NM_001061.4,172,236,post_count_5,210
Endogenous,NCR1,NM_001145457.2,-1.5,34.5,pre_count_1,5
Endogenous,NCR1,NM_001145457.2,-1.5,34.5,pre_count_2,26
Endogenous,NCR1,NM_001145457.2,-1.5,34.5,pre_count_3,5
Endogenous,NCR1,NM_001145457.2,-1.5,34.5,pre_count_4,21
Endogenous,NCR1,NM_001145457.2,-1.5,34.5,pre_count_5,16
Endogenous,NCR1,NM_001145457.2,-1.5,34.5,post_count_1,9
Endogenous,NCR1,NM_001145457.2,-1.5,34.5,post_count_2,31
Endogenous,NCR1,NM_001145457.2,-1.5,34.5,post_count_3,12
Endogenous,NCR1,NM_001145457.2,-1.5,34.5,post_count_4,17
Endogenous,NCR1,NM_001145457.2,-1.5,34.5,post_count_5,21
Endogenous,SOX11,NM_003108.3,-49,127,pre_count_1,25
Endogenous,SOX11,NM_003108.3,-49,127,pre_count_2,16
Endogenous,SOX11,NM_003108.3,-49,127,pre_count_3,25
Endogenous,SOX11,NM_003108.3,-49,127,pre_count_4,17
Endogenous,SOX11,NM_003108.3,-49,127,pre_count_5,33
Endogenous,SOX11,NM_003108.3,-49,127,post_count_1,17
Endogenous,SOX11,NM_003108.3,-49,127,post_count_2,118
Endogenous,SOX11,NM_003108.3,-49,127,post_count_3,39
Endogenous,SOX11,NM_003108.3,-49,127,post_count_4,16
Endogenous,SOX11,NM_003108.3,-49,127,post_count_5,61
Endogenous,TLR2,NM_001318787.1,180.5,296.5,pre_count_1,129
Endogenous,TLR2,NM_001318787.1,180.5,296.5,pre_count_2,NA
Endogenous,TLR2,NM_001318787.1,180.5,296.5,pre_count_3,129
Endogenous,TLR2,NM_001318787.1,180.5,296.5,pre_count_4,199
Endogenous,TLR2,NM_001318787.1,180.5,296.5,pre_count_5,171
Endogenous,TLR2,NM_001318787.1,180.5,296.5,post_count_1,NA
Endogenous,TLR2,NM_001318787.1,180.5,296.5,post_count_2,NA
Endogenous,TLR2,NM_001318787.1,180.5,296.5,post_count_3,253
Endogenous,TLR2,NM_001318787.1,180.5,296.5,post_count_4,236
Endogenous,TLR2,NM_001318787.1,180.5,296.5,post_count_5,224
Endogenous,TWF1,NM_002822.4,420.5,952.5,pre_count_1,541
Endogenous,TWF1,NM_002822.4,420.5,952.5,pre_count_2,NA
Endogenous,TWF1,NM_002822.4,420.5,952.5,pre_count_3,541
Endogenous,TWF1,NM_002822.4,420.5,952.5,pre_count_4,756
Endogenous,TWF1,NM_002822.4,420.5,952.5,pre_count_5,786
Endogenous,TWF1,NM_002822.4,420.5,952.5,post_count_1,753
Endogenous,TWF1,NM_002822.4,420.5,952.5,post_count_2,NA
Endogenous,TWF1,NM_002822.4,420.5,952.5,post_count_3,620
Endogenous,TWF1,NM_002822.4,420.5,952.5,post_count_4,524
Endogenous,TWF1,NM_002822.4,420.5,952.5,post_count_5,735
Endogenous,CCL5,NM_002985.2,-23.5,212.5,pre_count_1,64
Endogenous,CCL5,NM_002985.2,-23.5,212.5,pre_count_2,301
Endogenous,CCL5,NM_002985.2,-23.5,212.5,pre_count_3,64
Endogenous,CCL5,NM_002985.2,-23.5,212.5,pre_count_4,444
Endogenous,CCL5,NM_002985.2,-23.5,212.5,pre_count_5,147
Endogenous,CCL5,NM_002985.2,-23.5,212.5,post_count_1,47
Endogenous,CCL5,NM_002985.2,-23.5,212.5,post_count_2,NA
Endogenous,CCL5,NM_002985.2,-23.5,212.5,post_count_3,65
Endogenous,CCL5,NM_002985.2,-23.5,212.5,post_count_4,91
Endogenous,CCL5,NM_002985.2,-23.5,212.5,post_count_5,124
Endogenous,ITGAL,NM_002209.2,46.5,114.5,pre_count_1,22
Endogenous,ITGAL,NM_002209.2,46.5,114.5,pre_count_2,248
Endogenous,ITGAL,NM_002209.2,46.5,114.5,pre_count_3,22
Endogenous,ITGAL,NM_002209.2,46.5,114.5,pre_count_4,246
Endogenous,ITGAL,NM_002209.2,46.5,114.5,pre_count_5,75
Endogenous,ITGAL,NM_002209.2,46.5,114.5,post_count_1,89
Endogenous,ITGAL,NM_002209.2,46.5,114.5,post_count_2,NA
Endogenous,ITGAL,NM_002209.2,46.5,114.5,post_count_3,76
Endogenous,ITGAL,NM_002209.2,46.5,114.5,post_count_4,48
Endogenous,ITGAL,NM_002209.2,46.5,114.5,post_count_5,72
Endogenous,MYCT1,NM_025107.2,24,56,pre_count_1,23
Endogenous,MYCT1,NM_025107.2,24,56,pre_count_2,NA
Endogenous,MYCT1,NM_025107.2,24,56,pre_count_3,23
Endogenous,MYCT1,NM_025107.2,24,56,pre_count_4,29
Endogenous,MYCT1,NM_025107.2,24,56,pre_count_5,58
Endogenous,MYCT1,NM_025107.2,24,56,post_count_1,36
Endogenous,MYCT1,NM_025107.2,24,56,post_count_2,NA
Endogenous,MYCT1,NM_025107.2,24,56,post_count_3,NA
Endogenous,MYCT1,NM_025107.2,24,56,post_count_4,41
Endogenous,MYCT1,NM_025107.2,24,56,post_count_5,44
Endogenous,CD96,NM_005816.4,12,68,pre_count_1,13
Endogenous,CD96,NM_005816.4,12,68,pre_count_2,53
Endogenous,CD96,NM_005816.4,12,68,pre_count_3,13
Endogenous,CD96,NM_005816.4,12,68,pre_count_4,NA
Endogenous,CD96,NM_005816.4,12,68,pre_count_5,68
Endogenous,CD96,NM_005816.4,12,68,post_count_1,17
Endogenous,CD96,NM_005816.4,12,68,post_count_2,NA
Endogenous,CD96,NM_005816.4,12,68,post_count_3,33
Endogenous,CD96,NM_005816.4,12,68,post_count_4,36
Endogenous,CD96,NM_005816.4,12,68,post_count_5,47
Endogenous,PROM1,NM_001145847.1,-30,98,pre_count_1,20
Endogenous,PROM1,NM_001145847.1,-30,98,pre_count_2,273
Endogenous,PROM1,NM_001145847.1,-30,98,pre_count_3,20
Endogenous,PROM1,NM_001145847.1,-30,98,pre_count_4,124
Endogenous,PROM1,NM_001145847.1,-30,98,pre_count_5,119
Endogenous,PROM1,NM_001145847.1,-30,98,post_count_1,12
Endogenous,PROM1,NM_001145847.1,-30,98,post_count_2,24
Endogenous,PROM1,NM_001145847.1,-30,98,post_count_3,NA
Endogenous,PROM1,NM_001145847.1,-30,98,post_count_4,18
Endogenous,PROM1,NM_001145847.1,-30,98,post_count_5,50
Endogenous,OASL,NM_003733.2,-17,95,pre_count_1,158
Endogenous,OASL,NM_003733.2,-17,95,pre_count_2,86
Endogenous,OASL,NM_003733.2,-17,95,pre_count_3,158
Endogenous,OASL,NM_003733.2,-17,95,pre_count_4,47
Endogenous,OASL,NM_003733.2,-17,95,pre_count_5,33
Endogenous,OASL,NM_003733.2,-17,95,post_count_1,15
Endogenous,OASL,NM_003733.2,-17,95,post_count_2,NA
Endogenous,OASL,NM_003733.2,-17,95,post_count_3,25
Endogenous,OASL,NM_003733.2,-17,95,post_count_4,33
Endogenous,OASL,NM_003733.2,-17,95,post_count_5,53
Endogenous,IFNG,NM_000619.2,6.5,26.5,pre_count_1,11
Endogenous,IFNG,NM_000619.2,6.5,26.5,pre_count_2,17
Endogenous,IFNG,NM_000619.2,6.5,26.5,pre_count_3,11
Endogenous,IFNG,NM_000619.2,6.5,26.5,pre_count_4,NA
Endogenous,IFNG,NM_000619.2,6.5,26.5,pre_count_5,13
Endogenous,IFNG,NM_000619.2,6.5,26.5,post_count_1,14
Endogenous,IFNG,NM_000619.2,6.5,26.5,post_count_2,20
Endogenous,IFNG,NM_000619.2,6.5,26.5,post_count_3,19
Endogenous,IFNG,NM_000619.2,6.5,26.5,post_count_4,12
Endogenous,IFNG,NM_000619.2,6.5,26.5,post_count_5,14
Endogenous,BATF3,NM_018664.2,16.5,52.5,pre_count_1,23
Endogenous,BATF3,NM_018664.2,16.5,52.5,pre_count_2,NA
Endogenous,BATF3,NM_018664.2,16.5,52.5,pre_count_3,23
Endogenous,BATF3,NM_018664.2,16.5,52.5,pre_count_4,25
Endogenous,BATF3,NM_018664.2,16.5,52.5,pre_count_5,30
Endogenous,BATF3,NM_018664.2,16.5,52.5,post_count_1,18
Endogenous,BATF3,NM_018664.2,16.5,52.5,post_count_2,NA
Endogenous,BATF3,NM_018664.2,16.5,52.5,post_count_3,39
Endogenous,BATF3,NM_018664.2,16.5,52.5,post_count_4,30
Endogenous,BATF3,NM_018664.2,16.5,52.5,post_count_5,39
Endogenous,EZH2,NM_004456.4,-6,130,pre_count_1,107
Endogenous,EZH2,NM_004456.4,-6,130,pre_count_2,NA
Endogenous,EZH2,NM_004456.4,-6,130,pre_count_3,107
Endogenous,EZH2,NM_004456.4,-6,130,pre_count_4,92
Endogenous,EZH2,NM_004456.4,-6,130,pre_count_5,NA
Endogenous,EZH2,NM_004456.4,-6,130,post_count_1,27
Endogenous,EZH2,NM_004456.4,-6,130,post_count_2,NA
Endogenous,EZH2,NM_004456.4,-6,130,post_count_3,52
Endogenous,EZH2,NM_004456.4,-6,130,post_count_4,45
Endogenous,EZH2,NM_004456.4,-6,130,post_count_5,79
Endogenous,IRF5,NM_002200.3,3,59,pre_count_1,34
Endogenous,IRF5,NM_002200.3,3,59,pre_count_2,NA
Endogenous,IRF5,NM_002200.3,3,59,pre_count_3,34
Endogenous,IRF5,NM_002200.3,3,59,pre_count_4,34
Endogenous,IRF5,NM_002200.3,3,59,pre_count_5,40
Endogenous,IRF5,NM_002200.3,3,59,post_count_1,24
Endogenous,IRF5,NM_002200.3,3,59,post_count_2,NA
Endogenous,IRF5,NM_002200.3,3,59,post_count_3,34
Endogenous,IRF5,NM_002200.3,3,59,post_count_4,23
Endogenous,IRF5,NM_002200.3,3,59,post_count_5,38
Endogenous,PCK2,NM_001018073.2,71.5,251.5,pre_count_1,137
Endogenous,PCK2,NM_001018073.2,71.5,251.5,pre_count_2,NA
Endogenous,PCK2,NM_001018073.2,71.5,251.5,pre_count_3,137
