code_class.x,name,accesion_number.x,filtered_mean_pre.x,filtered_mean_post.x,lower_bound.x,upper_bound.x,code_class.y,accesion_number.y,filtered_mean_pre.y,filtered_mean_post.y,lower_bound.y,upper_bound.y,count_type,count_value
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,pre_count_4.y,1530
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,pre_count_5.y,734
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,post_count_1.x,148
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,post_count_2.x,5853
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,post_count_3.x,437
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,post_count_4.x,273
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,post_count_5.x,1180
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,post_count_1.y,148
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,post_count_2.y,NA
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,post_count_3.y,437
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,post_count_4.y,273
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,post_count_5.y,1180
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,pre_count_1.x,415
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,pre_count_2.x,207
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,pre_count_3.x,415
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,pre_count_4.x,156
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,pre_count_5.x,112
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,pre_count_1.y,415
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,pre_count_2.y,207
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,pre_count_3.y,415
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,pre_count_4.y,156
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,pre_count_5.y,112
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,post_count_1.x,73
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,post_count_2.x,336
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,post_count_3.x,131
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,post_count_4.x,107
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,post_count_5.x,215
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,post_count_1.y,73
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,post_count_2.y,336
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,post_count_3.y,131
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,post_count_4.y,107
Endogenous,P4HA1,NM_000917.3,261,172.4,-232.5,803.5,Endogenous,NM_000917.3,261,172.4,-55,377,post_count_5.y,215
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,pre_count_1.x,9
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,pre_count_2.x,NA
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,pre_count_3.x,9
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,pre_count_4.x,70
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,pre_count_5.x,56
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,pre_count_1.y,9
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,pre_count_2.y,290
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,pre_count_3.y,9
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,pre_count_4.y,70
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,pre_count_5.y,56
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,post_count_1.x,33
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,post_count_2.x,132
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,post_count_3.x,96
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,post_count_4.x,37
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,post_count_5.x,52
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,post_count_1.y,33
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,post_count_2.y,132
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,post_count_3.y,96
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,post_count_4.y,37
Endogenous,P2RY13,NM_023914.2,36,70,-82.5,161.5,Endogenous,NM_023914.2,36,70,-51.5,184.5,post_count_5.y,52
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,pre_count_1.x,37
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,pre_count_2.x,NA
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,pre_count_3.x,37
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,pre_count_4.x,40
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,pre_count_5.x,54
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,pre_count_1.y,37
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,pre_count_2.y,107
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,pre_count_3.y,37
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,pre_count_4.y,40
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,pre_count_5.y,54
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,post_count_1.x,20
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,post_count_2.x,321
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,post_count_3.x,25
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,post_count_4.x,42
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,post_count_5.x,36
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,post_count_1.y,20
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,post_count_2.y,NA
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,post_count_3.y,25
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,post_count_4.y,42
Endogenous,EXO1,NM_006027.3,42,30.75,11.5,79.5,Endogenous,NM_006027.3,42,30.75,-0.5,67.5,post_count_5.y,36
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,pre_count_1.x,6
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,pre_count_2.x,16
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,pre_count_3.x,6
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,pre_count_4.x,NA
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,pre_count_5.x,17
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,pre_count_1.y,6
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,pre_count_2.y,16
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,pre_count_3.y,6
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,pre_count_4.y,34
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,pre_count_5.y,17
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,post_count_1.x,20
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,post_count_2.x,95
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,post_count_3.x,23
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,post_count_4.x,8
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,post_count_5.x,45
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,post_count_1.y,20
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,post_count_2.y,NA
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,post_count_3.y,23
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,post_count_4.y,8
Endogenous,CD70,NM_001252.3,11.25,24,-10.5,33.5,Endogenous,NM_001252.3,11.25,24,-17.5,82.5,post_count_5.y,45
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,pre_count_1.x,166
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,pre_count_2.x,NA
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,pre_count_3.x,166
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,pre_count_4.x,145
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,pre_count_5.x,143
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,pre_count_1.y,166
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,pre_count_2.y,637
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,pre_count_3.y,166
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,pre_count_4.y,145
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,pre_count_5.y,143
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,post_count_1.x,137
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,post_count_2.x,705
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,post_count_3.x,153
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,post_count_4.x,145
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,post_count_5.x,187
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,post_count_1.y,137
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,post_count_2.y,NA
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,post_count_3.y,153
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,post_count_4.y,145
Endogenous,DDB2,NM_000107.2,155,155.5,113.5,197.5,Endogenous,NM_000107.2,155,155.5,82,250,post_count_5.y,187
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,pre_count_1.x,26
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,pre_count_2.x,NA
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,pre_count_3.x,26
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,pre_count_4.x,31
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,pre_count_5.x,57
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,pre_count_1.y,26
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,pre_count_2.y,131
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,pre_count_3.y,26
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,pre_count_4.y,31
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,pre_count_5.y,57
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,post_count_1.x,45
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,post_count_2.x,137
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,post_count_3.x,26
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,post_count_4.x,25
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,post_count_5.x,30
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,post_count_1.y,45
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,post_count_2.y,NA
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,post_count_3.y,26
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,post_count_4.y,25
Endogenous,NDUFA4L2,NM_020142.3,35,31.5,-20.5,103.5,Endogenous,NM_020142.3,35,31.5,-2.5,73.5,post_count_5.y,30
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,pre_count_1.x,3082
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,pre_count_2.x,5458
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,pre_count_3.x,3082
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,pre_count_4.x,1253
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,pre_count_5.x,1325
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,pre_count_1.y,3082
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,pre_count_2.y,5458
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,pre_count_3.y,3082
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,pre_count_4.y,1253
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,pre_count_5.y,1325
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,post_count_1.x,426
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,post_count_2.x,12843
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,post_count_3.x,929
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,post_count_4.x,911
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,post_count_5.x,1606
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,post_count_1.y,426
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,post_count_2.y,NA
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,post_count_3.y,929
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,post_count_4.y,911
Endogenous,IFITM1,NM_003641.3,2840,968,-1310.5,5717.5,Endogenous,NM_003641.3,2840,968,-131.5,2648.5,post_count_5.y,1606
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,pre_count_1.x,220
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,pre_count_2.x,NA
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,pre_count_3.x,220
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,pre_count_4.x,406
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,pre_count_5.x,375
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,pre_count_1.y,220
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,pre_count_2.y,762
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,pre_count_3.y,220
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,pre_count_4.y,406
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,pre_count_5.y,375
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,post_count_1.x,378
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,post_count_2.x,746
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,post_count_3.x,255
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,post_count_4.x,511
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,post_count_5.x,329
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,post_count_1.y,378
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,post_count_2.y,746
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,post_count_3.y,255
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,post_count_4.y,511
Endogenous,IFNAR1,NM_000629.2,305.25,443.8,-59,685,Endogenous,NM_000629.2,305.25,443.8,56,784,post_count_5.y,329
Endogenous,TREM1,NM_001242589.2,29.6,24.67,-28.5,87.5,Endogenous,NM_001242589.2,29.6,24.67,15.5,35.5,pre_count_1.x,44
Endogenous,TREM1,NM_001242589.2,29.6,24.67,-28.5,87.5,Endogenous,NM_001242589.2,29.6,24.67,15.5,35.5,pre_count_2.x,33
Endogenous,TREM1,NM_001242589.2,29.6,24.67,-28.5,87.5,Endogenous,NM_001242589.2,29.6,24.67,15.5,35.5,pre_count_3.x,44
Endogenous,TREM1,NM_001242589.2,29.6,24.67,-28.5,87.5,Endogenous,NM_001242589.2,29.6,24.67,15.5,35.5,pre_count_4.x,15
Endogenous,TREM1,NM_001242589.2,29.6,24.67,-28.5,87.5,Endogenous,NM_001242589.2,29.6,24.67,15.5,35.5,pre_count_5.x,12
Endogenous,TREM1,NM_001242589.2,29.6,24.67,-28.5,87.5,Endogenous,NM_001242589.2,29.6,24.67,15.5,35.5,pre_count_1.y,44
Endogenous,TREM1,NM_001242589.2,29.6,24.67,-28.5,87.5,Endogenous,NM_001242589.2,29.6,24.67,15.5,35.5,pre_count_2.y,33
Endogenous,TREM1,NM_001242589.2,29.6,24.67,-28.5,87.5,Endogenous,NM_001242589.2,29.6,24.67,15.5,35.5,pre_count_3.y,44
Endogenous,TREM1,NM_001242589.2,29.6,24.67,-28.5,87.5,Endogenous,NM_001242589.2,29.6,24.67,15.5,35.5,pre_count_4.y,15
Endogenous,TREM1,NM_001242589.2,29.6,24.67,-28.5,87.5,Endogenous,NM_001242589.2,29.6,24.67,15.5,35.5,pre_count_5.y,12
Endogenous,TREM1,NM_001242589.2,29.6,24.67,-28.5,87.5,Endogenous,NM_001242589.2,29.6,24.67,15.5,35.5,post_count_1.x,13
Endogenous,TREM1,NM_001242589.2,29.6,24.67,-28.5,87.5,Endogenous,NM_001242589.2,29.6,24.67,15.5,35.5,post_count_2.x,46
Endogenous,TREM1,NM_001242589.2,29.6,24.67,-28.5,87.5,Endogenous,NM_001242589.2,29.6,24.67,15.5,35.5,post_count_3.x,23
Endogenous,TREM1,NM_001242589.2,29.6,24.67,-28.5,87.5,Endogenous,NM_001242589.2,29.6,24.67,15.5,35.5,post_count_4.x,23
Endogenous,TREM1,NM_001242589.2,29.6,24.67,-28.5,87.5,Endogenous,NM_001242589.2,29.6,24.67,15.5,35.5,post_count_5.x,28
Endogenous,TREM1,NM_001242589.2,29.6,24.67,-28.5,87.5,Endogenous,NM_001242589.2,29.6,24.67,15.5,35.5,post_count_1.y,NA
