code_class,gene,accesion_number,lower_bound_pre_count,upper_bound_pre_count,lower_bound_post_count,upper_bound_post_count,mean_pre,mean_post,log2_fold_change,treatment,count_value,log2_transformed,bin_treatment
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,131.5,399.5,479.8,250.8,-0.9358958094913956,pre,779,9.605479518061669,0
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,131.5,399.5,479.8,250.8,-0.9358958094913956,pre,1050,10.036173612553485,0
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,131.5,399.5,479.8,250.8,-0.9358958094913956,pre,192,7.584962500721156,0
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,131.5,399.5,479.8,250.8,-0.9358958094913956,pre,195,7.60733031374961,0
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,131.5,399.5,479.8,250.8,-0.9358958094913956,post,299,8.224001674198105,1
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,131.5,399.5,479.8,250.8,-0.9358958094913956,post,NA,NA,1
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,131.5,399.5,479.8,250.8,-0.9358958094913956,post,244,7.930737337562887,1
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,131.5,399.5,479.8,250.8,-0.9358958094913956,post,232,7.857980995127572,1
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,131.5,399.5,479.8,250.8,-0.9358958094913956,post,228,7.832890014164741,1
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,535.5,835.5,1900,655.8,-1.5346716117126118,pre,334,8.383704292474052,0
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,535.5,835.5,1900,655.8,-1.5346716117126118,pre,4005,11.967586527296072,0
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,535.5,835.5,1900,655.8,-1.5346716117126118,pre,3818,11.898601387403938,0
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,535.5,835.5,1900,655.8,-1.5346716117126118,pre,585,9.192292814470767,0
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,535.5,835.5,1900,655.8,-1.5346716117126118,pre,758,9.566054038171092,0
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,535.5,835.5,1900,655.8,-1.5346716117126118,post,648,9.339850002884624,1
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,535.5,835.5,1900,655.8,-1.5346716117126118,post,NA,NA,1
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,535.5,835.5,1900,655.8,-1.5346716117126118,post,723,9.497851836951117,1
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,535.5,835.5,1900,655.8,-1.5346716117126118,post,670,9.388017285345136,1
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,535.5,835.5,1900,655.8,-1.5346716117126118,post,582,9.184875342908283,1
Endogenous,IFI35,NM_005533.4,-286,946,-20.5,319.5,368,145,-1.3436528660420786,pre,240,7.906890595608519,0
Endogenous,IFI35,NM_005533.4,-286,946,-20.5,319.5,368,145,-1.3436528660420786,pre,484,8.918863237274595,0
Endogenous,IFI35,NM_005533.4,-286,946,-20.5,319.5,368,145,-1.3436528660420786,pre,764,9.57742882803575,0
Endogenous,IFI35,NM_005533.4,-286,946,-20.5,319.5,368,145,-1.3436528660420786,pre,176,7.459431618637297,0
Endogenous,IFI35,NM_005533.4,-286,946,-20.5,319.5,368,145,-1.3436528660420786,pre,176,7.459431618637297,0
Endogenous,IFI35,NM_005533.4,-286,946,-20.5,319.5,368,145,-1.3436528660420786,post,192,7.584962500721156,1
Endogenous,IFI35,NM_005533.4,-286,946,-20.5,319.5,368,145,-1.3436528660420786,post,NA,NA,1
Endogenous,IFI35,NM_005533.4,-286,946,-20.5,319.5,368,145,-1.3436528660420786,post,100,6.643856189774724,1
Endogenous,IFI35,NM_005533.4,-286,946,-20.5,319.5,368,145,-1.3436528660420786,post,107,6.741466986401147,1
Endogenous,IFI35,NM_005533.4,-286,946,-20.5,319.5,368,145,-1.3436528660420786,post,181,7.499845887083206,1
Endogenous,PF4,NM_002619.3,3,27,4.5,32.5,15,17.8,0.24691474047051698,pre,14,3.807354922057604,0
Endogenous,PF4,NM_002619.3,3,27,4.5,32.5,15,17.8,0.24691474047051698,pre,20,4.321928094887363,0
Endogenous,PF4,NM_002619.3,3,27,4.5,32.5,15,17.8,0.24691474047051698,pre,12,3.584962500721156,0
Endogenous,PF4,NM_002619.3,3,27,4.5,32.5,15,17.8,0.24691474047051698,pre,18,4.169925001442312,0
Endogenous,PF4,NM_002619.3,3,27,4.5,32.5,15,17.8,0.24691474047051698,pre,11,3.4594316186372973,0
Endogenous,PF4,NM_002619.3,3,27,4.5,32.5,15,17.8,0.24691474047051698,post,22,4.459431618637297,1
Endogenous,PF4,NM_002619.3,3,27,4.5,32.5,15,17.8,0.24691474047051698,post,15,3.9068905956085187,1
Endogenous,PF4,NM_002619.3,3,27,4.5,32.5,15,17.8,0.24691474047051698,post,12,3.584962500721156,1
Endogenous,PF4,NM_002619.3,3,27,4.5,32.5,15,17.8,0.24691474047051698,post,18,4.169925001442312,1
Endogenous,PF4,NM_002619.3,3,27,4.5,32.5,15,17.8,0.24691474047051698,post,22,4.459431618637297,1
Endogenous,GPSM3,NM_001276501.1,-1,439,82,98,199,89.3,-1.1560363503097884,pre,39,5.285402218862249,0
Endogenous,GPSM3,NM_001276501.1,-1,439,82,98,199,89.3,-1.1560363503097884,pre,274,8.098032082960527,0
Endogenous,GPSM3,NM_001276501.1,-1,439,82,98,199,89.3,-1.1560363503097884,pre,334,8.383704292474052,0
Endogenous,GPSM3,NM_001276501.1,-1,439,82,98,199,89.3,-1.1560363503097884,pre,164,7.357552004618084,0
Endogenous,GPSM3,NM_001276501.1,-1,439,82,98,199,89.3,-1.1560363503097884,pre,184,7.523561956057013,0
Endogenous,GPSM3,NM_001276501.1,-1,439,82,98,199,89.3,-1.1560363503097884,post,NA,NA,1
Endogenous,GPSM3,NM_001276501.1,-1,439,82,98,199,89.3,-1.1560363503097884,post,NA,NA,1
Endogenous,GPSM3,NM_001276501.1,-1,439,82,98,199,89.3,-1.1560363503097884,post,92,6.523561956057013,1
Endogenous,GPSM3,NM_001276501.1,-1,439,82,98,199,89.3,-1.1560363503097884,post,88,6.459431618637297,1
Endogenous,GPSM3,NM_001276501.1,-1,439,82,98,199,89.3,-1.1560363503097884,post,88,6.459431618637297,1
Endogenous,SLC2A1,NM_006516.2,-65.5,194.5,22.5,74.5,75,43,-0.8025539357937829,pre,72,6.169925001442312,0
Endogenous,SLC2A1,NM_006516.2,-65.5,194.5,22.5,74.5,75,43,-0.8025539357937829,pre,147,7.199672344836364,0
Endogenous,SLC2A1,NM_006516.2,-65.5,194.5,22.5,74.5,75,43,-0.8025539357937829,pre,97,6.599912842187128,0
Endogenous,SLC2A1,NM_006516.2,-65.5,194.5,22.5,74.5,75,43,-0.8025539357937829,pre,27,4.754887502163468,0
Endogenous,SLC2A1,NM_006516.2,-65.5,194.5,22.5,74.5,75,43,-0.8025539357937829,pre,32,5,0
Endogenous,SLC2A1,NM_006516.2,-65.5,194.5,22.5,74.5,75,43,-0.8025539357937829,post,42,5.392317422778761,1
Endogenous,SLC2A1,NM_006516.2,-65.5,194.5,22.5,74.5,75,43,-0.8025539357937829,post,NA,NA,1
Endogenous,SLC2A1,NM_006516.2,-65.5,194.5,22.5,74.5,75,43,-0.8025539357937829,post,43,5.426264754702098,1
Endogenous,SLC2A1,NM_006516.2,-65.5,194.5,22.5,74.5,75,43,-0.8025539357937829,post,55,5.78135971352466,1
Endogenous,SLC2A1,NM_006516.2,-65.5,194.5,22.5,74.5,75,43,-0.8025539357937829,post,32,5,1
Endogenous,IL2,NM_000586.2,-2,38,12,28,18.4,21,0.19068356160910999,pre,15,3.9068905956085187,0
Endogenous,IL2,NM_000586.2,-2,38,12,28,18.4,21,0.19068356160910999,pre,23,4.523561956057013,0
Endogenous,IL2,NM_000586.2,-2,38,12,28,18.4,21,0.19068356160910999,pre,13,3.700439718141092,0
Endogenous,IL2,NM_000586.2,-2,38,12,28,18.4,21,0.19068356160910999,pre,30,4.906890595608519,0
Endogenous,IL2,NM_000586.2,-2,38,12,28,18.4,21,0.19068356160910999,pre,11,3.4594316186372973,0
Endogenous,IL2,NM_000586.2,-2,38,12,28,18.4,21,0.19068356160910999,post,21,4.392317422778761,1
Endogenous,IL2,NM_000586.2,-2,38,12,28,18.4,21,0.19068356160910999,post,27,4.754887502163468,1
Endogenous,IL2,NM_000586.2,-2,38,12,28,18.4,21,0.19068356160910999,post,17,4.087462841250339,1
Endogenous,IL2,NM_000586.2,-2,38,12,28,18.4,21,0.19068356160910999,post,22,4.459431618637297,1
Endogenous,IL2,NM_000586.2,-2,38,12,28,18.4,21,0.19068356160910999,post,18,4.169925001442312,1
Endogenous,SNAI1,NM_005985.3,-6,170,49.5,101.5,85.2,71.5,-0.25291018856008657,pre,60,5.906890595608519,0
Endogenous,SNAI1,NM_005985.3,-6,170,49.5,101.5,85.2,71.5,-0.25291018856008657,pre,129,7.011227255423254,0
Endogenous,SNAI1,NM_005985.3,-6,170,49.5,101.5,85.2,71.5,-0.25291018856008657,pre,104,6.700439718141092,0
Endogenous,SNAI1,NM_005985.3,-6,170,49.5,101.5,85.2,71.5,-0.25291018856008657,pre,53,5.727920454563199,0
Endogenous,SNAI1,NM_005985.3,-6,170,49.5,101.5,85.2,71.5,-0.25291018856008657,pre,80,6.321928094887363,0
Endogenous,SNAI1,NM_005985.3,-6,170,49.5,101.5,85.2,71.5,-0.25291018856008657,post,62,5.954196310386875,1
Endogenous,SNAI1,NM_005985.3,-6,170,49.5,101.5,85.2,71.5,-0.25291018856008657,post,NA,NA,1
Endogenous,SNAI1,NM_005985.3,-6,170,49.5,101.5,85.2,71.5,-0.25291018856008657,post,73,6.189824558880018,1
Endogenous,SNAI1,NM_005985.3,-6,170,49.5,101.5,85.2,71.5,-0.25291018856008657,post,69,6.108524456778169,1
Endogenous,SNAI1,NM_005985.3,-6,170,49.5,101.5,85.2,71.5,-0.25291018856008657,post,82,6.357552004618084,1
Endogenous,CTNNB1,NM_001098209.1,-7620.5,18279.5,832.5,4708.5,5607.8,2492.2,-1.1700150472753479,pre,1955,10.932952892194715,0
Endogenous,CTNNB1,NM_001098209.1,-7620.5,18279.5,832.5,4708.5,5607.8,2492.2,-1.1700150472753479,pre,12692,13.631631805917637,0
Endogenous,CTNNB1,NM_001098209.1,-7620.5,18279.5,832.5,4708.5,5607.8,2492.2,-1.1700150472753479,pre,8567,13.064574373149144,0
Endogenous,CTNNB1,NM_001098209.1,-7620.5,18279.5,832.5,4708.5,5607.8,2492.2,-1.1700150472753479,pre,2092,11.030667136246942,0
Endogenous,CTNNB1,NM_001098209.1,-7620.5,18279.5,832.5,4708.5,5607.8,2492.2,-1.1700150472753479,pre,2733,11.416269744523207,0
Endogenous,CTNNB1,NM_001098209.1,-7620.5,18279.5,832.5,4708.5,5607.8,2492.2,-1.1700150472753479,post,1539,10.58777751632821,1
Endogenous,CTNNB1,NM_001098209.1,-7620.5,18279.5,832.5,4708.5,5607.8,2492.2,-1.1700150472753479,post,NA,NA,1
Endogenous,CTNNB1,NM_001098209.1,-7620.5,18279.5,832.5,4708.5,5607.8,2492.2,-1.1700150472753479,post,2889,11.496354488564615,1
Endogenous,CTNNB1,NM_001098209.1,-7620.5,18279.5,832.5,4708.5,5607.8,2492.2,-1.1700150472753479,post,2286,11.158609688214478,1
Endogenous,CTNNB1,NM_001098209.1,-7620.5,18279.5,832.5,4708.5,5607.8,2492.2,-1.1700150472753479,post,3255,11.668441828052998,1
Endogenous,NOTCH2,NM_024408.3,-3016.5,6155.5,101.5,881.5,1606.6,436,-1.8816107415124719,pre,351,8.45532722030456,0
Endogenous,NOTCH2,NM_024408.3,-3016.5,6155.5,101.5,881.5,1606.6,436,-1.8816107415124719,pre,4075,11.992584344005802,0
Endogenous,NOTCH2,NM_024408.3,-3016.5,6155.5,101.5,881.5,1606.6,436,-1.8816107415124719,pre,2716,11.407267764244732,0
Endogenous,NOTCH2,NM_024408.3,-3016.5,6155.5,101.5,881.5,1606.6,436,-1.8816107415124719,pre,423,8.72451385311995,0
Endogenous,NOTCH2,NM_024408.3,-3016.5,6155.5,101.5,881.5,1606.6,436,-1.8816107415124719,pre,468,8.870364719583405,0
Endogenous,NOTCH2,NM_024408.3,-3016.5,6155.5,101.5,881.5,1606.6,436,-1.8816107415124719,post,206,7.6865005271832185,1
Endogenous,NOTCH2,NM_024408.3,-3016.5,6155.5,101.5,881.5,1606.6,436,-1.8816107415124719,post,NA,NA,1
Endogenous,NOTCH2,NM_024408.3,-3016.5,6155.5,101.5,881.5,1606.6,436,-1.8816107415124719,post,555,9.116343961237469,1
Endogenous,NOTCH2,NM_024408.3,-3016.5,6155.5,101.5,881.5,1606.6,436,-1.8816107415124719,post,394,8.622051819456376,1
Endogenous,NOTCH2,NM_024408.3,-3016.5,6155.5,101.5,881.5,1606.6,436,-1.8816107415124719,post,589,9.20212382383046,1
Endogenous,NFKB2,NM_001077494.3,-1033.5,2074.5,61,237,330.2,127.5,-1.3728428731670377,pre,124,6.954196310386875,0
Endogenous,NFKB2,NM_001077494.3,-1033.5,2074.5,61,237,330.2,127.5,-1.3728428731670377,pre,909,9.828136484194108,0
Endogenous,NFKB2,NM_001077494.3,-1033.5,2074.5,61,237,330.2,127.5,-1.3728428731670377,pre,NA,NA,0
Endogenous,NFKB2,NM_001077494.3,-1033.5,2074.5,61,237,330.2,127.5,-1.3728428731670377,pre,132,7.044394119358453,0
Endogenous,NFKB2,NM_001077494.3,-1033.5,2074.5,61,237,330.2,127.5,-1.3728428731670377,pre,156,7.285402218862249,0
Endogenous,NFKB2,NM_001077494.3,-1033.5,2074.5,61,237,330.2,127.5,-1.3728428731670377,post,77,6.266786540694901,1
Endogenous,NFKB2,NM_001077494.3,-1033.5,2074.5,61,237,330.2,127.5,-1.3728428731670377,post,NA,NA,1
Endogenous,NFKB2,NM_001077494.3,-1033.5,2074.5,61,237,330.2,127.5,-1.3728428731670377,post,171,7.417852514885898,1
Endogenous,NFKB2,NM_001077494.3,-1033.5,2074.5,61,237,330.2,127.5,-1.3728428731670377,post,127,6.9886846867721655,1
Endogenous,NFKB2,NM_001077494.3,-1033.5,2074.5,61,237,330.2,127.5,-1.3728428731670377,post,135,7.076815597050831,1
Endogenous,IL33,NM_033439.3,-66.5,217.5,33.5,85.5,57.8,59.7,0.04666143876412644,pre,18,4.169925001442312,0
Endogenous,IL33,NM_033439.3,-66.5,217.5,33.5,85.5,57.8,59.7,0.04666143876412644,pre,NA,NA,0
Endogenous,IL33,NM_033439.3,-66.5,217.5,33.5,85.5,57.8,59.7,0.04666143876412644,pre,62,5.954196310386875,0
Endogenous,IL33,NM_033439.3,-66.5,217.5,33.5,85.5,57.8,59.7,0.04666143876412644,pre,40,5.321928094887363,0
Endogenous,IL33,NM_033439.3,-66.5,217.5,33.5,85.5,57.8,59.7,0.04666143876412644,pre,111,6.794415866350106,0
Endogenous,IL33,NM_033439.3,-66.5,217.5,33.5,85.5,57.8,59.7,0.04666143876412644,post,53,5.727920454563199,1
Endogenous,IL33,NM_033439.3,-66.5,217.5,33.5,85.5,57.8,59.7,0.04666143876412644,post,NA,NA,1
Endogenous,IL33,NM_033439.3,-66.5,217.5,33.5,85.5,57.8,59.7,0.04666143876412644,post,NA,NA,1
Endogenous,IL33,NM_033439.3,-66.5,217.5,33.5,85.5,57.8,59.7,0.04666143876412644,post,66,6.044394119358453,1
Endogenous,IL33,NM_033439.3,-66.5,217.5,33.5,85.5,57.8,59.7,0.04666143876412644,post,60,5.906890595608519,1
Endogenous,TREM2,NM_018965.3,-340,1084,69,517,253.8,246.2,-0.04386130735664864,pre,64,6,0
Endogenous,TREM2,NM_018965.3,-340,1084,69,517,253.8,246.2,-0.04386130735664864,pre,550,9.103287808412022,0
Endogenous,TREM2,NM_018965.3,-340,1084,69,517,253.8,246.2,-0.04386130735664864,pre,NA,NA,0
Endogenous,TREM2,NM_018965.3,-340,1084,69,517,253.8,246.2,-0.04386130735664864,pre,194,7.599912842187128,0
Endogenous,TREM2,NM_018965.3,-340,1084,69,517,253.8,246.2,-0.04386130735664864,pre,207,7.693486957499325,0
Endogenous,TREM2,NM_018965.3,-340,1084,69,517,253.8,246.2,-0.04386130735664864,post,98,6.614709844115208,1
Endogenous,TREM2,NM_018965.3,-340,1084,69,517,253.8,246.2,-0.04386130735664864,post,NA,NA,1
Endogenous,TREM2,NM_018965.3,-340,1084,69,517,253.8,246.2,-0.04386130735664864,post,237,7.888743248898259,1
Endogenous,TREM2,NM_018965.3,-340,1084,69,517,253.8,246.2,-0.04386130735664864,post,301,8.233619676759702,1
Endogenous,TREM2,NM_018965.3,-340,1084,69,517,253.8,246.2,-0.04386130735664864,post,349,8.447083226209653,1
Endogenous,LAMC2,NM_005562.2,-140,348,-222.5,493.5,85.8,148.2,0.7884958948062882,pre,43,5.426264754702098,0
Endogenous,LAMC2,NM_005562.2,-140,348,-222.5,493.5,85.8,148.2,0.7884958948062882,pre,NA,NA,0
Endogenous,LAMC2,NM_005562.2,-140,348,-222.5,493.5,85.8,148.2,0.7884958948062882,pre,116,6.857980995127572,0
Endogenous,LAMC2,NM_005562.2,-140,348,-222.5,493.5,85.8,148.2,0.7884958948062882,pre,19,4.247927513443585,0
Endogenous,LAMC2,NM_005562.2,-140,348,-222.5,493.5,85.8,148.2,0.7884958948062882,pre,165,7.366322214245816,0
Endogenous,LAMC2,NM_005562.2,-140,348,-222.5,493.5,85.8,148.2,0.7884958948062882,post,30,4.906890595608519,1
Endogenous,LAMC2,NM_005562.2,-140,348,-222.5,493.5,85.8,148.2,0.7884958948062882,post,163,7.348728154231077,1
Endogenous,LAMC2,NM_005562.2,-140,348,-222.5,493.5,85.8,148.2,0.7884958948062882,post,225,7.813781191217037,1
Endogenous,LAMC2,NM_005562.2,-140,348,-222.5,493.5,85.8,148.2,0.7884958948062882,post,277,8.113742166049189,1
Endogenous,LAMC2,NM_005562.2,-140,348,-222.5,493.5,85.8,148.2,0.7884958948062882,post,46,5.523561956057013,1
Endogenous,AQP9,NM_001320635.1,-10,78,-47.5,148.5,29,54.8,0.9181229929455923,pre,45,5.491853096329675,0
Endogenous,AQP9,NM_001320635.1,-10,78,-47.5,148.5,29,54.8,0.9181229929455923,pre,NA,NA,0
Endogenous,AQP9,NM_001320635.1,-10,78,-47.5,148.5,29,54.8,0.9181229929455923,pre,15,3.9068905956085187,0
Endogenous,AQP9,NM_001320635.1,-10,78,-47.5,148.5,29,54.8,0.9181229929455923,pre,23,4.523561956057013,0
Endogenous,AQP9,NM_001320635.1,-10,78,-47.5,148.5,29,54.8,0.9181229929455923,pre,33,5.044394119358453,0
Endogenous,AQP9,NM_001320635.1,-10,78,-47.5,148.5,29,54.8,0.9181229929455923,post,24,4.584962500721156,1
Endogenous,AQP9,NM_001320635.1,-10,78,-47.5,148.5,29,54.8,0.9181229929455923,post,118,6.882643049361842,1
Endogenous,AQP9,NM_001320635.1,-10,78,-47.5,148.5,29,54.8,0.9181229929455923,post,26,4.700439718141092,1
Endogenous,AQP9,NM_001320635.1,-10,78,-47.5,148.5,29,54.8,0.9181229929455923,post,75,6.22881869049588,1
Endogenous,AQP9,NM_001320635.1,-10,78,-47.5,148.5,29,54.8,0.9181229929455923,post,31,4.954196310386875,1
Endogenous,PRKCA,NM_002737.2,-94.5,237.5,-38.5,189.5,87.2,69.4,-0.32939247219866535,pre,17,4.087462841250339,0
Endogenous,PRKCA,NM_002737.2,-94.5,237.5,-38.5,189.5,87.2,69.4,-0.32939247219866535,pre,193,7.592457037268081,0
Endogenous,PRKCA,NM_002737.2,-94.5,237.5,-38.5,189.5,87.2,69.4,-0.32939247219866535,pre,113,6.820178962415188,0
Endogenous,PRKCA,NM_002737.2,-94.5,237.5,-38.5,189.5,87.2,69.4,-0.32939247219866535,pre,30,4.906890595608519,0
Endogenous,PRKCA,NM_002737.2,-94.5,237.5,-38.5,189.5,87.2,69.4,-0.32939247219866535,pre,83,6.3750394313469245,0
Endogenous,PRKCA,NM_002737.2,-94.5,237.5,-38.5,189.5,87.2,69.4,-0.32939247219866535,post,30,4.906890595608519,1
Endogenous,PRKCA,NM_002737.2,-94.5,237.5,-38.5,189.5,87.2,69.4,-0.32939247219866535,post,112,6.807354922057604,1
Endogenous,PRKCA,NM_002737.2,-94.5,237.5,-38.5,189.5,87.2,69.4,-0.32939247219866535,post,54,5.754887502163468,1
Endogenous,PRKCA,NM_002737.2,-94.5,237.5,-38.5,189.5,87.2,69.4,-0.32939247219866535,post,104,6.700439718141092,1
Endogenous,PRKCA,NM_002737.2,-94.5,237.5,-38.5,189.5,87.2,69.4,-0.32939247219866535,post,47,5.554588851677638,1
Endogenous,TSLP,NM_033035.4,14.5,18.5,17.5,29.5,16.2,24,0.567040592723894,pre,15,3.9068905956085187,0
Endogenous,TSLP,NM_033035.4,14.5,18.5,17.5,29.5,16.2,24,0.567040592723894,pre,NA,NA,0
Endogenous,TSLP,NM_033035.4,14.5,18.5,17.5,29.5,16.2,24,0.567040592723894,pre,16,4,0
Endogenous,TSLP,NM_033035.4,14.5,18.5,17.5,29.5,16.2,24,0.567040592723894,pre,17,4.087462841250339,0
Endogenous,TSLP,NM_033035.4,14.5,18.5,17.5,29.5,16.2,24,0.567040592723894,pre,17,4.087462841250339,0
Endogenous,TSLP,NM_033035.4,14.5,18.5,17.5,29.5,16.2,24,0.567040592723894,post,NA,NA,1
Endogenous,TSLP,NM_033035.4,14.5,18.5,17.5,29.5,16.2,24,0.567040592723894,post,22,4.459431618637297,1
Endogenous,TSLP,NM_033035.4,14.5,18.5,17.5,29.5,16.2,24,0.567040592723894,post,25,4.643856189774724,1
Endogenous,TSLP,NM_033035.4,14.5,18.5,17.5,29.5,16.2,24,0.567040592723894,post,23,4.523561956057013,1
Endogenous,TSLP,NM_033035.4,14.5,18.5,17.5,29.5,16.2,24,0.567040592723894,post,26,4.700439718141092,1
Endogenous,HLA-DOB,NM_002120.3,-21.5,110.5,16.5,44.5,37.8,32,-0.2403143293337102,pre,9,3.169925001442312,0
Endogenous,HLA-DOB,NM_002120.3,-21.5,110.5,16.5,44.5,37.8,32,-0.2403143293337102,pre,28,4.807354922057604,0
Endogenous,HLA-DOB,NM_002120.3,-21.5,110.5,16.5,44.5,37.8,32,-0.2403143293337102,pre,61,5.930737337562887,0
Endogenous,HLA-DOB,NM_002120.3,-21.5,110.5,16.5,44.5,37.8,32,-0.2403143293337102,pre,NA,NA,0
Endogenous,HLA-DOB,NM_002120.3,-21.5,110.5,16.5,44.5,37.8,32,-0.2403143293337102,pre,53,5.727920454563199,0
Endogenous,HLA-DOB,NM_002120.3,-21.5,110.5,16.5,44.5,37.8,32,-0.2403143293337102,post,33,5.044394119358453,1
Endogenous,HLA-DOB,NM_002120.3,-21.5,110.5,16.5,44.5,37.8,32,-0.2403143293337102,post,34,5.087462841250339,1
Endogenous,HLA-DOB,NM_002120.3,-21.5,110.5,16.5,44.5,37.8,32,-0.2403143293337102,post,27,4.754887502163468,1
Endogenous,HLA-DOB,NM_002120.3,-21.5,110.5,16.5,44.5,37.8,32,-0.2403143293337102,post,NA,NA,1
Endogenous,HLA-DOB,NM_002120.3,-21.5,110.5,16.5,44.5,37.8,32,-0.2403143293337102,post,34,5.087462841250339,1
Endogenous,ANGPTL4,NM_001039667.2,-99.5,208.5,0.5,52.5,62,25.8,-1.2648971498509833,pre,93,6.539158811108031,0
Endogenous,ANGPTL4,NM_001039667.2,-99.5,208.5,0.5,52.5,62,25.8,-1.2648971498509833,pre,44,5.459431618637297,0
Endogenous,ANGPTL4,NM_001039667.2,-99.5,208.5,0.5,52.5,62,25.8,-1.2648971498509833,pre,142,7.149747119504682,0
Endogenous,ANGPTL4,NM_001039667.2,-99.5,208.5,0.5,52.5,62,25.8,-1.2648971498509833,pre,16,4,0
Endogenous,ANGPTL4,NM_001039667.2,-99.5,208.5,0.5,52.5,62,25.8,-1.2648971498509833,pre,15,3.9068905956085187,0
Endogenous,ANGPTL4,NM_001039667.2,-99.5,208.5,0.5,52.5,62,25.8,-1.2648971498509833,post,10,3.321928094887362,1
Endogenous,ANGPTL4,NM_001039667.2,-99.5,208.5,0.5,52.5,62,25.8,-1.2648971498509833,post,33,5.044394119358453,1
Endogenous,ANGPTL4,NM_001039667.2,-99.5,208.5,0.5,52.5,62,25.8,-1.2648971498509833,post,20,4.321928094887363,1
Endogenous,ANGPTL4,NM_001039667.2,-99.5,208.5,0.5,52.5,62,25.8,-1.2648971498509833,post,22,4.459431618637297,1
Endogenous,ANGPTL4,NM_001039667.2,-99.5,208.5,0.5,52.5,62,25.8,-1.2648971498509833,post,44,5.459431618637297,1
Endogenous,TNFRSF25,NM_148970.1,-476.5,967.5,-1.5,218.5,229.8,95.2,-1.2713453193381699,pre,43,5.426264754702098,0
Endogenous,TNFRSF25,NM_148970.1,-476.5,967.5,-1.5,218.5,229.8,95.2,-1.2713453193381699,pre,492,8.94251450533924,0
Endogenous,TNFRSF25,NM_148970.1,-476.5,967.5,-1.5,218.5,229.8,95.2,-1.2713453193381699,pre,426,8.734709620225837,0
Endogenous,TNFRSF25,NM_148970.1,-476.5,967.5,-1.5,218.5,229.8,95.2,-1.2713453193381699,pre,65,6.022367813028454,0
Endogenous,TNFRSF25,NM_148970.1,-476.5,967.5,-1.5,218.5,229.8,95.2,-1.2713453193381699,pre,123,6.94251450533924,0
Endogenous,TNFRSF25,NM_148970.1,-476.5,967.5,-1.5,218.5,229.8,95.2,-1.2713453193381699,post,94,6.554588851677638,1
Endogenous,TNFRSF25,NM_148970.1,-476.5,967.5,-1.5,218.5,229.8,95.2,-1.2713453193381699,post,NA,NA,1
Endogenous,TNFRSF25,NM_148970.1,-476.5,967.5,-1.5,218.5,229.8,95.2,-1.2713453193381699,post,136,7.087462841250339,1
Endogenous,TNFRSF25,NM_148970.1,-476.5,967.5,-1.5,218.5,229.8,95.2,-1.2713453193381699,post,81,6.339850002884624,1
Endogenous,TNFRSF25,NM_148970.1,-476.5,967.5,-1.5,218.5,229.8,95.2,-1.2713453193381699,post,70,6.129283016944966,1
Endogenous,MS4A4A,NM_001243266.1,-182.5,973.5,-353.5,1010.5,361.8,352.2,-0.03879749879003276,pre,84,6.392317422778761,0
Endogenous,MS4A4A,NM_001243266.1,-182.5,973.5,-353.5,1010.5,361.8,352.2,-0.03879749879003276,pre,375,8.550746785383243,0
Endogenous,MS4A4A,NM_001243266.1,-182.5,973.5,-353.5,1010.5,361.8,352.2,-0.03879749879003276,pre,540,9.076815597050832,0
Endogenous,MS4A4A,NM_001243266.1,-182.5,973.5,-353.5,1010.5,361.8,352.2,-0.03879749879003276,pre,559,9.12670447284319,0
Endogenous,MS4A4A,NM_001243266.1,-182.5,973.5,-353.5,1010.5,361.8,352.2,-0.03879749879003276,pre,251,7.971543553950772,0
Endogenous,MS4A4A,NM_001243266.1,-182.5,973.5,-353.5,1010.5,361.8,352.2,-0.03879749879003276,post,124,6.954196310386875,1
Endogenous,MS4A4A,NM_001243266.1,-182.5,973.5,-353.5,1010.5,361.8,352.2,-0.03879749879003276,post,654,9.353146825498083,1
Endogenous,MS4A4A,NM_001243266.1,-182.5,973.5,-353.5,1010.5,361.8,352.2,-0.03879749879003276,post,158,7.303780748177103,1
Endogenous,MS4A4A,NM_001243266.1,-182.5,973.5,-353.5,1010.5,361.8,352.2,-0.03879749879003276,post,499,8.96289600533726,1
Endogenous,MS4A4A,NM_001243266.1,-182.5,973.5,-353.5,1010.5,361.8,352.2,-0.03879749879003276,post,326,8.348728154231077,1
