code_class,gene,accesion_number,lower_bound,upper_bound,mean_pre,mean_post,count_type,count_value
Endogenous,MLANA,NM_005511.1,-5,35,16.8,20.4,post_count_2,32
Endogenous,MLANA,NM_005511.1,-5,35,16.8,20.4,post_count_3,15
Endogenous,MLANA,NM_005511.1,-5,35,16.8,20.4,post_count_4,11
Endogenous,MLANA,NM_005511.1,-5,35,16.8,20.4,post_count_5,26
Endogenous,FCGR1A,NM_000566.3,-19.5,216.5,88.2,141.6,pre_count_1,49
Endogenous,FCGR1A,NM_000566.3,-19.5,216.5,88.2,141.6,pre_count_2,107
Endogenous,FCGR1A,NM_000566.3,-19.5,216.5,88.2,141.6,pre_count_3,NA
Endogenous,FCGR1A,NM_000566.3,-19.5,216.5,88.2,141.6,pre_count_4,128
Endogenous,FCGR1A,NM_000566.3,-19.5,216.5,88.2,141.6,pre_count_5,69
Endogenous,FCGR1A,NM_000566.3,-19.5,216.5,88.2,141.6,post_count_1,81
Endogenous,FCGR1A,NM_000566.3,-19.5,216.5,88.2,141.6,post_count_2,268
Endogenous,FCGR1A,NM_000566.3,-19.5,216.5,88.2,141.6,post_count_3,118
Endogenous,FCGR1A,NM_000566.3,-19.5,216.5,88.2,141.6,post_count_4,120
Endogenous,FCGR1A,NM_000566.3,-19.5,216.5,88.2,141.6,post_count_5,121
Endogenous,CD47,NM_001777.3,-480,2144,1034,800,pre_count_1,925
Endogenous,CD47,NM_001777.3,-480,2144,1034,800,pre_count_2,2127
Endogenous,CD47,NM_001777.3,-480,2144,1034,800,pre_count_3,1160
Endogenous,CD47,NM_001777.3,-480,2144,1034,800,pre_count_4,504
Endogenous,CD47,NM_001777.3,-480,2144,1034,800,pre_count_5,454
Endogenous,CD47,NM_001777.3,-480,2144,1034,800,post_count_1,409
Endogenous,CD47,NM_001777.3,-480,2144,1034,800,post_count_2,2109
Endogenous,CD47,NM_001777.3,-480,2144,1034,800,post_count_3,489
Endogenous,CD47,NM_001777.3,-480,2144,1034,800,post_count_4,434
Endogenous,CD47,NM_001777.3,-480,2144,1034,800,post_count_5,559
Endogenous,CSF2,NM_000758.3,12.5,16.5,14,18,pre_count_1,13
Endogenous,CSF2,NM_000758.3,12.5,16.5,14,18,pre_count_2,14
Endogenous,CSF2,NM_000758.3,12.5,16.5,14,18,pre_count_3,14
Endogenous,CSF2,NM_000758.3,12.5,16.5,14,18,pre_count_4,15
Endogenous,CSF2,NM_000758.3,12.5,16.5,14,18,pre_count_5,NA
Endogenous,CSF2,NM_000758.3,12.5,16.5,14,18,post_count_1,19
Endogenous,CSF2,NM_000758.3,12.5,16.5,14,18,post_count_2,14
Endogenous,CSF2,NM_000758.3,12.5,16.5,14,18,post_count_3,15
Endogenous,CSF2,NM_000758.3,12.5,16.5,14,18,post_count_4,19
Endogenous,CSF2,NM_000758.3,12.5,16.5,14,18,post_count_5,23
Endogenous,CDH5,NM_001795.3,-150.5,477.5,175.4,121.2,pre_count_1,31
Endogenous,CDH5,NM_001795.3,-150.5,477.5,175.4,121.2,pre_count_2,382
Endogenous,CDH5,NM_001795.3,-150.5,477.5,175.4,121.2,pre_count_3,242
Endogenous,CDH5,NM_001795.3,-150.5,477.5,175.4,121.2,pre_count_4,85
Endogenous,CDH5,NM_001795.3,-150.5,477.5,175.4,121.2,pre_count_5,137
Endogenous,CDH5,NM_001795.3,-150.5,477.5,175.4,121.2,post_count_1,85
Endogenous,CDH5,NM_001795.3,-150.5,477.5,175.4,121.2,post_count_2,273
Endogenous,CDH5,NM_001795.3,-150.5,477.5,175.4,121.2,post_count_3,71
Endogenous,CDH5,NM_001795.3,-150.5,477.5,175.4,121.2,post_count_4,75
Endogenous,CDH5,NM_001795.3,-150.5,477.5,175.4,121.2,post_count_5,102
Endogenous,SLC7A5,NM_003486.6,-129,583,210.8,175.2,pre_count_1,316
Endogenous,SLC7A5,NM_003486.6,-129,583,210.8,175.2,pre_count_2,355
Endogenous,SLC7A5,NM_003486.6,-129,583,210.8,175.2,pre_count_3,138
Endogenous,SLC7A5,NM_003486.6,-129,583,210.8,175.2,pre_count_4,155
Endogenous,SLC7A5,NM_003486.6,-129,583,210.8,175.2,pre_count_5,90
Endogenous,SLC7A5,NM_003486.6,-129,583,210.8,175.2,post_count_1,174
Endogenous,SLC7A5,NM_003486.6,-129,583,210.8,175.2,post_count_2,517
Endogenous,SLC7A5,NM_003486.6,-129,583,210.8,175.2,post_count_3,67
Endogenous,SLC7A5,NM_003486.6,-129,583,210.8,175.2,post_count_4,42
Endogenous,SLC7A5,NM_003486.6,-129,583,210.8,175.2,post_count_5,76
Endogenous,GIMAP4,NM_018326.2,-252.5,1311.5,487.2,346.6,pre_count_1,103
Endogenous,GIMAP4,NM_018326.2,-252.5,1311.5,487.2,346.6,pre_count_2,764
Endogenous,GIMAP4,NM_018326.2,-252.5,1311.5,487.2,346.6,pre_count_3,725
Endogenous,GIMAP4,NM_018326.2,-252.5,1311.5,487.2,346.6,pre_count_4,510
Endogenous,GIMAP4,NM_018326.2,-252.5,1311.5,487.2,346.6,pre_count_5,334
Endogenous,GIMAP4,NM_018326.2,-252.5,1311.5,487.2,346.6,post_count_1,177
Endogenous,GIMAP4,NM_018326.2,-252.5,1311.5,487.2,346.6,post_count_2,703
Endogenous,GIMAP4,NM_018326.2,-252.5,1311.5,487.2,346.6,post_count_3,219
Endogenous,GIMAP4,NM_018326.2,-252.5,1311.5,487.2,346.6,post_count_4,348
Endogenous,GIMAP4,NM_018326.2,-252.5,1311.5,487.2,346.6,post_count_5,286
Endogenous,HIF1A,NM_181054.2,323,1691,993,739.8,pre_count_1,705
Endogenous,HIF1A,NM_181054.2,323,1691,993,739.8,pre_count_2,1247
Endogenous,HIF1A,NM_181054.2,323,1691,993,739.8,pre_count_3,999
Endogenous,HIF1A,NM_181054.2,323,1691,993,739.8,pre_count_4,836
Endogenous,HIF1A,NM_181054.2,323,1691,993,739.8,pre_count_5,1178
Endogenous,HIF1A,NM_181054.2,323,1691,993,739.8,post_count_1,384
Endogenous,HIF1A,NM_181054.2,323,1691,993,739.8,post_count_2,1620
Endogenous,HIF1A,NM_181054.2,323,1691,993,739.8,post_count_3,586
Endogenous,HIF1A,NM_181054.2,323,1691,993,739.8,post_count_4,295
Endogenous,HIF1A,NM_181054.2,323,1691,993,739.8,post_count_5,814
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,610.8,363,pre_count_1,188
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,610.8,363,pre_count_2,1269
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,610.8,363,pre_count_3,1287
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,610.8,363,pre_count_4,138
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,610.8,363,pre_count_5,172
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,610.8,363,post_count_1,98
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,610.8,363,post_count_2,1261
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,610.8,363,post_count_3,149
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,610.8,363,post_count_4,111
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,610.8,363,post_count_5,196
Endogenous,PDCD1,NM_005018.1,2.5,46.5,20.8,19.2,pre_count_1,12
Endogenous,PDCD1,NM_005018.1,2.5,46.5,20.8,19.2,pre_count_2,19
Endogenous,PDCD1,NM_005018.1,2.5,46.5,20.8,19.2,pre_count_3,NA
Endogenous,PDCD1,NM_005018.1,2.5,46.5,20.8,19.2,pre_count_4,30
Endogenous,PDCD1,NM_005018.1,2.5,46.5,20.8,19.2,pre_count_5,22
Endogenous,PDCD1,NM_005018.1,2.5,46.5,20.8,19.2,post_count_1,14
Endogenous,PDCD1,NM_005018.1,2.5,46.5,20.8,19.2,post_count_2,30
Endogenous,PDCD1,NM_005018.1,2.5,46.5,20.8,19.2,post_count_3,20
Endogenous,PDCD1,NM_005018.1,2.5,46.5,20.8,19.2,post_count_4,18
Endogenous,PDCD1,NM_005018.1,2.5,46.5,20.8,19.2,post_count_5,14
Endogenous,ATF3,NM_001674.3,-124,348,109,84.8,pre_count_1,66
Endogenous,ATF3,NM_001674.3,-124,348,109,84.8,pre_count_2,171
Endogenous,ATF3,NM_001674.3,-124,348,109,84.8,pre_count_3,217
Endogenous,ATF3,NM_001674.3,-124,348,109,84.8,pre_count_4,53
Endogenous,ATF3,NM_001674.3,-124,348,109,84.8,pre_count_5,38
Endogenous,ATF3,NM_001674.3,-124,348,109,84.8,post_count_1,31
Endogenous,ATF3,NM_001674.3,-124,348,109,84.8,post_count_2,277
Endogenous,ATF3,NM_001674.3,-124,348,109,84.8,post_count_3,35
Endogenous,ATF3,NM_001674.3,-124,348,109,84.8,post_count_4,48
Endogenous,ATF3,NM_001674.3,-124,348,109,84.8,post_count_5,33
Endogenous,TIE1,NM_005424.4,-201,527,166,131.4,pre_count_1,40
Endogenous,TIE1,NM_005424.4,-201,527,166,131.4,pre_count_2,327
Endogenous,TIE1,NM_005424.4,-201,527,166,131.4,pre_count_3,254
Endogenous,TIE1,NM_005424.4,-201,527,166,131.4,pre_count_4,72
Endogenous,TIE1,NM_005424.4,-201,527,166,131.4,pre_count_5,137
Endogenous,TIE1,NM_005424.4,-201,527,166,131.4,post_count_1,81
Endogenous,TIE1,NM_005424.4,-201,527,166,131.4,post_count_2,342
Endogenous,TIE1,NM_005424.4,-201,527,166,131.4,post_count_3,45
Endogenous,TIE1,NM_005424.4,-201,527,166,131.4,post_count_4,80
Endogenous,TIE1,NM_005424.4,-201,527,166,131.4,post_count_5,109
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,892.8,998,pre_count_1,630
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,892.8,998,pre_count_2,1581
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,892.8,998,pre_count_3,1674
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,892.8,998,pre_count_4,358
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,892.8,998,pre_count_5,221
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,892.8,998,post_count_1,188
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,892.8,998,post_count_2,3640
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,892.8,998,post_count_3,513
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,892.8,998,post_count_4,126
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,892.8,998,post_count_5,523
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,6792.6,3573.2,pre_count_1,4299
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,6792.6,3573.2,pre_count_2,13281
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,6792.6,3573.2,pre_count_3,11514
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,6792.6,3573.2,pre_count_4,2312
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,6792.6,3573.2,pre_count_5,2557
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,6792.6,3573.2,post_count_1,4732
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,6792.6,3573.2,post_count_2,8295
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,6792.6,3573.2,post_count_3,1698
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,6792.6,3573.2,post_count_4,1657
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,6792.6,3573.2,post_count_5,1484
Endogenous,FAS,NM_000043.3,-41,191,73.2,54.8,pre_count_1,35
Endogenous,FAS,NM_000043.3,-41,191,73.2,54.8,pre_count_2,127
Endogenous,FAS,NM_000043.3,-41,191,73.2,54.8,pre_count_3,104
Endogenous,FAS,NM_000043.3,-41,191,73.2,54.8,pre_count_4,46
Endogenous,FAS,NM_000043.3,-41,191,73.2,54.8,pre_count_5,54
Endogenous,FAS,NM_000043.3,-41,191,73.2,54.8,post_count_1,14
Endogenous,FAS,NM_000043.3,-41,191,73.2,54.8,post_count_2,126
Endogenous,FAS,NM_000043.3,-41,191,73.2,54.8,post_count_3,44
Endogenous,FAS,NM_000043.3,-41,191,73.2,54.8,post_count_4,25
Endogenous,FAS,NM_000043.3,-41,191,73.2,54.8,post_count_5,65
Endogenous,MRE11,NM_001330347.1,-313,1055,370.4,276.2,pre_count_1,156
Endogenous,MRE11,NM_001330347.1,-313,1055,370.4,276.2,pre_count_2,727
Endogenous,MRE11,NM_001330347.1,-313,1055,370.4,276.2,pre_count_3,542
Endogenous,MRE11,NM_001330347.1,-313,1055,370.4,276.2,pre_count_4,200
Endogenous,MRE11,NM_001330347.1,-313,1055,370.4,276.2,pre_count_5,227
Endogenous,MRE11,NM_001330347.1,-313,1055,370.4,276.2,post_count_1,188
Endogenous,MRE11,NM_001330347.1,-313,1055,370.4,276.2,post_count_2,545
Endogenous,MRE11,NM_001330347.1,-313,1055,370.4,276.2,post_count_3,250
Endogenous,MRE11,NM_001330347.1,-313,1055,370.4,276.2,post_count_4,111
Endogenous,MRE11,NM_001330347.1,-313,1055,370.4,276.2,post_count_5,287
Endogenous,IL10,NM_000572.2,-1,39,17.2,23.2,pre_count_1,14
Endogenous,IL10,NM_000572.2,-1,39,17.2,23.2,pre_count_2,24
Endogenous,IL10,NM_000572.2,-1,39,17.2,23.2,pre_count_3,NA
Endogenous,IL10,NM_000572.2,-1,39,17.2,23.2,pre_count_4,23
Endogenous,IL10,NM_000572.2,-1,39,17.2,23.2,pre_count_5,8
Endogenous,IL10,NM_000572.2,-1,39,17.2,23.2,post_count_1,12
Endogenous,IL10,NM_000572.2,-1,39,17.2,23.2,post_count_2,55
Endogenous,IL10,NM_000572.2,-1,39,17.2,23.2,post_count_3,14
Endogenous,IL10,NM_000572.2,-1,39,17.2,23.2,post_count_4,16
Endogenous,IL10,NM_000572.2,-1,39,17.2,23.2,post_count_5,19
Endogenous,BMP2,NM_001200.3,-5.5,70.5,25,79.8,pre_count_1,10
Endogenous,BMP2,NM_001200.3,-5.5,70.5,25,79.8,pre_count_2,NA
Endogenous,BMP2,NM_001200.3,-5.5,70.5,25,79.8,pre_count_3,25
Endogenous,BMP2,NM_001200.3,-5.5,70.5,25,79.8,pre_count_4,23
Endogenous,BMP2,NM_001200.3,-5.5,70.5,25,79.8,pre_count_5,42
Endogenous,BMP2,NM_001200.3,-5.5,70.5,25,79.8,post_count_1,240
Endogenous,BMP2,NM_001200.3,-5.5,70.5,25,79.8,post_count_2,64
Endogenous,BMP2,NM_001200.3,-5.5,70.5,25,79.8,post_count_3,29
Endogenous,BMP2,NM_001200.3,-5.5,70.5,25,79.8,post_count_4,28
Endogenous,BMP2,NM_001200.3,-5.5,70.5,25,79.8,post_count_5,38
Endogenous,BAX,NM_004324.3,-625.5,1818.5,626.4,402.8,pre_count_1,291
Endogenous,BAX,NM_004324.3,-625.5,1818.5,626.4,402.8,pre_count_2,902
Endogenous,BAX,NM_004324.3,-625.5,1818.5,626.4,402.8,pre_count_3,1370
Endogenous,BAX,NM_004324.3,-625.5,1818.5,626.4,402.8,pre_count_4,255
Endogenous,BAX,NM_004324.3,-625.5,1818.5,626.4,402.8,pre_count_5,314
Endogenous,BAX,NM_004324.3,-625.5,1818.5,626.4,402.8,post_count_1,159
Endogenous,BAX,NM_004324.3,-625.5,1818.5,626.4,402.8,post_count_2,1184
Endogenous,BAX,NM_004324.3,-625.5,1818.5,626.4,402.8,post_count_3,183
Endogenous,BAX,NM_004324.3,-625.5,1818.5,626.4,402.8,post_count_4,213
Endogenous,BAX,NM_004324.3,-625.5,1818.5,626.4,402.8,post_count_5,275
Endogenous,EIF5AL1,NM_001099692.1,-7,25,10.4,13.8,pre_count_1,5
Endogenous,EIF5AL1,NM_001099692.1,-7,25,10.4,13.8,pre_count_2,19
Endogenous,EIF5AL1,NM_001099692.1,-7,25,10.4,13.8,pre_count_3,5
Endogenous,EIF5AL1,NM_001099692.1,-7,25,10.4,13.8,pre_count_4,13
Endogenous,EIF5AL1,NM_001099692.1,-7,25,10.4,13.8,pre_count_5,10
Endogenous,EIF5AL1,NM_001099692.1,-7,25,10.4,13.8,post_count_1,14
Endogenous,EIF5AL1,NM_001099692.1,-7,25,10.4,13.8,post_count_2,20
Endogenous,EIF5AL1,NM_001099692.1,-7,25,10.4,13.8,post_count_3,13
Endogenous,EIF5AL1,NM_001099692.1,-7,25,10.4,13.8,post_count_4,14
Endogenous,EIF5AL1,NM_001099692.1,-7,25,10.4,13.8,post_count_5,8
Endogenous,KIT,NM_000222.2,74.5,246.5,158,178.4,pre_count_1,NA
Endogenous,KIT,NM_000222.2,74.5,246.5,158,178.4,pre_count_2,NA
Endogenous,KIT,NM_000222.2,74.5,246.5,158,178.4,pre_count_3,153
Endogenous,KIT,NM_000222.2,74.5,246.5,158,178.4,pre_count_4,182
Endogenous,KIT,NM_000222.2,74.5,246.5,158,178.4,pre_count_5,139
Endogenous,KIT,NM_000222.2,74.5,246.5,158,178.4,post_count_1,36
Endogenous,KIT,NM_000222.2,74.5,246.5,158,178.4,post_count_2,364
Endogenous,KIT,NM_000222.2,74.5,246.5,158,178.4,post_count_3,160
Endogenous,KIT,NM_000222.2,74.5,246.5,158,178.4,post_count_4,40
Endogenous,KIT,NM_000222.2,74.5,246.5,158,178.4,post_count_5,292
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,179.6,108.6,pre_count_1,27
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,179.6,108.6,pre_count_2,392
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,179.6,108.6,pre_count_3,344
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,179.6,108.6,pre_count_4,70
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,179.6,108.6,pre_count_5,65
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,179.6,108.6,post_count_1,35
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,179.6,108.6,post_count_2,260
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,179.6,108.6,post_count_3,68
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,179.6,108.6,post_count_4,88
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,179.6,108.6,post_count_5,92
Endogenous,SPIB,NM_003121.3,-3,45,18.2,18.4,pre_count_1,10
Endogenous,SPIB,NM_003121.3,-3,45,18.2,18.4,pre_count_2,27
Endogenous,SPIB,NM_003121.3,-3,45,18.2,18.4,pre_count_3,NA
Endogenous,SPIB,NM_003121.3,-3,45,18.2,18.4,pre_count_4,21
Endogenous,SPIB,NM_003121.3,-3,45,18.2,18.4,pre_count_5,15
Endogenous,SPIB,NM_003121.3,-3,45,18.2,18.4,post_count_1,10
Endogenous,SPIB,NM_003121.3,-3,45,18.2,18.4,post_count_2,40
Endogenous,SPIB,NM_003121.3,-3,45,18.2,18.4,post_count_3,16
Endogenous,SPIB,NM_003121.3,-3,45,18.2,18.4,post_count_4,10
Endogenous,SPIB,NM_003121.3,-3,45,18.2,18.4,post_count_5,16
Endogenous,PFKFB3,NM_004566.3,-358,714,109.2,102.2,pre_count_1,36
Endogenous,PFKFB3,NM_004566.3,-358,714,109.2,102.2,pre_count_2,NA
Endogenous,PFKFB3,NM_004566.3,-358,714,109.2,102.2,pre_count_3,312
Endogenous,PFKFB3,NM_004566.3,-358,714,109.2,102.2,pre_count_4,44
Endogenous,PFKFB3,NM_004566.3,-358,714,109.2,102.2,pre_count_5,45
Endogenous,PFKFB3,NM_004566.3,-358,714,109.2,102.2,post_count_1,33
Endogenous,PFKFB3,NM_004566.3,-358,714,109.2,102.2,post_count_2,291
Endogenous,PFKFB3,NM_004566.3,-358,714,109.2,102.2,post_count_3,64
Endogenous,PFKFB3,NM_004566.3,-358,714,109.2,102.2,post_count_4,38
Endogenous,PFKFB3,NM_004566.3,-358,714,109.2,102.2,post_count_5,85
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,544.2,174.4,pre_count_1,18
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,544.2,174.4,pre_count_2,1541
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,544.2,174.4,pre_count_3,920
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,544.2,174.4,pre_count_4,111
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,544.2,174.4,pre_count_5,131
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,544.2,174.4,post_count_1,59
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,544.2,174.4,post_count_2,482
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,544.2,174.4,post_count_3,136
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,544.2,174.4,post_count_4,101
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,544.2,174.4,post_count_5,94
Endogenous,CSF3,NM_000759.3,2,10,5.2,13,pre_count_1,7
Endogenous,CSF3,NM_000759.3,2,10,5.2,13,pre_count_2,NA
Endogenous,CSF3,NM_000759.3,2,10,5.2,13,pre_count_3,5
Endogenous,CSF3,NM_000759.3,2,10,5.2,13,pre_count_4,2
Endogenous,CSF3,NM_000759.3,2,10,5.2,13,pre_count_5,7
Endogenous,CSF3,NM_000759.3,2,10,5.2,13,post_count_1,10
Endogenous,CSF3,NM_000759.3,2,10,5.2,13,post_count_2,9
Endogenous,CSF3,NM_000759.3,2,10,5.2,13,post_count_3,15
Endogenous,CSF3,NM_000759.3,2,10,5.2,13,post_count_4,16
Endogenous,CSF3,NM_000759.3,2,10,5.2,13,post_count_5,15
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,19.3,20.6,pre_count_1,NA
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,19.3,20.6,pre_count_2,NA
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,19.3,20.6,pre_count_3,19
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,19.3,20.6,pre_count_4,19
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,19.3,20.6,pre_count_5,20
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,19.3,20.6,post_count_1,22
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,19.3,20.6,post_count_2,21
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,19.3,20.6,post_count_3,24
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,19.3,20.6,post_count_4,19
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,19.3,20.6,post_count_5,17
Endogenous,CD40,NM_001250.5,-290,742,196.6,112.8,pre_count_1,40
Endogenous,CD40,NM_001250.5,-290,742,196.6,112.8,pre_count_2,382
Endogenous,CD40,NM_001250.5,-290,742,196.6,112.8,pre_count_3,355
Endogenous,CD40,NM_001250.5,-290,742,196.6,112.8,pre_count_4,109
Endogenous,CD40,NM_001250.5,-290,742,196.6,112.8,pre_count_5,97
Endogenous,CD40,NM_001250.5,-290,742,196.6,112.8,post_count_1,67
Endogenous,CD40,NM_001250.5,-290,742,196.6,112.8,post_count_2,249
Endogenous,CD40,NM_001250.5,-290,742,196.6,112.8,post_count_3,83
Endogenous,CD40,NM_001250.5,-290,742,196.6,112.8,post_count_4,67
Endogenous,CD40,NM_001250.5,-290,742,196.6,112.8,post_count_5,98
Endogenous,IRF1,NM_002198.2,-386,1398,608.8,287.8,pre_count_1,223
Endogenous,IRF1,NM_002198.2,-386,1398,608.8,287.8,pre_count_2,634
Endogenous,IRF1,NM_002198.2,-386,1398,608.8,287.8,pre_count_3,1175
Endogenous,IRF1,NM_002198.2,-386,1398,608.8,287.8,pre_count_4,729
Endogenous,IRF1,NM_002198.2,-386,1398,608.8,287.8,pre_count_5,283
Endogenous,IRF1,NM_002198.2,-386,1398,608.8,287.8,post_count_1,158
Endogenous,IRF1,NM_002198.2,-386,1398,608.8,287.8,post_count_2,578
Endogenous,IRF1,NM_002198.2,-386,1398,608.8,287.8,post_count_3,258
Endogenous,IRF1,NM_002198.2,-386,1398,608.8,287.8,post_count_4,202
Endogenous,IRF1,NM_002198.2,-386,1398,608.8,287.8,post_count_5,243
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,479.8,347.2,pre_count_1,183
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,479.8,347.2,pre_count_2,779
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,479.8,347.2,pre_count_3,1050
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,479.8,347.2,pre_count_4,192
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,479.8,347.2,pre_count_5,195
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,479.8,347.2,post_count_1,299
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,479.8,347.2,post_count_2,733
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,479.8,347.2,post_count_3,244
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,479.8,347.2,post_count_4,232
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,479.8,347.2,post_count_5,228
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,1900,1113.4,pre_count_1,334
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,1900,1113.4,pre_count_2,4005
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,1900,1113.4,pre_count_3,3818
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,1900,1113.4,pre_count_4,585
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,1900,1113.4,pre_count_5,758
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,1900,1113.4,post_count_1,648
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,1900,1113.4,post_count_2,2944
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,1900,1113.4,post_count_3,723
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,1900,1113.4,post_count_4,670
Endogenous,GLUD1,NM_005271.2,-4264.5,8667.5,1900,1113.4,post_count_5,582
Endogenous,IFI35,NM_005533.4,-286,946,368,244.8,pre_count_1,240
Endogenous,IFI35,NM_005533.4,-286,946,368,244.8,pre_count_2,484
Endogenous,IFI35,NM_005533.4,-286,946,368,244.8,pre_count_3,764
Endogenous,IFI35,NM_005533.4,-286,946,368,244.8,pre_count_4,176
Endogenous,IFI35,NM_005533.4,-286,946,368,244.8,pre_count_5,176
Endogenous,IFI35,NM_005533.4,-286,946,368,244.8,post_count_1,192
Endogenous,IFI35,NM_005533.4,-286,946,368,244.8,post_count_2,644
Endogenous,IFI35,NM_005533.4,-286,946,368,244.8,post_count_3,100
Endogenous,IFI35,NM_005533.4,-286,946,368,244.8,post_count_4,107
Endogenous,IFI35,NM_005533.4,-286,946,368,244.8,post_count_5,181
Endogenous,PF4,NM_002619.3,3,27,15,17.8,pre_count_1,14
Endogenous,PF4,NM_002619.3,3,27,15,17.8,pre_count_2,20
Endogenous,PF4,NM_002619.3,3,27,15,17.8,pre_count_3,12
Endogenous,PF4,NM_002619.3,3,27,15,17.8,pre_count_4,18
Endogenous,PF4,NM_002619.3,3,27,15,17.8,pre_count_5,11
Endogenous,PF4,NM_002619.3,3,27,15,17.8,post_count_1,22
Endogenous,PF4,NM_002619.3,3,27,15,17.8,post_count_2,15
Endogenous,PF4,NM_002619.3,3,27,15,17.8,post_count_3,12
Endogenous,PF4,NM_002619.3,3,27,15,17.8,post_count_4,18
Endogenous,PF4,NM_002619.3,3,27,15,17.8,post_count_5,22
Endogenous,GPSM3,NM_001276501.1,-1,439,199,129.8,pre_count_1,39
Endogenous,GPSM3,NM_001276501.1,-1,439,199,129.8,pre_count_2,274
Endogenous,GPSM3,NM_001276501.1,-1,439,199,129.8,pre_count_3,334
