code_class,name,accesion_number,filtered_mean_pre,filtered_mean_post,count_type,count_value
Endogenous,WNT5B,NM_030775.2,27,24.5,pre_count_1,35
Endogenous,WNT5B,NM_030775.2,27,24.5,pre_count_2,256
Endogenous,WNT5B,NM_030775.2,27,24.5,pre_count_3,35
Endogenous,WNT5B,NM_030775.2,27,24.5,pre_count_4,19
Endogenous,WNT5B,NM_030775.2,27,24.5,pre_count_5,19
Endogenous,WNT5B,NM_030775.2,27,24.5,post_count_1,17
Endogenous,WNT5B,NM_030775.2,27,24.5,post_count_2,113
Endogenous,WNT5B,NM_030775.2,27,24.5,post_count_3,42
Endogenous,WNT5B,NM_030775.2,27,24.5,post_count_4,15
Endogenous,WNT5B,NM_030775.2,27,24.5,post_count_5,24
Endogenous,CXCL5,NM_002994.4,18,16.33,pre_count_1,21
Endogenous,CXCL5,NM_002994.4,18,16.33,pre_count_2,32
Endogenous,CXCL5,NM_002994.4,18,16.33,pre_count_3,21
Endogenous,CXCL5,NM_002994.4,18,16.33,pre_count_4,14
Endogenous,CXCL5,NM_002994.4,18,16.33,pre_count_5,16
Endogenous,CXCL5,NM_002994.4,18,16.33,post_count_1,19
Endogenous,CXCL5,NM_002994.4,18,16.33,post_count_2,16
Endogenous,CXCL5,NM_002994.4,18,16.33,post_count_3,17
Endogenous,CXCL5,NM_002994.4,18,16.33,post_count_4,16
Endogenous,CXCL5,NM_002994.4,18,16.33,post_count_5,8
Endogenous,SOX10,NM_006941.3,21.5,29.2,pre_count_1,8
Endogenous,SOX10,NM_006941.3,21.5,29.2,pre_count_2,2183
Endogenous,SOX10,NM_006941.3,21.5,29.2,pre_count_3,8
Endogenous,SOX10,NM_006941.3,21.5,29.2,pre_count_4,16
Endogenous,SOX10,NM_006941.3,21.5,29.2,pre_count_5,54
Endogenous,SOX10,NM_006941.3,21.5,29.2,post_count_1,9
Endogenous,SOX10,NM_006941.3,21.5,29.2,post_count_2,41
Endogenous,SOX10,NM_006941.3,21.5,29.2,post_count_3,46
Endogenous,SOX10,NM_006941.3,21.5,29.2,post_count_4,14
Endogenous,SOX10,NM_006941.3,21.5,29.2,post_count_5,36
Endogenous,EGR1,NM_001964.2,154.5,174.5,pre_count_1,127
Endogenous,EGR1,NM_001964.2,154.5,174.5,pre_count_2,4093
Endogenous,EGR1,NM_001964.2,154.5,174.5,pre_count_3,127
Endogenous,EGR1,NM_001964.2,154.5,174.5,pre_count_4,111
Endogenous,EGR1,NM_001964.2,154.5,174.5,pre_count_5,253
Endogenous,EGR1,NM_001964.2,154.5,174.5,post_count_1,162
Endogenous,EGR1,NM_001964.2,154.5,174.5,post_count_2,604
Endogenous,EGR1,NM_001964.2,154.5,174.5,post_count_3,173
Endogenous,EGR1,NM_001964.2,154.5,174.5,post_count_4,127
Endogenous,EGR1,NM_001964.2,154.5,174.5,post_count_5,236
Endogenous,STAT4,NM_001243835.1,81.8,54.75,pre_count_1,23
Endogenous,STAT4,NM_001243835.1,81.8,54.75,pre_count_2,179
Endogenous,STAT4,NM_001243835.1,81.8,54.75,pre_count_3,23
Endogenous,STAT4,NM_001243835.1,81.8,54.75,pre_count_4,88
Endogenous,STAT4,NM_001243835.1,81.8,54.75,pre_count_5,96
Endogenous,STAT4,NM_001243835.1,81.8,54.75,post_count_1,34
Endogenous,STAT4,NM_001243835.1,81.8,54.75,post_count_2,121
Endogenous,STAT4,NM_001243835.1,81.8,54.75,post_count_3,71
Endogenous,STAT4,NM_001243835.1,81.8,54.75,post_count_4,43
Endogenous,STAT4,NM_001243835.1,81.8,54.75,post_count_5,71
Endogenous,IFIT3,NM_001031683.3,306.4,145,pre_count_1,490
Endogenous,IFIT3,NM_001031683.3,306.4,145,pre_count_2,353
Endogenous,IFIT3,NM_001031683.3,306.4,145,pre_count_3,490
Endogenous,IFIT3,NM_001031683.3,306.4,145,pre_count_4,112
Endogenous,IFIT3,NM_001031683.3,306.4,145,pre_count_5,87
Endogenous,IFIT3,NM_001031683.3,306.4,145,post_count_1,67
Endogenous,IFIT3,NM_001031683.3,306.4,145,post_count_2,1164
Endogenous,IFIT3,NM_001031683.3,306.4,145,post_count_3,75
Endogenous,IFIT3,NM_001031683.3,306.4,145,post_count_4,111
Endogenous,IFIT3,NM_001031683.3,306.4,145,post_count_5,327
Endogenous,GMIP,NM_001288998.1,14.25,18.75,pre_count_1,12
Endogenous,GMIP,NM_001288998.1,14.25,18.75,pre_count_2,78
Endogenous,GMIP,NM_001288998.1,14.25,18.75,pre_count_3,12
Endogenous,GMIP,NM_001288998.1,14.25,18.75,pre_count_4,18
Endogenous,GMIP,NM_001288998.1,14.25,18.75,pre_count_5,15
Endogenous,GMIP,NM_001288998.1,14.25,18.75,post_count_1,18
Endogenous,GMIP,NM_001288998.1,14.25,18.75,post_count_2,101
Endogenous,GMIP,NM_001288998.1,14.25,18.75,post_count_3,17
Endogenous,GMIP,NM_001288998.1,14.25,18.75,post_count_4,18
Endogenous,GMIP,NM_001288998.1,14.25,18.75,post_count_5,22
Endogenous,ARNT2,NM_014862.3,200.25,108.75,pre_count_1,153
Endogenous,ARNT2,NM_014862.3,200.25,108.75,pre_count_2,287
Endogenous,ARNT2,NM_014862.3,200.25,108.75,pre_count_3,153
Endogenous,ARNT2,NM_014862.3,200.25,108.75,pre_count_4,32
Endogenous,ARNT2,NM_014862.3,200.25,108.75,pre_count_5,208
Endogenous,ARNT2,NM_014862.3,200.25,108.75,post_count_1,157
Endogenous,ARNT2,NM_014862.3,200.25,108.75,post_count_2,575
Endogenous,ARNT2,NM_014862.3,200.25,108.75,post_count_3,89
Endogenous,ARNT2,NM_014862.3,200.25,108.75,post_count_4,36
Endogenous,ARNT2,NM_014862.3,200.25,108.75,post_count_5,153
Endogenous,UBE2C,NM_007019.2,127.2,41,pre_count_1,188
Endogenous,UBE2C,NM_007019.2,127.2,41,pre_count_2,91
Endogenous,UBE2C,NM_007019.2,127.2,41,pre_count_3,188
Endogenous,UBE2C,NM_007019.2,127.2,41,pre_count_4,67
Endogenous,UBE2C,NM_007019.2,127.2,41,pre_count_5,102
Endogenous,UBE2C,NM_007019.2,127.2,41,post_count_1,13
Endogenous,UBE2C,NM_007019.2,127.2,41,post_count_2,834
Endogenous,UBE2C,NM_007019.2,127.2,41,post_count_3,23
Endogenous,UBE2C,NM_007019.2,127.2,41,post_count_4,34
Endogenous,UBE2C,NM_007019.2,127.2,41,post_count_5,94
Endogenous,CHUK,NM_001278.4,237.67,180.5,pre_count_1,222
Endogenous,CHUK,NM_001278.4,237.67,180.5,pre_count_2,906
Endogenous,CHUK,NM_001278.4,237.67,180.5,pre_count_3,222
Endogenous,CHUK,NM_001278.4,237.67,180.5,pre_count_4,145
Endogenous,CHUK,NM_001278.4,237.67,180.5,pre_count_5,269
Endogenous,CHUK,NM_001278.4,237.67,180.5,post_count_1,211
Endogenous,CHUK,NM_001278.4,237.67,180.5,post_count_2,881
Endogenous,CHUK,NM_001278.4,237.67,180.5,post_count_3,138
Endogenous,CHUK,NM_001278.4,237.67,180.5,post_count_4,166
Endogenous,CHUK,NM_001278.4,237.67,180.5,post_count_5,207
Endogenous,GHR,NM_000163.2,243.6,355.8,pre_count_1,64
Endogenous,GHR,NM_000163.2,243.6,355.8,pre_count_2,382
Endogenous,GHR,NM_000163.2,243.6,355.8,pre_count_3,64
Endogenous,GHR,NM_000163.2,243.6,355.8,pre_count_4,76
Endogenous,GHR,NM_000163.2,243.6,355.8,pre_count_5,632
Endogenous,GHR,NM_000163.2,243.6,355.8,post_count_1,140
Endogenous,GHR,NM_000163.2,243.6,355.8,post_count_2,1005
Endogenous,GHR,NM_000163.2,243.6,355.8,post_count_3,50
Endogenous,GHR,NM_000163.2,243.6,355.8,post_count_4,102
Endogenous,GHR,NM_000163.2,243.6,355.8,post_count_5,482
Endogenous,TPI1,NM_000365.5,2532.6,857,pre_count_1,2927
Endogenous,TPI1,NM_000365.5,2532.6,857,pre_count_2,4991
Endogenous,TPI1,NM_000365.5,2532.6,857,pre_count_3,2927
Endogenous,TPI1,NM_000365.5,2532.6,857,pre_count_4,728
Endogenous,TPI1,NM_000365.5,2532.6,857,pre_count_5,1090
Endogenous,TPI1,NM_000365.5,2532.6,857,post_count_1,1072
Endogenous,TPI1,NM_000365.5,2532.6,857,post_count_2,5671
Endogenous,TPI1,NM_000365.5,2532.6,857,post_count_3,697
Endogenous,TPI1,NM_000365.5,2532.6,857,post_count_4,699
Endogenous,TPI1,NM_000365.5,2532.6,857,post_count_5,960
Endogenous,HAVCR2,NM_032782.3,153.4,158.5,pre_count_1,81
Endogenous,HAVCR2,NM_032782.3,153.4,158.5,pre_count_2,215
Endogenous,HAVCR2,NM_032782.3,153.4,158.5,pre_count_3,81
Endogenous,HAVCR2,NM_032782.3,153.4,158.5,pre_count_4,249
Endogenous,HAVCR2,NM_032782.3,153.4,158.5,pre_count_5,141
Endogenous,HAVCR2,NM_032782.3,153.4,158.5,post_count_1,52
Endogenous,HAVCR2,NM_032782.3,153.4,158.5,post_count_2,585
Endogenous,HAVCR2,NM_032782.3,153.4,158.5,post_count_3,149
Endogenous,HAVCR2,NM_032782.3,153.4,158.5,post_count_4,185
Endogenous,HAVCR2,NM_032782.3,153.4,158.5,post_count_5,248
Endogenous,GOT2,NM_002080.3,580.5,505.75,pre_count_1,505
Endogenous,GOT2,NM_002080.3,580.5,505.75,pre_count_2,1431
Endogenous,GOT2,NM_002080.3,580.5,505.75,pre_count_3,505
Endogenous,GOT2,NM_002080.3,580.5,505.75,pre_count_4,511
Endogenous,GOT2,NM_002080.3,580.5,505.75,pre_count_5,801
Endogenous,GOT2,NM_002080.3,580.5,505.75,post_count_1,733
Endogenous,GOT2,NM_002080.3,580.5,505.75,post_count_2,1758
Endogenous,GOT2,NM_002080.3,580.5,505.75,post_count_3,271
Endogenous,GOT2,NM_002080.3,580.5,505.75,post_count_4,379
Endogenous,GOT2,NM_002080.3,580.5,505.75,post_count_5,640
Endogenous,PIK3CA,NM_006218.2,153.25,266.2,pre_count_1,103
Endogenous,PIK3CA,NM_006218.2,153.25,266.2,pre_count_2,528
Endogenous,PIK3CA,NM_006218.2,153.25,266.2,pre_count_3,103
Endogenous,PIK3CA,NM_006218.2,153.25,266.2,pre_count_4,189
Endogenous,PIK3CA,NM_006218.2,153.25,266.2,pre_count_5,218
Endogenous,PIK3CA,NM_006218.2,153.25,266.2,post_count_1,176
Endogenous,PIK3CA,NM_006218.2,153.25,266.2,post_count_2,404
Endogenous,PIK3CA,NM_006218.2,153.25,266.2,post_count_3,185
Endogenous,PIK3CA,NM_006218.2,153.25,266.2,post_count_4,318
Endogenous,PIK3CA,NM_006218.2,153.25,266.2,post_count_5,248
Endogenous,TNFSF9,NM_003811.3,12.4,16.33,pre_count_1,7
Endogenous,TNFSF9,NM_003811.3,12.4,16.33,pre_count_2,14
Endogenous,TNFSF9,NM_003811.3,12.4,16.33,pre_count_3,7
Endogenous,TNFSF9,NM_003811.3,12.4,16.33,pre_count_4,15
Endogenous,TNFSF9,NM_003811.3,12.4,16.33,pre_count_5,19
Endogenous,TNFSF9,NM_003811.3,12.4,16.33,post_count_1,16
Endogenous,TNFSF9,NM_003811.3,12.4,16.33,post_count_2,24
Endogenous,TNFSF9,NM_003811.3,12.4,16.33,post_count_3,17
Endogenous,TNFSF9,NM_003811.3,12.4,16.33,post_count_4,16
Endogenous,TNFSF9,NM_003811.3,12.4,16.33,post_count_5,14
Endogenous,IDO1,NM_002164.5,32.5,26.25,pre_count_1,24
Endogenous,IDO1,NM_002164.5,32.5,26.25,pre_count_2,48
Endogenous,IDO1,NM_002164.5,32.5,26.25,pre_count_3,24
Endogenous,IDO1,NM_002164.5,32.5,26.25,pre_count_4,117
Endogenous,IDO1,NM_002164.5,32.5,26.25,pre_count_5,34
Endogenous,IDO1,NM_002164.5,32.5,26.25,post_count_1,17
Endogenous,IDO1,NM_002164.5,32.5,26.25,post_count_2,151
Endogenous,IDO1,NM_002164.5,32.5,26.25,post_count_3,16
Endogenous,IDO1,NM_002164.5,32.5,26.25,post_count_4,28
Endogenous,IDO1,NM_002164.5,32.5,26.25,post_count_5,44
Endogenous,APOE,NM_000041.2,1183.8,1062.5,pre_count_1,553
Endogenous,APOE,NM_000041.2,1183.8,1062.5,pre_count_2,2402
Endogenous,APOE,NM_000041.2,1183.8,1062.5,pre_count_3,553
Endogenous,APOE,NM_000041.2,1183.8,1062.5,pre_count_4,1377
Endogenous,APOE,NM_000041.2,1183.8,1062.5,pre_count_5,1034
Endogenous,APOE,NM_000041.2,1183.8,1062.5,post_count_1,284
Endogenous,APOE,NM_000041.2,1183.8,1062.5,post_count_2,7712
Endogenous,APOE,NM_000041.2,1183.8,1062.5,post_count_3,407
Endogenous,APOE,NM_000041.2,1183.8,1062.5,post_count_4,1068
Endogenous,APOE,NM_000041.2,1183.8,1062.5,post_count_5,2491
Endogenous,LILRB2,NM_001278405.1,45.75,52.67,pre_count_1,27
Endogenous,LILRB2,NM_001278405.1,45.75,52.67,pre_count_2,139
Endogenous,LILRB2,NM_001278405.1,45.75,52.67,pre_count_3,27
Endogenous,LILRB2,NM_001278405.1,45.75,52.67,pre_count_4,68
Endogenous,LILRB2,NM_001278405.1,45.75,52.67,pre_count_5,61
Endogenous,LILRB2,NM_001278405.1,45.75,52.67,post_count_1,29
Endogenous,LILRB2,NM_001278405.1,45.75,52.67,post_count_2,124
Endogenous,LILRB2,NM_001278405.1,45.75,52.67,post_count_3,54
Endogenous,LILRB2,NM_001278405.1,45.75,52.67,post_count_4,49
Endogenous,LILRB2,NM_001278405.1,45.75,52.67,post_count_5,55
Endogenous,PARP4,NM_006437.3,340.5,328.75,pre_count_1,283
Endogenous,PARP4,NM_006437.3,340.5,328.75,pre_count_2,904
Endogenous,PARP4,NM_006437.3,340.5,328.75,pre_count_3,283
Endogenous,PARP4,NM_006437.3,340.5,328.75,pre_count_4,394
Endogenous,PARP4,NM_006437.3,340.5,328.75,pre_count_5,402
Endogenous,PARP4,NM_006437.3,340.5,328.75,post_count_1,183
Endogenous,PARP4,NM_006437.3,340.5,328.75,post_count_2,1055
Endogenous,PARP4,NM_006437.3,340.5,328.75,post_count_3,297
Endogenous,PARP4,NM_006437.3,340.5,328.75,post_count_4,342
Endogenous,PARP4,NM_006437.3,340.5,328.75,post_count_5,493
Endogenous,PFKM,NM_000289.5,111.25,144,pre_count_1,133
Endogenous,PFKM,NM_000289.5,111.25,144,pre_count_2,496
Endogenous,PFKM,NM_000289.5,111.25,144,pre_count_3,133
Endogenous,PFKM,NM_000289.5,111.25,144,pre_count_4,72
Endogenous,PFKM,NM_000289.5,111.25,144,pre_count_5,107
Endogenous,PFKM,NM_000289.5,111.25,144,post_count_1,172
Endogenous,PFKM,NM_000289.5,111.25,144,post_count_2,357
Endogenous,PFKM,NM_000289.5,111.25,144,post_count_3,109
Endogenous,PFKM,NM_000289.5,111.25,144,post_count_4,141
Endogenous,PFKM,NM_000289.5,111.25,144,post_count_5,154
Endogenous,THY1,NM_006288.3,357.75,608.25,pre_count_1,305
Endogenous,THY1,NM_006288.3,357.75,608.25,pre_count_2,977
Endogenous,THY1,NM_006288.3,357.75,608.25,pre_count_3,305
Endogenous,THY1,NM_006288.3,357.75,608.25,pre_count_4,319
Endogenous,THY1,NM_006288.3,357.75,608.25,pre_count_5,502
Endogenous,THY1,NM_006288.3,357.75,608.25,post_count_1,265
Endogenous,THY1,NM_006288.3,357.75,608.25,post_count_2,3022
Endogenous,THY1,NM_006288.3,357.75,608.25,post_count_3,516
Endogenous,THY1,NM_006288.3,357.75,608.25,post_count_4,367
Endogenous,THY1,NM_006288.3,357.75,608.25,post_count_5,1285
Endogenous,SAMD9,NM_017654.3,519.25,251.25,pre_count_1,497
Endogenous,SAMD9,NM_017654.3,519.25,251.25,pre_count_2,526
Endogenous,SAMD9,NM_017654.3,519.25,251.25,pre_count_3,497
Endogenous,SAMD9,NM_017654.3,519.25,251.25,pre_count_4,557
Endogenous,SAMD9,NM_017654.3,519.25,251.25,pre_count_5,248
Endogenous,SAMD9,NM_017654.3,519.25,251.25,post_count_1,88
Endogenous,SAMD9,NM_017654.3,519.25,251.25,post_count_2,1142
Endogenous,SAMD9,NM_017654.3,519.25,251.25,post_count_3,223
Endogenous,SAMD9,NM_017654.3,519.25,251.25,post_count_4,319
Endogenous,SAMD9,NM_017654.3,519.25,251.25,post_count_5,375
Endogenous,TGFB1,NM_000660.4,499.25,608.25,pre_count_1,420
Endogenous,TGFB1,NM_000660.4,499.25,608.25,pre_count_2,1701
Endogenous,TGFB1,NM_000660.4,499.25,608.25,pre_count_3,420
Endogenous,TGFB1,NM_000660.4,499.25,608.25,pre_count_4,557
Endogenous,TGFB1,NM_000660.4,499.25,608.25,pre_count_5,600
Endogenous,TGFB1,NM_000660.4,499.25,608.25,post_count_1,421
Endogenous,TGFB1,NM_000660.4,499.25,608.25,post_count_2,2771
Endogenous,TGFB1,NM_000660.4,499.25,608.25,post_count_3,578
Endogenous,TGFB1,NM_000660.4,499.25,608.25,post_count_4,481
Endogenous,TGFB1,NM_000660.4,499.25,608.25,post_count_5,953
Endogenous,CD8A,NM_001768.6,64.8,40.25,pre_count_1,24
Endogenous,CD8A,NM_001768.6,64.8,40.25,pre_count_2,130
Endogenous,CD8A,NM_001768.6,64.8,40.25,pre_count_3,24
Endogenous,CD8A,NM_001768.6,64.8,40.25,pre_count_4,90
Endogenous,CD8A,NM_001768.6,64.8,40.25,pre_count_5,56
Endogenous,CD8A,NM_001768.6,64.8,40.25,post_count_1,35
Endogenous,CD8A,NM_001768.6,64.8,40.25,post_count_2,184
Endogenous,CD8A,NM_001768.6,64.8,40.25,post_count_3,31
Endogenous,CD8A,NM_001768.6,64.8,40.25,post_count_4,34
Endogenous,CD8A,NM_001768.6,64.8,40.25,post_count_5,61
Endogenous,SELE,NM_000450.2,68.2,54.2,pre_count_1,23
Endogenous,SELE,NM_000450.2,68.2,54.2,pre_count_2,146
Endogenous,SELE,NM_000450.2,68.2,54.2,pre_count_3,23
Endogenous,SELE,NM_000450.2,68.2,54.2,pre_count_4,69
Endogenous,SELE,NM_000450.2,68.2,54.2,pre_count_5,80
Endogenous,SELE,NM_000450.2,68.2,54.2,post_count_1,18
Endogenous,SELE,NM_000450.2,68.2,54.2,post_count_2,107
Endogenous,SELE,NM_000450.2,68.2,54.2,post_count_3,29
Endogenous,SELE,NM_000450.2,68.2,54.2,post_count_4,40
Endogenous,SELE,NM_000450.2,68.2,54.2,post_count_5,77
Endogenous,CDKN2B,NM_004936.3,96.4,165,pre_count_1,77
Endogenous,CDKN2B,NM_004936.3,96.4,165,pre_count_2,120
Endogenous,CDKN2B,NM_004936.3,96.4,165,pre_count_3,77
Endogenous,CDKN2B,NM_004936.3,96.4,165,pre_count_4,77
Endogenous,CDKN2B,NM_004936.3,96.4,165,pre_count_5,131
Endogenous,CDKN2B,NM_004936.3,96.4,165,post_count_1,101
Endogenous,CDKN2B,NM_004936.3,96.4,165,post_count_2,448
Endogenous,CDKN2B,NM_004936.3,96.4,165,post_count_3,192
Endogenous,CDKN2B,NM_004936.3,96.4,165,post_count_4,134
Endogenous,CDKN2B,NM_004936.3,96.4,165,post_count_5,233
Endogenous,CD5,NM_001346456.1,35.2,22,pre_count_1,18
Endogenous,CD5,NM_001346456.1,35.2,22,pre_count_2,58
Endogenous,CD5,NM_001346456.1,35.2,22,pre_count_3,18
Endogenous,CD5,NM_001346456.1,35.2,22,pre_count_4,43
Endogenous,CD5,NM_001346456.1,35.2,22,pre_count_5,39
Endogenous,CD5,NM_001346456.1,35.2,22,post_count_1,24
Endogenous,CD5,NM_001346456.1,35.2,22,post_count_2,87
Endogenous,CD5,NM_001346456.1,35.2,22,post_count_3,21
Endogenous,CD5,NM_001346456.1,35.2,22,post_count_4,15
Endogenous,CD5,NM_001346456.1,35.2,22,post_count_5,21
Endogenous,HLA-A,NM_002116.7,2807.5,1940.25,pre_count_1,1921
Endogenous,HLA-A,NM_002116.7,2807.5,1940.25,pre_count_2,15117
Endogenous,HLA-A,NM_002116.7,2807.5,1940.25,pre_count_3,1921
Endogenous,HLA-A,NM_002116.7,2807.5,1940.25,pre_count_4,2879
Endogenous,HLA-A,NM_002116.7,2807.5,1940.25,pre_count_5,4509
Endogenous,HLA-A,NM_002116.7,2807.5,1940.25,post_count_1,529
Endogenous,HLA-A,NM_002116.7,2807.5,1940.25,post_count_2,13803
Endogenous,HLA-A,NM_002116.7,2807.5,1940.25,post_count_3,1390
Endogenous,HLA-A,NM_002116.7,2807.5,1940.25,post_count_4,1351
Endogenous,HLA-A,NM_002116.7,2807.5,1940.25,post_count_5,4491
Endogenous,FZD8,NM_031866.1,36.25,60.5,pre_count_1,21
Endogenous,FZD8,NM_031866.1,36.25,60.5,pre_count_2,570
Endogenous,FZD8,NM_031866.1,36.25,60.5,pre_count_3,21
Endogenous,FZD8,NM_031866.1,36.25,60.5,pre_count_4,59
Endogenous,FZD8,NM_031866.1,36.25,60.5,pre_count_5,44
Endogenous,FZD8,NM_031866.1,36.25,60.5,post_count_1,462
Endogenous,FZD8,NM_031866.1,36.25,60.5,post_count_2,131
Endogenous,FZD8,NM_031866.1,36.25,60.5,post_count_3,41
Endogenous,FZD8,NM_031866.1,36.25,60.5,post_count_4,25
Endogenous,FZD8,NM_031866.1,36.25,60.5,post_count_5,45
Endogenous,BCL2L1,NM_001191.3,524.8,362.5,pre_count_1,231
Endogenous,BCL2L1,NM_001191.3,524.8,362.5,pre_count_2,1024
Endogenous,BCL2L1,NM_001191.3,524.8,362.5,pre_count_3,231
Endogenous,BCL2L1,NM_001191.3,524.8,362.5,pre_count_4,392
Endogenous,BCL2L1,NM_001191.3,524.8,362.5,pre_count_5,746
Endogenous,BCL2L1,NM_001191.3,524.8,362.5,post_count_1,333
Endogenous,BCL2L1,NM_001191.3,524.8,362.5,post_count_2,1289
Endogenous,BCL2L1,NM_001191.3,524.8,362.5,post_count_3,265
Endogenous,BCL2L1,NM_001191.3,524.8,362.5,post_count_4,390
Endogenous,BCL2L1,NM_001191.3,524.8,362.5,post_count_5,462
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,pre_count_1,22
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,pre_count_2,38
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,pre_count_3,22
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,pre_count_4,86
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,pre_count_5,16
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,post_count_1,9
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,post_count_2,50
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,post_count_3,24
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,post_count_4,11
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,post_count_5,47
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,pre_count_1,37
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,pre_count_2,57
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,pre_count_3,37
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,pre_count_4,35
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,pre_count_5,16
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,post_count_1,13
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,post_count_2,72
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,post_count_3,16
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,post_count_4,22
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,post_count_5,31
Endogenous,MAGEA4,NM_001011548.1,9.5,11,pre_count_1,10
Endogenous,MAGEA4,NM_001011548.1,9.5,11,pre_count_2,9
Endogenous,MAGEA4,NM_001011548.1,9.5,11,pre_count_3,10
Endogenous,MAGEA4,NM_001011548.1,9.5,11,pre_count_4,13
Endogenous,MAGEA4,NM_001011548.1,9.5,11,pre_count_5,9
Endogenous,MAGEA4,NM_001011548.1,9.5,11,post_count_1,12
Endogenous,MAGEA4,NM_001011548.1,9.5,11,post_count_2,14
Endogenous,MAGEA4,NM_001011548.1,9.5,11,post_count_3,11
Endogenous,MAGEA4,NM_001011548.1,9.5,11,post_count_4,10
Endogenous,MAGEA4,NM_001011548.1,9.5,11,post_count_5,11
Endogenous,PMS2,NM_000535.6,237.5,226.5,pre_count_1,249
Endogenous,PMS2,NM_000535.6,237.5,226.5,pre_count_2,592
Endogenous,PMS2,NM_000535.6,237.5,226.5,pre_count_3,249
Endogenous,PMS2,NM_000535.6,237.5,226.5,pre_count_4,230
Endogenous,PMS2,NM_000535.6,237.5,226.5,pre_count_5,222
Endogenous,PMS2,NM_000535.6,237.5,226.5,post_count_1,281
Endogenous,PMS2,NM_000535.6,237.5,226.5,post_count_2,453
Endogenous,PMS2,NM_000535.6,237.5,226.5,post_count_3,181
Endogenous,PMS2,NM_000535.6,237.5,226.5,post_count_4,189
Endogenous,PMS2,NM_000535.6,237.5,226.5,post_count_5,255
Endogenous,KLRD1,NM_002262.3,49.2,33.5,pre_count_1,18
Endogenous,KLRD1,NM_002262.3,49.2,33.5,pre_count_2,99
Endogenous,KLRD1,NM_002262.3,49.2,33.5,pre_count_3,18
Endogenous,KLRD1,NM_002262.3,49.2,33.5,pre_count_4,69
Endogenous,KLRD1,NM_002262.3,49.2,33.5,pre_count_5,42
Endogenous,KLRD1,NM_002262.3,49.2,33.5,post_count_1,15
Endogenous,KLRD1,NM_002262.3,49.2,33.5,post_count_2,88
Endogenous,KLRD1,NM_002262.3,49.2,33.5,post_count_3,43
Endogenous,KLRD1,NM_002262.3,49.2,33.5,post_count_4,49
Endogenous,KLRD1,NM_002262.3,49.2,33.5,post_count_5,27
Endogenous,NFATC2,NM_173091.2,157.8,104.5,pre_count_1,73
Endogenous,NFATC2,NM_173091.2,157.8,104.5,pre_count_2,314
Endogenous,NFATC2,NM_173091.2,157.8,104.5,pre_count_3,73
Endogenous,NFATC2,NM_173091.2,157.8,104.5,pre_count_4,200
Endogenous,NFATC2,NM_173091.2,157.8,104.5,pre_count_5,129
Endogenous,NFATC2,NM_173091.2,157.8,104.5,post_count_1,81
Endogenous,NFATC2,NM_173091.2,157.8,104.5,post_count_2,473
Endogenous,NFATC2,NM_173091.2,157.8,104.5,post_count_3,99
Endogenous,NFATC2,NM_173091.2,157.8,104.5,post_count_4,62
Endogenous,NFATC2,NM_173091.2,157.8,104.5,post_count_5,176
Endogenous,VEGFB,NM_003377.3,172,181.25,pre_count_1,154
Endogenous,VEGFB,NM_003377.3,172,181.25,pre_count_2,1191
Endogenous,VEGFB,NM_003377.3,172,181.25,pre_count_3,154
Endogenous,VEGFB,NM_003377.3,172,181.25,pre_count_4,186
Endogenous,VEGFB,NM_003377.3,172,181.25,pre_count_5,194
Endogenous,VEGFB,NM_003377.3,172,181.25,post_count_1,98
Endogenous,VEGFB,NM_003377.3,172,181.25,post_count_2,736
Endogenous,VEGFB,NM_003377.3,172,181.25,post_count_3,135
Endogenous,VEGFB,NM_003377.3,172,181.25,post_count_4,277
Endogenous,VEGFB,NM_003377.3,172,181.25,post_count_5,215
Endogenous,CDC20,NM_001255.1,39.5,21.5,pre_count_1,52
Endogenous,CDC20,NM_001255.1,39.5,21.5,pre_count_2,85
Endogenous,CDC20,NM_001255.1,39.5,21.5,pre_count_3,52
Endogenous,CDC20,NM_001255.1,39.5,21.5,pre_count_4,21
Endogenous,CDC20,NM_001255.1,39.5,21.5,pre_count_5,33
Endogenous,CDC20,NM_001255.1,39.5,21.5,post_count_1,16
Endogenous,CDC20,NM_001255.1,39.5,21.5,post_count_2,132
Endogenous,CDC20,NM_001255.1,39.5,21.5,post_count_3,18
