treatment,code_class,gene,accesion_number,lower_bound,upper_bound,count_value,log2_transformed
0,Endogenous,BAX,NM_004324.3,45,413,1370,10.419960177847889
0,Endogenous,BAX,NM_004324.3,45,413,255,7.994353436858858
0,Endogenous,BAX,NM_004324.3,45,413,314,8.294620748891626
1,Endogenous,BAX,NM_004324.3,45,413,159,7.312882955284356
1,Endogenous,BAX,NM_004324.3,45,413,NA,NA
1,Endogenous,BAX,NM_004324.3,45,413,183,7.515699838284043
1,Endogenous,BAX,NM_004324.3,45,413,213,7.734709620225838
1,Endogenous,BAX,NM_004324.3,45,413,275,8.103287808412022
0,Endogenous,EIF5AL1,NM_001099692.1,11.5,15.5,5,2.321928094887362
0,Endogenous,EIF5AL1,NM_001099692.1,11.5,15.5,19,4.247927513443585
0,Endogenous,EIF5AL1,NM_001099692.1,11.5,15.5,5,2.321928094887362
0,Endogenous,EIF5AL1,NM_001099692.1,11.5,15.5,13,3.700439718141092
0,Endogenous,EIF5AL1,NM_001099692.1,11.5,15.5,10,3.321928094887362
1,Endogenous,EIF5AL1,NM_001099692.1,11.5,15.5,14,3.807354922057604
1,Endogenous,EIF5AL1,NM_001099692.1,11.5,15.5,NA,NA
1,Endogenous,EIF5AL1,NM_001099692.1,11.5,15.5,13,3.700439718141092
1,Endogenous,EIF5AL1,NM_001099692.1,11.5,15.5,14,3.807354922057604
1,Endogenous,EIF5AL1,NM_001099692.1,11.5,15.5,NA,NA
0,Endogenous,KIT,NM_000222.2,-338,670,NA,NA
0,Endogenous,KIT,NM_000222.2,-338,670,NA,NA
0,Endogenous,KIT,NM_000222.2,-338,670,153,7.257387842692652
0,Endogenous,KIT,NM_000222.2,-338,670,182,7.507794640198696
0,Endogenous,KIT,NM_000222.2,-338,670,139,7.118941072723508
1,Endogenous,KIT,NM_000222.2,-338,670,36,5.169925001442312
1,Endogenous,KIT,NM_000222.2,-338,670,364,8.507794640198696
1,Endogenous,KIT,NM_000222.2,-338,670,160,7.321928094887363
1,Endogenous,KIT,NM_000222.2,-338,670,40,5.321928094887363
1,Endogenous,KIT,NM_000222.2,-338,670,292,8.189824558880018
0,Endogenous,CDK6,NM_001145306.1,32,128,27,4.754887502163468
0,Endogenous,CDK6,NM_001145306.1,32,128,392,8.614709844115207
0,Endogenous,CDK6,NM_001145306.1,32,128,344,8.426264754702098
0,Endogenous,CDK6,NM_001145306.1,32,128,70,6.129283016944966
0,Endogenous,CDK6,NM_001145306.1,32,128,65,6.022367813028454
1,Endogenous,CDK6,NM_001145306.1,32,128,35,5.129283016944966
1,Endogenous,CDK6,NM_001145306.1,32,128,NA,NA
1,Endogenous,CDK6,NM_001145306.1,32,128,68,6.087462841250339
1,Endogenous,CDK6,NM_001145306.1,32,128,88,6.459431618637297
1,Endogenous,CDK6,NM_001145306.1,32,128,92,6.523561956057013
0,Endogenous,SPIB,NM_003121.3,1,25,10,3.321928094887362
0,Endogenous,SPIB,NM_003121.3,1,25,27,4.754887502163468
0,Endogenous,SPIB,NM_003121.3,1,25,NA,NA
0,Endogenous,SPIB,NM_003121.3,1,25,21,4.392317422778761
0,Endogenous,SPIB,NM_003121.3,1,25,15,3.9068905956085187
1,Endogenous,SPIB,NM_003121.3,1,25,10,3.321928094887362
1,Endogenous,SPIB,NM_003121.3,1,25,NA,NA
1,Endogenous,SPIB,NM_003121.3,1,25,16,4
1,Endogenous,SPIB,NM_003121.3,1,25,10,3.321928094887362
1,Endogenous,SPIB,NM_003121.3,1,25,16,4
0,Endogenous,PFKFB3,NM_004566.3,-32.5,155.5,36,5.169925001442312
0,Endogenous,PFKFB3,NM_004566.3,-32.5,155.5,NA,NA
0,Endogenous,PFKFB3,NM_004566.3,-32.5,155.5,312,8.285402218862249
0,Endogenous,PFKFB3,NM_004566.3,-32.5,155.5,44,5.459431618637297
0,Endogenous,PFKFB3,NM_004566.3,-32.5,155.5,45,5.491853096329675
1,Endogenous,PFKFB3,NM_004566.3,-32.5,155.5,33,5.044394119358453
1,Endogenous,PFKFB3,NM_004566.3,-32.5,155.5,NA,NA
1,Endogenous,PFKFB3,NM_004566.3,-32.5,155.5,64,6
1,Endogenous,PFKFB3,NM_004566.3,-32.5,155.5,38,5.247927513443585
1,Endogenous,PFKFB3,NM_004566.3,-32.5,155.5,85,6.409390936137702
0,Endogenous,CXCL12,NM_199168.3,31,199,18,4.169925001442312
0,Endogenous,CXCL12,NM_199168.3,31,199,1541,10.589651146514786
0,Endogenous,CXCL12,NM_199168.3,31,199,920,9.845490050944376
0,Endogenous,CXCL12,NM_199168.3,31,199,111,6.794415866350106
0,Endogenous,CXCL12,NM_199168.3,31,199,131,7.03342300153745
1,Endogenous,CXCL12,NM_199168.3,31,199,59,5.882643049361842
1,Endogenous,CXCL12,NM_199168.3,31,199,NA,NA
1,Endogenous,CXCL12,NM_199168.3,31,199,136,7.087462841250339
1,Endogenous,CXCL12,NM_199168.3,31,199,101,6.658211482751795
1,Endogenous,CXCL12,NM_199168.3,31,199,94,6.554588851677638
0,Endogenous,CSF3,NM_000759.3,2.5,22.5,7,2.807354922057604
0,Endogenous,CSF3,NM_000759.3,2.5,22.5,NA,NA
0,Endogenous,CSF3,NM_000759.3,2.5,22.5,5,2.321928094887362
0,Endogenous,CSF3,NM_000759.3,2.5,22.5,2,1
0,Endogenous,CSF3,NM_000759.3,2.5,22.5,7,2.807354922057604
1,Endogenous,CSF3,NM_000759.3,2.5,22.5,10,3.321928094887362
1,Endogenous,CSF3,NM_000759.3,2.5,22.5,9,3.169925001442312
1,Endogenous,CSF3,NM_000759.3,2.5,22.5,15,3.9068905956085187
1,Endogenous,CSF3,NM_000759.3,2.5,22.5,16,4
1,Endogenous,CSF3,NM_000759.3,2.5,22.5,15,3.9068905956085187
0,Endogenous,KIR2DL3,NM_015868.2,14.5,26.5,NA,NA
0,Endogenous,KIR2DL3,NM_015868.2,14.5,26.5,NA,NA
0,Endogenous,KIR2DL3,NM_015868.2,14.5,26.5,19,4.247927513443585
0,Endogenous,KIR2DL3,NM_015868.2,14.5,26.5,19,4.247927513443585
0,Endogenous,KIR2DL3,NM_015868.2,14.5,26.5,20,4.321928094887363
1,Endogenous,KIR2DL3,NM_015868.2,14.5,26.5,22,4.459431618637297
1,Endogenous,KIR2DL3,NM_015868.2,14.5,26.5,21,4.392317422778761
1,Endogenous,KIR2DL3,NM_015868.2,14.5,26.5,24,4.584962500721156
1,Endogenous,KIR2DL3,NM_015868.2,14.5,26.5,19,4.247927513443585
1,Endogenous,KIR2DL3,NM_015868.2,14.5,26.5,17,4.087462841250339
0,Endogenous,CD40,NM_001250.5,20.5,144.5,40,5.321928094887363
0,Endogenous,CD40,NM_001250.5,20.5,144.5,382,8.57742882803575
0,Endogenous,CD40,NM_001250.5,20.5,144.5,355,8.471675214392045
0,Endogenous,CD40,NM_001250.5,20.5,144.5,109,6.768184324776926
0,Endogenous,CD40,NM_001250.5,20.5,144.5,97,6.599912842187128
1,Endogenous,CD40,NM_001250.5,20.5,144.5,67,6.066089190457772
1,Endogenous,CD40,NM_001250.5,20.5,144.5,NA,NA
1,Endogenous,CD40,NM_001250.5,20.5,144.5,83,6.3750394313469245
1,Endogenous,CD40,NM_001250.5,20.5,144.5,67,6.066089190457772
1,Endogenous,CD40,NM_001250.5,20.5,144.5,98,6.614709844115208
0,Endogenous,IRF1,NM_002198.2,118,342,223,7.800899899920305
0,Endogenous,IRF1,NM_002198.2,118,342,634,9.308339030139408
0,Endogenous,IRF1,NM_002198.2,118,342,1175,10.198445041452363
0,Endogenous,IRF1,NM_002198.2,118,342,729,9.509775004326936
0,Endogenous,IRF1,NM_002198.2,118,342,283,8.144658242831882
1,Endogenous,IRF1,NM_002198.2,118,342,158,7.303780748177103
1,Endogenous,IRF1,NM_002198.2,118,342,NA,NA
1,Endogenous,IRF1,NM_002198.2,118,342,258,8.011227255423254
1,Endogenous,IRF1,NM_002198.2,118,342,202,7.658211482751795
1,Endogenous,IRF1,NM_002198.2,118,342,243,7.924812503605781
0,Endogenous,MGMT,NM_002412.3,131.5,399.5,183,7.515699838284043
0,Endogenous,MGMT,NM_002412.3,131.5,399.5,779,9.605479518061669
0,Endogenous,MGMT,NM_002412.3,131.5,399.5,1050,10.036173612553485
0,Endogenous,MGMT,NM_002412.3,131.5,399.5,192,7.584962500721156
0,Endogenous,MGMT,NM_002412.3,131.5,399.5,195,7.60733031374961
1,Endogenous,MGMT,NM_002412.3,131.5,399.5,299,8.224001674198105
1,Endogenous,MGMT,NM_002412.3,131.5,399.5,NA,NA
1,Endogenous,MGMT,NM_002412.3,131.5,399.5,244,7.930737337562887
1,Endogenous,MGMT,NM_002412.3,131.5,399.5,232,7.857980995127572
1,Endogenous,MGMT,NM_002412.3,131.5,399.5,228,7.832890014164741
0,Endogenous,GLUD1,NM_005271.2,535.5,835.5,334,8.383704292474052
0,Endogenous,GLUD1,NM_005271.2,535.5,835.5,4005,11.967586527296072
0,Endogenous,GLUD1,NM_005271.2,535.5,835.5,3818,11.898601387403938
0,Endogenous,GLUD1,NM_005271.2,535.5,835.5,585,9.192292814470767
0,Endogenous,GLUD1,NM_005271.2,535.5,835.5,758,9.566054038171092
1,Endogenous,GLUD1,NM_005271.2,535.5,835.5,648,9.339850002884624
1,Endogenous,GLUD1,NM_005271.2,535.5,835.5,NA,NA
1,Endogenous,GLUD1,NM_005271.2,535.5,835.5,723,9.497851836951117
1,Endogenous,GLUD1,NM_005271.2,535.5,835.5,670,9.388017285345136
1,Endogenous,GLUD1,NM_005271.2,535.5,835.5,582,9.184875342908283
0,Endogenous,IFI35,NM_005533.4,-20.5,319.5,240,7.906890595608519
0,Endogenous,IFI35,NM_005533.4,-20.5,319.5,484,8.918863237274595
0,Endogenous,IFI35,NM_005533.4,-20.5,319.5,764,9.57742882803575
0,Endogenous,IFI35,NM_005533.4,-20.5,319.5,176,7.459431618637297
0,Endogenous,IFI35,NM_005533.4,-20.5,319.5,176,7.459431618637297
1,Endogenous,IFI35,NM_005533.4,-20.5,319.5,192,7.584962500721156
1,Endogenous,IFI35,NM_005533.4,-20.5,319.5,NA,NA
1,Endogenous,IFI35,NM_005533.4,-20.5,319.5,100,6.643856189774724
1,Endogenous,IFI35,NM_005533.4,-20.5,319.5,107,6.741466986401147
1,Endogenous,IFI35,NM_005533.4,-20.5,319.5,181,7.499845887083206
0,Endogenous,PF4,NM_002619.3,4.5,32.5,14,3.807354922057604
0,Endogenous,PF4,NM_002619.3,4.5,32.5,20,4.321928094887363
0,Endogenous,PF4,NM_002619.3,4.5,32.5,12,3.584962500721156
0,Endogenous,PF4,NM_002619.3,4.5,32.5,18,4.169925001442312
0,Endogenous,PF4,NM_002619.3,4.5,32.5,11,3.4594316186372973
1,Endogenous,PF4,NM_002619.3,4.5,32.5,22,4.459431618637297
1,Endogenous,PF4,NM_002619.3,4.5,32.5,15,3.9068905956085187
1,Endogenous,PF4,NM_002619.3,4.5,32.5,12,3.584962500721156
1,Endogenous,PF4,NM_002619.3,4.5,32.5,18,4.169925001442312
1,Endogenous,PF4,NM_002619.3,4.5,32.5,22,4.459431618637297
0,Endogenous,GPSM3,NM_001276501.1,82,98,39,5.285402218862249
0,Endogenous,GPSM3,NM_001276501.1,82,98,274,8.098032082960527
0,Endogenous,GPSM3,NM_001276501.1,82,98,334,8.383704292474052
0,Endogenous,GPSM3,NM_001276501.1,82,98,164,7.357552004618084
0,Endogenous,GPSM3,NM_001276501.1,82,98,184,7.523561956057013
1,Endogenous,GPSM3,NM_001276501.1,82,98,NA,NA
1,Endogenous,GPSM3,NM_001276501.1,82,98,NA,NA
1,Endogenous,GPSM3,NM_001276501.1,82,98,92,6.523561956057013
1,Endogenous,GPSM3,NM_001276501.1,82,98,88,6.459431618637297
1,Endogenous,GPSM3,NM_001276501.1,82,98,88,6.459431618637297
0,Endogenous,SLC2A1,NM_006516.2,22.5,74.5,72,6.169925001442312
0,Endogenous,SLC2A1,NM_006516.2,22.5,74.5,147,7.199672344836364
0,Endogenous,SLC2A1,NM_006516.2,22.5,74.5,97,6.599912842187128
0,Endogenous,SLC2A1,NM_006516.2,22.5,74.5,27,4.754887502163468
0,Endogenous,SLC2A1,NM_006516.2,22.5,74.5,32,5
1,Endogenous,SLC2A1,NM_006516.2,22.5,74.5,42,5.392317422778761
1,Endogenous,SLC2A1,NM_006516.2,22.5,74.5,NA,NA
1,Endogenous,SLC2A1,NM_006516.2,22.5,74.5,43,5.426264754702098
1,Endogenous,SLC2A1,NM_006516.2,22.5,74.5,55,5.78135971352466
1,Endogenous,SLC2A1,NM_006516.2,22.5,74.5,32,5
0,Endogenous,IL2,NM_000586.2,12,28,15,3.9068905956085187
0,Endogenous,IL2,NM_000586.2,12,28,23,4.523561956057013
0,Endogenous,IL2,NM_000586.2,12,28,13,3.700439718141092
0,Endogenous,IL2,NM_000586.2,12,28,30,4.906890595608519
0,Endogenous,IL2,NM_000586.2,12,28,11,3.4594316186372973
1,Endogenous,IL2,NM_000586.2,12,28,21,4.392317422778761
1,Endogenous,IL2,NM_000586.2,12,28,27,4.754887502163468
1,Endogenous,IL2,NM_000586.2,12,28,17,4.087462841250339
1,Endogenous,IL2,NM_000586.2,12,28,22,4.459431618637297
1,Endogenous,IL2,NM_000586.2,12,28,18,4.169925001442312
0,Endogenous,SNAI1,NM_005985.3,49.5,101.5,60,5.906890595608519
0,Endogenous,SNAI1,NM_005985.3,49.5,101.5,129,7.011227255423254
0,Endogenous,SNAI1,NM_005985.3,49.5,101.5,104,6.700439718141092
0,Endogenous,SNAI1,NM_005985.3,49.5,101.5,53,5.727920454563199
0,Endogenous,SNAI1,NM_005985.3,49.5,101.5,80,6.321928094887363
1,Endogenous,SNAI1,NM_005985.3,49.5,101.5,62,5.954196310386875
1,Endogenous,SNAI1,NM_005985.3,49.5,101.5,NA,NA
1,Endogenous,SNAI1,NM_005985.3,49.5,101.5,73,6.189824558880018
1,Endogenous,SNAI1,NM_005985.3,49.5,101.5,69,6.108524456778169
1,Endogenous,SNAI1,NM_005985.3,49.5,101.5,82,6.357552004618084
0,Endogenous,CTNNB1,NM_001098209.1,832.5,4708.5,1955,10.932952892194715
0,Endogenous,CTNNB1,NM_001098209.1,832.5,4708.5,12692,13.631631805917637
0,Endogenous,CTNNB1,NM_001098209.1,832.5,4708.5,8567,13.064574373149144
0,Endogenous,CTNNB1,NM_001098209.1,832.5,4708.5,2092,11.030667136246942
0,Endogenous,CTNNB1,NM_001098209.1,832.5,4708.5,2733,11.416269744523207
1,Endogenous,CTNNB1,NM_001098209.1,832.5,4708.5,1539,10.58777751632821
1,Endogenous,CTNNB1,NM_001098209.1,832.5,4708.5,NA,NA
1,Endogenous,CTNNB1,NM_001098209.1,832.5,4708.5,2889,11.496354488564615
1,Endogenous,CTNNB1,NM_001098209.1,832.5,4708.5,2286,11.158609688214478
1,Endogenous,CTNNB1,NM_001098209.1,832.5,4708.5,3255,11.668441828052998
0,Endogenous,NOTCH2,NM_024408.3,101.5,881.5,351,8.45532722030456
0,Endogenous,NOTCH2,NM_024408.3,101.5,881.5,4075,11.992584344005802
0,Endogenous,NOTCH2,NM_024408.3,101.5,881.5,2716,11.407267764244732
0,Endogenous,NOTCH2,NM_024408.3,101.5,881.5,423,8.72451385311995
0,Endogenous,NOTCH2,NM_024408.3,101.5,881.5,468,8.870364719583405
1,Endogenous,NOTCH2,NM_024408.3,101.5,881.5,206,7.6865005271832185
1,Endogenous,NOTCH2,NM_024408.3,101.5,881.5,NA,NA
1,Endogenous,NOTCH2,NM_024408.3,101.5,881.5,555,9.116343961237469
1,Endogenous,NOTCH2,NM_024408.3,101.5,881.5,394,8.622051819456376
1,Endogenous,NOTCH2,NM_024408.3,101.5,881.5,589,9.20212382383046
0,Endogenous,NFKB2,NM_001077494.3,61,237,124,6.954196310386875
0,Endogenous,NFKB2,NM_001077494.3,61,237,909,9.828136484194108
0,Endogenous,NFKB2,NM_001077494.3,61,237,NA,NA
0,Endogenous,NFKB2,NM_001077494.3,61,237,132,7.044394119358453
0,Endogenous,NFKB2,NM_001077494.3,61,237,156,7.285402218862249
1,Endogenous,NFKB2,NM_001077494.3,61,237,77,6.266786540694901
1,Endogenous,NFKB2,NM_001077494.3,61,237,NA,NA
1,Endogenous,NFKB2,NM_001077494.3,61,237,171,7.417852514885898
1,Endogenous,NFKB2,NM_001077494.3,61,237,127,6.9886846867721655
1,Endogenous,NFKB2,NM_001077494.3,61,237,135,7.076815597050831
0,Endogenous,IL33,NM_033439.3,33.5,85.5,18,4.169925001442312
0,Endogenous,IL33,NM_033439.3,33.5,85.5,NA,NA
0,Endogenous,IL33,NM_033439.3,33.5,85.5,62,5.954196310386875
0,Endogenous,IL33,NM_033439.3,33.5,85.5,40,5.321928094887363
0,Endogenous,IL33,NM_033439.3,33.5,85.5,111,6.794415866350106
1,Endogenous,IL33,NM_033439.3,33.5,85.5,53,5.727920454563199
1,Endogenous,IL33,NM_033439.3,33.5,85.5,NA,NA
1,Endogenous,IL33,NM_033439.3,33.5,85.5,NA,NA
1,Endogenous,IL33,NM_033439.3,33.5,85.5,66,6.044394119358453
1,Endogenous,IL33,NM_033439.3,33.5,85.5,60,5.906890595608519
0,Endogenous,TREM2,NM_018965.3,69,517,64,6
0,Endogenous,TREM2,NM_018965.3,69,517,550,9.103287808412022
0,Endogenous,TREM2,NM_018965.3,69,517,NA,NA
0,Endogenous,TREM2,NM_018965.3,69,517,194,7.599912842187128
0,Endogenous,TREM2,NM_018965.3,69,517,207,7.693486957499325
1,Endogenous,TREM2,NM_018965.3,69,517,98,6.614709844115208
1,Endogenous,TREM2,NM_018965.3,69,517,NA,NA
1,Endogenous,TREM2,NM_018965.3,69,517,237,7.888743248898259
1,Endogenous,TREM2,NM_018965.3,69,517,301,8.233619676759702
1,Endogenous,TREM2,NM_018965.3,69,517,349,8.447083226209653
0,Endogenous,LAMC2,NM_005562.2,-222.5,493.5,43,5.426264754702098
0,Endogenous,LAMC2,NM_005562.2,-222.5,493.5,NA,NA
0,Endogenous,LAMC2,NM_005562.2,-222.5,493.5,116,6.857980995127572
0,Endogenous,LAMC2,NM_005562.2,-222.5,493.5,19,4.247927513443585
0,Endogenous,LAMC2,NM_005562.2,-222.5,493.5,165,7.366322214245816
1,Endogenous,LAMC2,NM_005562.2,-222.5,493.5,30,4.906890595608519
1,Endogenous,LAMC2,NM_005562.2,-222.5,493.5,163,7.348728154231077
1,Endogenous,LAMC2,NM_005562.2,-222.5,493.5,225,7.813781191217037
1,Endogenous,LAMC2,NM_005562.2,-222.5,493.5,277,8.113742166049189
1,Endogenous,LAMC2,NM_005562.2,-222.5,493.5,46,5.523561956057013
0,Endogenous,AQP9,NM_001320635.1,-47.5,148.5,45,5.491853096329675
0,Endogenous,AQP9,NM_001320635.1,-47.5,148.5,NA,NA
0,Endogenous,AQP9,NM_001320635.1,-47.5,148.5,15,3.9068905956085187
0,Endogenous,AQP9,NM_001320635.1,-47.5,148.5,23,4.523561956057013
0,Endogenous,AQP9,NM_001320635.1,-47.5,148.5,33,5.044394119358453
1,Endogenous,AQP9,NM_001320635.1,-47.5,148.5,24,4.584962500721156
1,Endogenous,AQP9,NM_001320635.1,-47.5,148.5,118,6.882643049361842
1,Endogenous,AQP9,NM_001320635.1,-47.5,148.5,26,4.700439718141092
1,Endogenous,AQP9,NM_001320635.1,-47.5,148.5,75,6.22881869049588
1,Endogenous,AQP9,NM_001320635.1,-47.5,148.5,31,4.954196310386875
0,Endogenous,PRKCA,NM_002737.2,-38.5,189.5,17,4.087462841250339
0,Endogenous,PRKCA,NM_002737.2,-38.5,189.5,193,7.592457037268081
0,Endogenous,PRKCA,NM_002737.2,-38.5,189.5,113,6.820178962415188
0,Endogenous,PRKCA,NM_002737.2,-38.5,189.5,30,4.906890595608519
0,Endogenous,PRKCA,NM_002737.2,-38.5,189.5,83,6.3750394313469245
1,Endogenous,PRKCA,NM_002737.2,-38.5,189.5,30,4.906890595608519
1,Endogenous,PRKCA,NM_002737.2,-38.5,189.5,112,6.807354922057604
1,Endogenous,PRKCA,NM_002737.2,-38.5,189.5,54,5.754887502163468
1,Endogenous,PRKCA,NM_002737.2,-38.5,189.5,104,6.700439718141092
1,Endogenous,PRKCA,NM_002737.2,-38.5,189.5,47,5.554588851677638
0,Endogenous,TSLP,NM_033035.4,17.5,29.5,15,3.9068905956085187
0,Endogenous,TSLP,NM_033035.4,17.5,29.5,NA,NA
0,Endogenous,TSLP,NM_033035.4,17.5,29.5,16,4
0,Endogenous,TSLP,NM_033035.4,17.5,29.5,17,4.087462841250339
0,Endogenous,TSLP,NM_033035.4,17.5,29.5,17,4.087462841250339
1,Endogenous,TSLP,NM_033035.4,17.5,29.5,NA,NA
1,Endogenous,TSLP,NM_033035.4,17.5,29.5,22,4.459431618637297
1,Endogenous,TSLP,NM_033035.4,17.5,29.5,25,4.643856189774724
1,Endogenous,TSLP,NM_033035.4,17.5,29.5,23,4.523561956057013
1,Endogenous,TSLP,NM_033035.4,17.5,29.5,26,4.700439718141092
0,Endogenous,HLA-DOB,NM_002120.3,16.5,44.5,9,3.169925001442312
0,Endogenous,HLA-DOB,NM_002120.3,16.5,44.5,28,4.807354922057604
0,Endogenous,HLA-DOB,NM_002120.3,16.5,44.5,61,5.930737337562887
0,Endogenous,HLA-DOB,NM_002120.3,16.5,44.5,NA,NA
0,Endogenous,HLA-DOB,NM_002120.3,16.5,44.5,53,5.727920454563199
1,Endogenous,HLA-DOB,NM_002120.3,16.5,44.5,33,5.044394119358453
1,Endogenous,HLA-DOB,NM_002120.3,16.5,44.5,34,5.087462841250339
1,Endogenous,HLA-DOB,NM_002120.3,16.5,44.5,27,4.754887502163468
1,Endogenous,HLA-DOB,NM_002120.3,16.5,44.5,NA,NA
1,Endogenous,HLA-DOB,NM_002120.3,16.5,44.5,34,5.087462841250339
0,Endogenous,ANGPTL4,NM_001039667.2,0.5,52.5,93,6.539158811108031
0,Endogenous,ANGPTL4,NM_001039667.2,0.5,52.5,44,5.459431618637297
0,Endogenous,ANGPTL4,NM_001039667.2,0.5,52.5,142,7.149747119504682
0,Endogenous,ANGPTL4,NM_001039667.2,0.5,52.5,16,4
0,Endogenous,ANGPTL4,NM_001039667.2,0.5,52.5,15,3.9068905956085187
1,Endogenous,ANGPTL4,NM_001039667.2,0.5,52.5,10,3.321928094887362
1,Endogenous,ANGPTL4,NM_001039667.2,0.5,52.5,33,5.044394119358453
1,Endogenous,ANGPTL4,NM_001039667.2,0.5,52.5,20,4.321928094887363
1,Endogenous,ANGPTL4,NM_001039667.2,0.5,52.5,22,4.459431618637297
1,Endogenous,ANGPTL4,NM_001039667.2,0.5,52.5,44,5.459431618637297
0,Endogenous,TNFRSF25,NM_148970.1,-1.5,218.5,43,5.426264754702098
0,Endogenous,TNFRSF25,NM_148970.1,-1.5,218.5,492,8.94251450533924
0,Endogenous,TNFRSF25,NM_148970.1,-1.5,218.5,426,8.734709620225837
0,Endogenous,TNFRSF25,NM_148970.1,-1.5,218.5,65,6.022367813028454
0,Endogenous,TNFRSF25,NM_148970.1,-1.5,218.5,123,6.94251450533924
1,Endogenous,TNFRSF25,NM_148970.1,-1.5,218.5,94,6.554588851677638
1,Endogenous,TNFRSF25,NM_148970.1,-1.5,218.5,NA,NA
1,Endogenous,TNFRSF25,NM_148970.1,-1.5,218.5,136,7.087462841250339
1,Endogenous,TNFRSF25,NM_148970.1,-1.5,218.5,81,6.339850002884624
1,Endogenous,TNFRSF25,NM_148970.1,-1.5,218.5,70,6.129283016944966
0,Endogenous,MS4A4A,NM_001243266.1,-353.5,1010.5,84,6.392317422778761
0,Endogenous,MS4A4A,NM_001243266.1,-353.5,1010.5,375,8.550746785383243
0,Endogenous,MS4A4A,NM_001243266.1,-353.5,1010.5,540,9.076815597050832
0,Endogenous,MS4A4A,NM_001243266.1,-353.5,1010.5,559,9.12670447284319
0,Endogenous,MS4A4A,NM_001243266.1,-353.5,1010.5,251,7.971543553950772
1,Endogenous,MS4A4A,NM_001243266.1,-353.5,1010.5,124,6.954196310386875
1,Endogenous,MS4A4A,NM_001243266.1,-353.5,1010.5,654,9.353146825498083
1,Endogenous,MS4A4A,NM_001243266.1,-353.5,1010.5,158,7.303780748177103
1,Endogenous,MS4A4A,NM_001243266.1,-353.5,1010.5,499,8.96289600533726
1,Endogenous,MS4A4A,NM_001243266.1,-353.5,1010.5,326,8.348728154231077
0,Endogenous,CLEC5A,NM_013252.2,-23.5,236.5,39,5.285402218862249
0,Endogenous,CLEC5A,NM_013252.2,-23.5,236.5,31,4.954196310386875
0,Endogenous,CLEC5A,NM_013252.2,-23.5,236.5,NA,NA
0,Endogenous,CLEC5A,NM_013252.2,-23.5,236.5,NA,NA
0,Endogenous,CLEC5A,NM_013252.2,-23.5,236.5,34,5.087462841250339
1,Endogenous,CLEC5A,NM_013252.2,-23.5,236.5,29,4.857980995127572
1,Endogenous,CLEC5A,NM_013252.2,-23.5,236.5,139,7.118941072723508
1,Endogenous,CLEC5A,NM_013252.2,-23.5,236.5,149,7.219168520462161
1,Endogenous,CLEC5A,NM_013252.2,-23.5,236.5,74,6.20945336562895
1,Endogenous,CLEC5A,NM_013252.2,-23.5,236.5,80,6.321928094887363
0,Endogenous,ITGAM,NM_000632.3,29.5,49.5,19,4.247927513443585
0,Endogenous,ITGAM,NM_000632.3,29.5,49.5,97,6.599912842187128
0,Endogenous,ITGAM,NM_000632.3,29.5,49.5,NA,NA
0,Endogenous,ITGAM,NM_000632.3,29.5,49.5,40,5.321928094887363
0,Endogenous,ITGAM,NM_000632.3,29.5,49.5,31,4.954196310386875
1,Endogenous,ITGAM,NM_000632.3,29.5,49.5,NA,NA
1,Endogenous,ITGAM,NM_000632.3,29.5,49.5,NA,NA
1,Endogenous,ITGAM,NM_000632.3,29.5,49.5,42,5.392317422778761
1,Endogenous,ITGAM,NM_000632.3,29.5,49.5,39,5.285402218862249
1,Endogenous,ITGAM,NM_000632.3,29.5,49.5,37,5.20945336562895
0,Endogenous,MMP9,NM_004994.2,-48,152,57,5.832890014164741
0,Endogenous,MMP9,NM_004994.2,-48,152,NA,NA
0,Endogenous,MMP9,NM_004994.2,-48,152,157,7.294620748891627
0,Endogenous,MMP9,NM_004994.2,-48,152,53,5.727920454563199
0,Endogenous,MMP9,NM_004994.2,-48,152,220,7.78135971352466
1,Endogenous,MMP9,NM_004994.2,-48,152,77,6.266786540694901
1,Endogenous,MMP9,NM_004994.2,-48,152,NA,NA
1,Endogenous,MMP9,NM_004994.2,-48,152,25,4.643856189774724
1,Endogenous,MMP9,NM_004994.2,-48,152,27,4.754887502163468
1,Endogenous,MMP9,NM_004994.2,-48,152,28,4.807354922057604
0,Endogenous,CD7,NM_006137.6,-3.5,48.5,14,3.807354922057604
0,Endogenous,CD7,NM_006137.6,-3.5,48.5,33,5.044394119358453
0,Endogenous,CD7,NM_006137.6,-3.5,48.5,NA,NA
0,Endogenous,CD7,NM_006137.6,-3.5,48.5,19,4.247927513443585
0,Endogenous,CD7,NM_006137.6,-3.5,48.5,13,3.700439718141092
1,Endogenous,CD7,NM_006137.6,-3.5,48.5,16,4
1,Endogenous,CD7,NM_006137.6,-3.5,48.5,NA,NA
1,Endogenous,CD7,NM_006137.6,-3.5,48.5,12,3.584962500721156
1,Endogenous,CD7,NM_006137.6,-3.5,48.5,29,4.857980995127572
1,Endogenous,CD7,NM_006137.6,-3.5,48.5,24,4.584962500721156
0,Endogenous,VHL,NM_198156.1,19,163,70,6.129283016944966
0,Endogenous,VHL,NM_198156.1,19,163,429,8.744833837499545
0,Endogenous,VHL,NM_198156.1,19,163,413,8.689997971419446
0,Endogenous,VHL,NM_198156.1,19,163,75,6.22881869049588
